,symbol,strategy,entryPrice,LstPrice 1201_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107257.97,103883.76,-3071894.4,"$1,524,800",-25794,59.6%,,"$-26,643.4",-1.2%
1,SUIUSDT,MOZAIC, 4.84,4.82,73780.4,"$355,872",-1163,13.9%,-2.9%,"$-10,646.5",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.43,769389.0,"$331,183",-3252,12.9%,-3.5%,"$-11,910.1",-0.5%
3,XRPUSDT,MOZAIC, 2.39,2.52,116102.3,"$292,160",14099,11.4%,-2.3%,"$-6,919.7",-0.3%
4,ADAUSDT,MOZAIC, 1.07,1.00,249204.0,"$248,531",-17884,9.7%,0.2%,$548.2,0.0%
5,DOGEUSDT,MOZAIC, 0.36,0.34,432645.0,"$146,195",-10004,5.7%,-0.8%,"$-1,250.3",-0.0%
6,BNBUSDT,MOZAIC, 691.91,693.03,166.5,"$115,383",187,4.5%,-0.5%,$-529.4,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.38,5114.0,"$53,083",-2310,2.1%,-0.9%,$-506.3,-0.0%
8,HBARUSDT,MOZAIC, 0.28,0.28,69547.0,"$19,605",185,0.8%,-3.4%,$-699.6,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-734054.0,"$-15,944",756,-0.6%,-2.1%,$342.8,0.0%
10,AVAXUSDT,MOZAIC, 36.59,37.01,-499.0,"$-18,465",-205,-0.7%,-0.3%,$47.9,0.0%
11,DOTUSDT,MOZAIC, 6.71,6.70,-5883.4,"$-39,419",62,-1.5%,-0.5%,$205.9,0.0%
12,TONUSDT,MOZAIC, 5.70,5.40,-7489.6,"$-40,435",2250,-1.6%,0.0%,$-10.5,-0.0%
13,ETHUSDT,MOZAIC, 3376.69,3261.59,-12.6,"$-41,090",1450,-1.6%,-0.6%,$236.0,0.0%
14,LINKUSDT,MOZAIC, 20.66,20.00,-2527.2,"$-50,530",1688,-2.0%,-1.0%,$533.2,0.0%
15,NEARUSDT,MOZAIC, 5.42,5.04,-10374.0,"$-52,255",3995,-2.0%,-0.8%,$446.1,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3362257.0,"$-59,590",-416,-2.3%,-1.5%,$879.2,0.0%
17,TRXUSDT,MOZAIC, 0.25,0.24,-260671.0,"$-62,073",3057,-2.4%,-1.1%,$688.2,0.0%
18,APTUSDT,MOZAIC, 9.37,8.96,-8497.9,"$-76,158",3450,-3.0%,-1.7%,"$1,311.2",0.1%
19,BCHUSDT,MOZAIC, 456.99,454.26,-198.7,"$-90,260",543,-3.5%,2.8%,"$-2,438.0",-0.1%
20,BTCUSDT,OVERLAY, 97634.16,94599.90,7.4,"$702,783",-22541,27.5%,0.1%,$566.8,0.0%
21,ETHUSDT,OVERLAY, 3438.85,3261.59,50.2,"$163,624",-8893,6.4%,-0.6%,$-939.6,-0.0%
22,SOLUSDT,OVERLAY, 197.05,188.25,145.0,"$27,296",-1276,1.1%,0.2%,$50.7,0.0%
23,BCHUSDT,OVERLAY, 478.30,454.26,-29.4,"$-13,347",706,-0.5%,2.8%,$-360.5,-0.0%
24,XLMUSDT,OVERLAY, 0.40,0.43,-31544.0,"$-13,578",-861,-0.5%,-3.5%,$488.3,0.0%
25,LTCUSDT,OVERLAY, 105.53,102.97,-197.8,"$-20,363",505,-0.8%,-1.2%,$257.1,0.0%
26,SUIUSDT,OVERLAY, 4.81,4.82,-5405.0,"$-26,070",-64,-1.0%,-2.9%,$779.9,0.0%
27,LINKUSDT,OVERLAY, 22.85,20.00,-1533.8,"$-30,669",4386,-1.2%,-1.0%,$323.6,0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,812",2193,-1.4%,-0.8%,$297.7,0.0%
29,XRPUSDT,OVERLAY, 2.33,2.52,-14000.9,"$-35,232",-2626,-1.4%,-2.3%,$834.5,0.0%
30,TONUSDT,OVERLAY, 5.70,5.40,-6623.9,"$-35,762",2013,-1.4%,0.0%,$-9.3,-0.0%
31,AVAXUSDT,OVERLAY, 39.39,37.01,-1028.0,"$-38,041",2454,-1.5%,-0.3%,$98.7,0.0%
32,ADAUSDT,OVERLAY, 0.94,1.00,-41642.0,"$-41,530",-2532,-1.6%,0.2%,$-91.6,-0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-190482.0,"$-45,359",4004,-1.8%,-1.1%,$502.9,0.0%
34,BNBUSDT,OVERLAY, 696.50,693.03,-72.0,"$-49,933",250,-2.0%,-0.5%,$229.1,0.0%
