,symbol,strategy,entryPrice,LstPrice 2911_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83032.50,100652.27,-714235.7,"$1,883,523",398696,76.3%,,"$28,412.4",1.2%
1,XRPUSDT,MOZAIC, 1.14,1.61,196370.3,"$315,763",92451,12.8%,4.3%,"$13,058.6",0.5%
2,XLMUSDT,MOZAIC, 0.22,0.51,378726.0,"$194,896",112325,7.9%,3.0%,"$5,677.1",0.2%
3,HBARUSDT,MOZAIC, 0.13,0.15,1157084.0,"$174,665",22761,7.1%,4.5%,"$7,532.6",0.3%
4,DOTUSDT,MOZAIC, 8.38,8.64,19346.0,"$167,221",5195,6.8%,0.0%,$38.7,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.05,122548.0,"$128,638",39391,5.2%,1.7%,"$2,181.4",0.1%
6,UNIUSDT,MOZAIC, 12.85,12.61,5728.0,"$72,258",-1342,2.9%,-1.2%,$-887.8,-0.0%
7,DOGEUSDT,MOZAIC, 0.18,0.40,112952.0,"$45,549",25115,1.8%,0.4%,$196.5,0.0%
8,POLUSDT,MOZAIC, 0.57,0.56,29345.0,"$16,500",-351,0.7%,-0.1%,$-21.4,-0.0%
9,AVAXUSDT,MOZAIC, 41.77,43.15,311.0,"$13,419",429,0.5%,0.8%,$112.0,0.0%
10,SOLUSDT,MOZAIC, 234.96,238.80,-58.0,"$-13,851",-223,-0.6%,0.5%,$-66.7,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-71413.0,"$-14,373",-479,-0.6%,-1.1%,$154.3,0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1519260.0,"$-29,894",-604,-1.2%,-1.0%,$301.7,0.0%
13,SUIUSDT,MOZAIC, 3.30,3.38,-9578.2,"$-32,346",-692,-1.3%,-2.0%,$648.4,0.0%
14,BTCUSDT,OVERLAY, 78780.88,95831.90,7.3,"$700,915",124711,28.4%,0.2%,"$1,499.4",0.1%
15,ETHUSDT,OVERLAY, 3075.97,3563.84,80.4,"$286,647",39240,11.6%,-0.4%,"$-1,257.2",-0.0%
16,SOLUSDT,OVERLAY, 229.40,238.80,355.0,"$84,775",3340,3.4%,0.5%,$408.3,0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.40,-48330.0,"$-19,490",-9083,-0.8%,0.4%,$-84.1,-0.0%
18,ADAUSDT,OVERLAY, 0.47,1.05,-19626.0,"$-20,601",-11360,-0.8%,1.7%,$-349.3,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.03,-864833.0,"$-22,197",-5191,-0.9%,0.6%,$-142.7,-0.0%
20,XRPUSDT,OVERLAY, 0.65,1.61,-14327.8,"$-23,039",-13691,-0.9%,4.3%,$-952.8,-0.0%
21,AVAXUSDT,OVERLAY, 29.87,43.15,-748.0,"$-32,275",-9930,-1.3%,0.8%,$-269.3,-0.0%
22,TONUSDT,OVERLAY, 5.30,6.40,-5530.6,"$-35,384",-6057,-1.4%,-0.6%,$229.0,0.0%
23,TRXUSDT,OVERLAY, 0.18,0.20,-183327.0,"$-36,896",-4477,-1.5%,-1.1%,$396.0,0.0%
24,BNBUSDT,OVERLAY, 605.11,653.79,-57.2,"$-37,377",-2783,-1.5%,-0.0%,$9.7,0.0%
