,symbol,strategy,entryPrice,LstPrice 2510_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,137965.68,3081056.9,"$901,897",31670,62.6%,,"$-30,449.1",-2.0%
1,SOLUSDT,MOZAIC, 165.32,167.72,1430.0,"$239,845",3433,16.7%,-5.0%,"$-12,741.3",-0.8%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1399324.0,"$187,314",1010,13.0%,-5.4%,"$-10,732.8",-0.7%
3,APTUSDT,MOZAIC, 10.04,9.40,13342.9,"$125,469",-8475,8.7%,-7.6%,"$-10,271.4",-0.7%
4,BCHUSDT,MOZAIC, 365.57,362.01,334.2,"$120,991",-1192,8.4%,-1.4%,"$-1,778.1",-0.1%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$66,748",-2531,4.6%,-4.3%,"$-2,971.8",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.16,260937.0,"$42,952",-517,3.0%,-0.0%,$-13.0,-0.0%
7,LTCUSDT,MOZAIC, 72.71,70.63,549.6,"$38,819",-1143,2.7%,-0.5%,$-192.4,-0.0%
8,LINKUSDT,MOZAIC, 12.07,11.46,3133.8,"$35,929",-1897,2.5%,-1.1%,$-388.6,-0.0%
9,BTCUSDT,MOZAIC, 67725.43,66787.42,0.3,"$22,641",-318,1.6%,-1.9%,$-433.2,-0.0%
10,UNIUSDT,MOZAIC, 8.05,7.84,1659.0,"$13,007",-355,0.9%,-2.4%,$-313.6,-0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.76,-1016.0,"$-26,172",1349,-1.8%,-3.7%,"$1,021.1",0.1%
12,DOTUSDT,MOZAIC, 4.20,4.09,-9458.0,"$-38,661",1036,-2.7%,-2.6%,"$1,049.8",0.1%
13,ADAUSDT,MOZAIC, 0.35,0.33,-126289.0,"$-42,252",1358,-2.9%,-3.2%,"$1,401.8",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.51,-94564.2,"$-48,536",1694,-3.4%,-3.4%,"$1,711.6",0.1%
15,TONUSDT,MOZAIC, 5.25,4.93,-10464.9,"$-51,554",3339,-3.6%,-3.8%,"$2,045.9",0.1%
16,NEARUSDT,MOZAIC, 4.67,4.43,-14050.0,"$-62,231",3376,-4.3%,-5.9%,"$3,919.9",0.3%
17,BTCUSDT,OVERLAY, 63952.57,66787.42,8.6,"$572,836",24315,39.8%,-1.9%,"$-10,960.5",-0.8%
18,ETHUSDT,OVERLAY, 2532.06,2474.47,24.9,"$61,600",-1433,4.3%,-2.3%,"$-1,424.9",-0.1%
19,SOLUSDT,OVERLAY, 162.34,167.72,278.0,"$46,627",1496,3.2%,-5.0%,"$-2,477.0",-0.2%
20,SUIUSDT,OVERLAY, 1.90,1.83,-5789.3,"$-10,593",392,-0.7%,-5.4%,$607.9,0.0%
21,APTUSDT,OVERLAY, 9.98,9.40,-1422.4,"$-13,375",827,-0.9%,-7.6%,"$1,095.0",0.1%
22,NEARUSDT,OVERLAY, 4.80,4.43,-3348.0,"$-14,829",1244,-1.0%,-5.9%,$934.1,0.1%
23,LTCUSDT,OVERLAY, 68.39,70.63,-217.4,"$-15,352",-487,-1.1%,-0.5%,$76.1,0.0%
24,DOTUSDT,OVERLAY, 4.32,4.09,-3903.4,"$-15,956",909,-1.1%,-2.6%,$433.3,0.0%
25,BCHUSDT,OVERLAY, 354.82,362.01,-62.4,"$-22,591",-448,-1.6%,-1.4%,$332.0,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-26,408",-868,-1.8%,-4.3%,"$1,175.7",0.1%
27,LINKUSDT,OVERLAY, 11.56,11.46,-2392.7,"$-27,431",229,-1.9%,-1.1%,$296.7,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.13,-247007.0,"$-33,064",-4073,-2.3%,-5.4%,"$1,894.5",0.1%
29,BNBUSDT,OVERLAY, 579.49,583.52,-59.4,"$-34,649",-239,-2.4%,-1.7%,$611.6,0.0%
30,TONUSDT,OVERLAY, 5.41,4.93,-7130.7,"$-35,129",3433,-2.4%,-3.8%,"$1,394.1",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-217073.0,"$-35,732",-1799,-2.5%,-0.0%,$10.9,0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-72643.7,"$-37,285",2849,-2.6%,-3.4%,"$1,314.9",0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.76,-1547.0,"$-39,851",2248,-2.8%,-3.7%,"$1,554.7",0.1%
34,ADAUSDT,OVERLAY, 0.36,0.33,-123235.0,"$-41,230",2908,-2.9%,-3.2%,"$1,367.9",0.1%
