,symbol,strategy,entryPrice,LstPrice 1101_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107082.68,103453.54,-2710666.7,"$1,569,397",-23645,61.2%,,"$25,818.3",0.9%
1,SUIUSDT,MOZAIC, 4.84,4.96,74380.4,"$368,787",8848,14.4%,-3.2%,"$-12,354.6",-0.5%
2,XLMUSDT,MOZAIC, 0.43,0.43,812213.0,"$351,099",-1951,13.7%,4.5%,"$15,204.6",0.6%
3,ADAUSDT,MOZAIC, 1.08,0.96,216760.0,"$207,472",-26909,8.1%,3.0%,"$6,091.0",0.2%
4,XRPUSDT,MOZAIC, 2.35,2.52,82240.9,"$206,976",13501,8.1%,7.7%,"$14,893.8",0.6%
5,DOGEUSDT,MOZAIC, 0.36,0.34,476893.0,"$161,614",-10559,6.3%,1.5%,"$2,427.4",0.1%
6,BNBUSDT,MOZAIC, 691.91,698.02,218.4,"$152,440",1335,5.9%,0.7%,"$1,076.7",0.0%
7,ICPUSDT,MOZAIC, 10.83,10.24,6762.0,"$69,238",-4006,2.7%,-0.9%,$-615.3,-0.0%
8,SOLUSDT,MOZAIC, 193.90,188.30,91.0,"$17,135",-509,0.7%,0.3%,$51.9,0.0%
9,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,786",249,0.6%,0.8%,$110.6,0.0%
10,LTCUSDT,MOZAIC, 102.89,102.81,143.2,"$14,722",-11,0.6%,-1.0%,$-153.2,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-620670.0,"$-13,593",656,-0.5%,1.6%,$-211.0,-0.0%
12,ETHUSDT,MOZAIC, 3419.73,3283.46,-9.4,"$-30,832",1280,-1.2%,0.5%,$-147.2,-0.0%
13,NEARUSDT,MOZAIC, 5.62,5.04,-6982.0,"$-35,182",4063,-1.4%,-0.9%,$307.2,0.0%
14,DOTUSDT,MOZAIC, 6.71,6.67,-7047.2,"$-47,030",260,-1.8%,-0.8%,$373.5,0.0%
15,LINKUSDT,MOZAIC, 20.67,20.09,-2502.4,"$-50,269",1455,-2.0%,-0.8%,$392.9,0.0%
16,TONUSDT,MOZAIC, 5.70,5.42,-9646.2,"$-52,280",2695,-2.0%,0.7%,$-383.0,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-56,353",-787,-2.2%,1.3%,$-698.1,-0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-254001.0,"$-61,161",2388,-2.4%,-1.5%,$919.5,0.0%
19,APTUSDT,MOZAIC, 9.37,9.05,-8968.3,"$-81,184",2831,-3.2%,-1.0%,$787.4,0.0%
20,BCHUSDT,MOZAIC, 456.99,440.07,-247.5,"$-108,900",4186,-4.2%,-2.1%,"$2,390.5",0.1%
21,BTCUSDT,OVERLAY, 97634.16,94330.91,7.4,"$702,294",-24593,27.4%,-0.4%,"$-2,749.4",-0.1%
22,ETHUSDT,OVERLAY, 3438.85,3283.46,50.7,"$166,481",-7879,6.5%,0.5%,$795.0,0.0%
23,SOLUSDT,OVERLAY, 197.05,188.30,169.0,"$31,823",-1478,1.2%,0.3%,$96.3,0.0%
24,LTCUSDT,OVERLAY, 105.53,102.81,-200.4,"$-20,608",543,-0.8%,-1.0%,$214.5,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.96,-4765.0,"$-23,625",-693,-0.9%,-3.2%,$791.5,0.0%
26,LINKUSDT,OVERLAY, 22.85,20.09,-1691.6,"$-33,980",4680,-1.3%,-0.8%,$265.6,0.0%
27,XRPUSDT,OVERLAY, 2.33,2.52,-13816.3,"$-34,772",-2626,-1.4%,7.7%,"$-2,502.1",-0.1%
28,DOGEUSDT,OVERLAY, 0.36,0.34,-103022.0,"$-34,913",2092,-1.4%,1.5%,$-524.4,-0.0%
29,TONUSDT,OVERLAY, 5.71,5.42,-6532.9,"$-35,407",1877,-1.4%,0.7%,$-259.4,-0.0%
30,AVAXUSDT,OVERLAY, 39.39,36.56,-1028.0,"$-37,587",2908,-1.5%,-0.3%,$100.7,0.0%
31,ADAUSDT,OVERLAY, 0.94,0.96,-43018.0,"$-41,175",-889,-1.6%,3.0%,"$-1,208.8",-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-191064.0,"$-46,006",3508,-1.8%,-1.5%,$691.7,0.0%
33,BNBUSDT,OVERLAY, 696.50,698.02,-72.5,"$-50,613",-110,-2.0%,0.7%,$-357.5,-0.0%
