,symbol,strategy,entryPrice,LstPrice 1411_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 149065.01,180746.88,9850648.6,"$1,536,657",353433,82.6%,,"$-43,258.1",-2.3%
1,ADAUSDT,MOZAIC, 0.46,0.59,545150.0,"$323,110",70791,17.4%,2.8%,"$8,776.9",0.5%
2,DOGEUSDT,MOZAIC, 0.14,0.38,663002.0,"$254,918",164134,13.7%,-3.7%,"$-9,699.7",-0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6971968.0,"$172,131",846,9.2%,-4.4%,"$-7,948.0",-0.4%
4,1000PEPEUSDT,MOZAIC, 0.02,0.02,4314833.0,"$93,956",10968,5.0%,4.3%,"$3,862.6",0.2%
5,SOLUSDT,MOZAIC, 171.41,213.38,438.0,"$93,460",18384,5.0%,-0.8%,$-766.5,-0.0%
6,BTCUSDT,MOZAIC, 75346.24,87969.90,0.5,"$42,929",6160,2.3%,-2.6%,"$-1,140.6",-0.1%
7,SUIUSDT,MOZAIC, 2.17,3.37,12570.8,"$42,352",15109,2.3%,2.2%,$924.0,0.1%
8,NEARUSDT,MOZAIC, 5.19,5.52,3735.0,"$20,625",1252,1.1%,6.9%,"$1,325.9",0.1%
9,AVAXUSDT,MOZAIC, 33.86,31.99,307.0,"$9,820",-576,0.5%,-3.2%,$-330.0,-0.0%
10,TONUSDT,MOZAIC, 5.11,5.37,-2174.9,"$-11,676",-560,-0.6%,2.6%,$-293.2,-0.0%
11,BTCUSDT,OVERLAY, 69291.11,87969.90,9.1,"$799,470",169753,43.0%,-2.6%,"$-21,240.5",-1.1%
12,ETHUSDT,OVERLAY, 2912.73,3111.18,58.6,"$182,433",11637,9.8%,-2.2%,"$-4,149.2",-0.2%
13,SOLUSDT,OVERLAY, 191.60,213.38,190.0,"$40,542",4138,2.2%,-0.8%,$-332.5,-0.0%
14,1000PEPEUSDT,OVERLAY, 0.01,0.02,-449236.0,"$-9,782",-3747,-0.5%,4.3%,$-402.2,-0.0%
15,APTUSDT,OVERLAY, 11.15,11.44,-926.9,"$-10,606",-268,-0.6%,-2.3%,$252.0,0.0%
16,NEARUSDT,OVERLAY, 4.65,5.52,-2590.0,"$-14,302",-2265,-0.8%,6.9%,$-919.4,-0.1%
17,DOTUSDT,OVERLAY, 4.23,4.92,-3732.5,"$-18,364",-2576,-1.0%,-3.1%,$582.3,0.0%
18,LTCUSDT,OVERLAY, 72.30,83.72,-240.8,"$-20,164",-2751,-1.1%,10.9%,"$-1,987.0",-0.1%
19,SUIUSDT,OVERLAY, 2.35,3.37,-7069.8,"$-23,819",-7234,-1.3%,2.2%,$-519.6,-0.0%
20,LINKUSDT,OVERLAY, 11.84,13.30,-1829.9,"$-24,345",-2683,-1.3%,-1.3%,$333.0,0.0%
21,BCHUSDT,OVERLAY, 375.93,424.56,-59.2,"$-25,141",-2880,-1.4%,-3.3%,$861.6,0.0%
22,ADAUSDT,OVERLAY, 0.35,0.59,-63923.0,"$-37,887",-15249,-2.0%,2.8%,"$-1,029.2",-0.1%
23,DOGEUSDT,OVERLAY, 0.13,0.38,-105722.0,"$-40,649",-26381,-2.2%,-3.7%,"$1,546.7",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1655572.0,"$-40,874",-12504,-2.2%,-4.4%,"$1,887.4",0.1%
25,AVAXUSDT,OVERLAY, 26.90,31.99,-1488.0,"$-47,594",-7563,-2.6%,-3.2%,"$1,599.6",0.1%
26,BNBUSDT,OVERLAY, 589.23,635.64,-79.4,"$-50,483",-3686,-2.7%,2.4%,"$-1,165.9",-0.1%
27,TONUSDT,OVERLAY, 5.15,5.37,-9427.2,"$-50,612",-2048,-2.7%,2.6%,"$-1,270.8",-0.1%
28,TRXUSDT,OVERLAY, 0.16,0.18,-283822.0,"$-50,889",-4940,-2.7%,1.2%,$-618.7,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.84,-73719.7,"$-61,902",-21830,-3.3%,22.4%,"$-11,397.1",-0.7%
