,index,strategy,symbol,entryPrice,LstPrice 2909_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,135962.47,15516378.9,"$1,229,039",79103,"-1,234,500.0%",4.4%,"$1,396.8",0.2%
1,6,MOZAIC,NEARUSDT, 4.61,5.50,42251.0,"$232,211",37470,15.5%,-1.2%,"$-2,746.3",-0.2%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$166,508",9877,11.1%,-0.9%,"$-1,568.2",-0.1%
3,8,MOZAIC,SUIUSDT, 1.71,1.79,83043.0,"$148,862",6506,10.0%,6.3%,"$8,827.5",0.6%
4,0,MOZAIC,AVAXUSDT, 24.85,29.10,4262.0,"$124,014",18102,8.3%,-0.6%,$-784.2,-0.0%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$106,746",1422,7.1%,-0.6%,$-691.0,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,346535.0,"$43,720",1191,2.9%,-1.5%,$-648.0,-0.0%
7,9,MOZAIC,ICPUSDT, 9.80,9.73,4254.0,"$41,404",-273,2.8%,0.7%,$285.0,0.0%
8,5,MOZAIC,BNBUSDT, 578.66,598.93,37.4,"$22,424",759,1.5%,-0.4%,$-81.6,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65700.40,0.3,"$20,367",1532,1.4%,-0.2%,$-37.9,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.56,630.1,"$7,912",474,0.5%,-3.0%,$-243.2,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,574",-516,-1.2%,1.1%,$-196.1,-0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,65700.40,10.4,"$681,313",44800,45.6%,-0.2%,"$-1,267.2",-0.1%
13,19,OVERLAY,ETHUSDT, 2587.49,2660.79,32.2,"$85,659",2360,5.7%,-0.5%,$-426.6,-0.0%
14,22,OVERLAY,SOLUSDT, 155.31,159.83,193.0,"$30,848",873,2.1%,2.0%,$611.2,0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.79,-4361.4,"$-7,818",-336,-0.5%,6.3%,$-463.6,-0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.50,-2368.0,"$-13,015",-2182,-0.9%,-1.2%,$153.9,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.79,-3364.3,"$-16,112",-1349,-1.1%,-0.1%,$23.6,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,69.75,-233.6,"$-16,296",-748,-1.1%,-0.3%,$44.4,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,353.50,-50.9,"$-17,979",-735,-1.2%,0.4%,$-71.7,-0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-39,166",-10296,-2.6%,-0.9%,$368.9,0.0%
21,20,OVERLAY,LINKUSDT, 11.55,12.56,-3439.9,"$-43,195",-3453,-2.9%,-3.0%,"$1,327.8",0.1%
22,12,OVERLAY,ADAUSDT, 0.36,0.40,-108765.0,"$-43,363",-3770,-2.9%,-0.4%,$195.8,0.0%
23,15,OVERLAY,BNBUSDT, 563.98,598.93,-73.0,"$-43,722",-2552,-2.9%,-0.4%,$159.1,0.0%
24,23,OVERLAY,TONUSDT, 5.65,5.86,-7522.6,"$-44,079",-1607,-2.9%,-0.4%,$158.0,0.0%
25,13,OVERLAY,AVAXUSDT, 26.07,29.10,-1520.0,"$-44,228",-4602,-3.0%,-0.6%,$279.7,0.0%
26,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-44,276",-2076,-3.0%,1.1%,$-494.2,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.11,0.13,-359702.0,"$-45,381",-6852,-3.0%,-1.5%,$672.6,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.64,-72926.8,"$-46,745",-4916,-3.1%,4.4%,"$-1,990.9",-0.1%
