,symbol,strategy,entryPrice,LstPrice 3012_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203608.11,191264.16,834956.1,"$1,565,262",-44123,59.0%,,"$-9,170.7",-0.6%
1,BNBUSDT,MOZAIC, 704.88,697.69,605.9,"$422,737",-4356,15.9%,0.5%,"$2,060.1",0.1%
2,AAVEUSDT,MOZAIC, 346.86,328.07,1091.3,"$358,023",-20501,13.5%,-1.5%,"$-5,598.4",-0.2%
3,SUIUSDT,MOZAIC, 4.57,4.14,43954.5,"$181,844",-18970,6.9%,1.9%,"$3,402.1",0.1%
4,HBARUSDT,MOZAIC, 0.28,0.27,547317.0,"$149,494",-3602,5.6%,-1.9%,"$-2,966.5",-0.1%
5,TONUSDT,MOZAIC, 5.77,5.51,20450.9,"$112,664",-5416,4.2%,-2.1%,"$-2,462.3",-0.1%
6,LINKUSDT,MOZAIC, 24.74,20.32,4257.2,"$86,524",-18819,3.3%,-2.9%,"$-2,562.8",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.25,255858.0,"$64,397",-12144,2.4%,-2.3%,"$-1,509.6",-0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,3307577.0,"$59,030",-853,2.2%,-0.1%,$-83.4,-0.0%
9,BTCUSDT,MOZAIC, 98587.20,92416.88,0.5,"$50,182",-3350,1.9%,-1.4%,$-709.2,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,259",1046,-0.6%,-2.4%,$402.9,0.0%
11,ADAUSDT,MOZAIC, 0.86,0.84,-36769.0,"$-30,956",484,-1.2%,-1.8%,$577.3,0.0%
12,XLMUSDT,MOZAIC, 0.34,0.33,-116327.0,"$-37,873",1510,-1.4%,-3.7%,"$1,458.7",0.1%
13,BCHUSDT,MOZAIC, 465.27,435.96,-165.3,"$-72,063",4845,-2.7%,-0.7%,$477.7,0.0%
14,SOLUSDT,MOZAIC, 205.32,188.06,-495.0,"$-93,092",8540,-3.5%,-0.9%,$826.6,0.0%
15,NEARUSDT,MOZAIC, 5.77,5.02,-20101.0,"$-100,867",15107,-3.8%,-2.0%,"$2,010.1",0.1%
16,DOGEUSDT,MOZAIC, 0.36,0.31,-329436.0,"$-102,725",15350,-3.9%,-0.7%,$741.2,0.0%
17,APTUSDT,MOZAIC, 9.58,8.81,-14874.4,"$-131,002",11475,-4.9%,-0.5%,$708.0,0.0%
18,BTCUSDT,OVERLAY, 98435.53,92416.88,8.4,"$779,629",-50773,29.4%,-1.4%,"$-11,017.4",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3347.94,62.0,"$207,676",-1245,7.8%,-0.2%,$-478.9,-0.0%
20,SOLUSDT,OVERLAY, 191.47,188.06,205.0,"$38,553",-697,1.5%,-0.9%,$-342.3,-0.0%
21,TRXUSDT,OVERLAY, 0.26,0.25,-53661.0,"$-13,506",636,-0.5%,-2.3%,$316.6,0.0%
22,XLMUSDT,OVERLAY, 0.37,0.33,-46262.0,"$-15,062",2030,-0.6%,-3.7%,$580.1,0.0%
23,BCHUSDT,OVERLAY, 481.60,435.96,-39.2,"$-17,069",1787,-0.6%,-0.7%,$113.1,0.0%
24,XRPUSDT,OVERLAY, 2.29,2.03,-14458.9,"$-29,306",3806,-1.1%,-3.1%,$942.7,0.0%
25,LINKUSDT,OVERLAY, 23.83,20.32,-1452.6,"$-29,523",5088,-1.1%,-2.9%,$874.5,0.0%
26,AVAXUSDT,OVERLAY, 40.80,35.52,-937.0,"$-33,279",4949,-1.3%,-0.8%,$265.2,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1725211.0,"$-35,922",6470,-1.4%,-2.4%,$890.2,0.0%
28,ADAUSDT,OVERLAY, 0.94,0.84,-51468.0,"$-43,331",4896,-1.6%,-1.8%,$808.0,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.31,-145318.0,"$-45,313",6807,-1.7%,-0.7%,$327.0,0.0%
30,TONUSDT,OVERLAY, 5.74,5.51,-8537.8,"$-47,035",1994,-1.8%,-2.1%,"$1,028.0",0.0%
31,BNBUSDT,OVERLAY, 694.77,697.69,-73.5,"$-51,308",-215,-1.9%,0.5%,$-250.0,-0.0%
