,index,strategy,symbol,entryPrice,LstPrice 1304_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144572.30,141620.46,-667543.4,"$519,493",9798,"-1,234,500.0%",-11.5%,"$4,624.6",0.4%
1,5,MOZAIC,BNBUSDT, 592.81,593.56,256.6,"$152,313",192,13.9%,-0.3%,$-431.1,-0.0%
2,6,MOZAIC,BTCUSDT, 69709.94,67719.30,2.0,"$135,235",-3975,12.3%,0.9%,"$1,157.7",0.1%
3,7,MOZAIC,DOGEUSDT, 0.19,0.17,376575.0,"$64,995",-7625,5.9%,-0.8%,$-542.3,-0.0%
4,2,MOZAIC,BCHUSDT, 593.55,534.50,111.6,"$59,638",-6588,5.4%,0.3%,$185.2,0.0%
5,3,MOZAIC,ETHUSDT, 3553.90,3278.12,17.8,"$58,354",-4909,5.3%,1.2%,$706.3,0.1%
6,13,MOZAIC,ICPUSDT, 17.66,13.63,3562.0,"$48,546",-14375,4.4%,-2.1%,"$-1,022.3",-0.1%
7,0,MOZAIC,LTCUSDT, 98.52,85.75,438.3,"$37,582",-5599,3.4%,-0.4%,$-153.4,-0.0%
8,8,MOZAIC,TRXUSDT, 0.12,0.11,188385.0,"$21,515",-1144,2.0%,-0.5%,$-118.7,-0.0%
9,11,MOZAIC,SOLUSDT, 181.29,151.58,88.0,"$13,339",-2614,1.2%,-1.0%,$-133.3,-0.0%
10,9,MOZAIC,NEARUSDT, 7.34,5.77,1124.0,"$6,485",-1766,0.6%,-0.3%,$-20.2,-0.0%
11,15,MOZAIC,UNIUSDT, 10.12,7.93,-2591.0,"$-20,549",5673,-1.9%,0.1%,$-13.0,-0.0%
12,10,MOZAIC,AVAXUSDT, 43.09,38.59,-558.0,"$-21,535",2510,-2.0%,-1.9%,$410.1,0.0%
13,4,MOZAIC,LINKUSDT, 16.58,15.02,-2384.8,"$-35,824",3725,-3.3%,-0.9%,$321.9,0.0%
14,1,MOZAIC,DOTUSDT, 8.36,7.16,-5425.0,"$-38,838",6502,-3.5%,-1.1%,$417.7,0.0%
15,12,MOZAIC,ADAUSDT, 0.59,0.51,-83911.0,"$-42,559",6796,-3.9%,0.9%,$-394.4,-0.0%
16,14,MOZAIC,MATICUSDT, 0.90,0.76,-71237.0,"$-54,204",10207,-4.9%,-0.5%,$299.2,0.0%
17,16,OVERLAY,BTCUSDT, 68178.96,67719.30,5.8,"$396,022",-2688,36.1%,0.9%,"$3,390.1",0.3%
18,31,OVERLAY,ICPUSDT, 16.39,13.63,-519.0,"$-7,073",1434,-0.6%,-2.1%,$149.0,0.0%
19,27,OVERLAY,LTCUSDT, 96.47,85.75,-85.9,"$-7,363",920,-0.7%,-0.4%,$30.1,0.0%
20,21,OVERLAY,DOTUSDT, 8.70,7.16,-1302.2,"$-9,322",2005,-0.8%,-1.1%,$100.3,0.0%
21,25,OVERLAY,MATICUSDT, 0.90,0.76,-12878.0,"$-9,799",1837,-0.9%,-0.5%,$54.1,0.0%
22,18,OVERLAY,TRXUSDT, 0.12,0.11,-89034.0,"$-10,169",623,-0.9%,-0.5%,$56.1,0.0%
23,26,OVERLAY,LINKUSDT, 17.49,15.02,-702.0,"$-10,545",1729,-1.0%,-0.9%,$94.8,0.0%
24,17,OVERLAY,DOGEUSDT, 0.18,0.17,-93685.0,"$-16,170",843,-1.5%,-0.8%,$134.9,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-754689.0,"$-18,679",1941,-1.7%,0.0%,$-4.5,-0.0%
26,28,OVERLAY,BCHUSDT, 613.08,534.50,-37.4,"$-19,971",2936,-1.8%,0.3%,$-62.0,-0.0%
27,30,OVERLAY,TONUSDT, 5.53,6.76,-3004.2,"$-20,321",-3709,-1.9%,2.3%,$-466.3,-0.0%
28,29,OVERLAY,SOLUSDT, 171.57,151.58,-147.0,"$-22,283",2938,-2.0%,-1.0%,$222.7,0.0%
29,24,OVERLAY,AVAXUSDT, 47.00,38.59,-592.0,"$-22,847",4976,-2.1%,-1.9%,$435.1,0.0%
30,22,OVERLAY,BNBUSDT, 579.72,593.56,-43.2,"$-25,671",-599,-2.3%,-0.3%,$72.7,0.0%
31,20,OVERLAY,ADAUSDT, 0.60,0.51,-56099.0,"$-28,453",5010,-2.6%,0.9%,$-263.7,-0.0%
32,19,OVERLAY,XRPUSDT, 0.59,0.55,-59184.9,"$-32,356",2592,-2.9%,-0.0%,$11.8,0.0%
