,symbol,strategy,entryPrice,LstPrice 2702_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,176342.98,-3728034.3,"$1,216,938",47510,47.7%,,"$28,573.8",1.5%
1,LTCUSDT,MOZAIC, 123.35,128.98,3087.2,"$398,193",17371,15.6%,3.6%,"$13,769.1",0.6%
2,OMUSDT,MOZAIC, 5.74,7.31,40587.0,"$296,547",63531,11.6%,2.6%,"$7,548.4",0.3%
3,BNBUSDT,MOZAIC, 652.01,614.45,470.9,"$289,321",-17687,11.3%,0.5%,"$1,304.3",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$183,555",-10192,7.2%,0.7%,"$1,347.9",0.1%
5,DOTUSDT,MOZAIC, 5.05,4.99,24071.3,"$120,188",-1435,4.7%,5.1%,"$5,873.4",0.2%
6,BTCUSDT,MOZAIC, 96937.34,85972.70,0.8,"$68,004",-8673,2.7%,2.1%,"$1,378.8",0.1%
7,SUIUSDT,MOZAIC, 2.97,2.89,5822.9,"$16,853",-463,0.7%,0.3%,$47.2,0.0%
8,XRPUSDT,MOZAIC, 2.27,2.22,-11294.8,"$-25,060",600,-1.0%,1.0%,$-245.1,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.15,-3321.0,"$-27,079",4380,-1.1%,3.2%,$-846.9,-0.0%
10,BCHUSDT,MOZAIC, 328.57,300.65,-92.5,"$-27,817",2583,-1.1%,2.3%,$-627.3,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.91,-2358.0,"$-54,024",4905,-2.1%,4.8%,"$-2,454.7",-0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-85,277",6689,-3.3%,2.3%,"$-1,939.4",-0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-104,619",5545,-4.1%,1.7%,"$-1,708.5",-0.1%
14,LINKUSDT,MOZAIC, 17.08,15.52,-8385.6,"$-130,127",13104,-5.1%,1.7%,"$-2,171.9",-0.1%
15,SOLUSDT,MOZAIC, 161.76,139.77,-1024.0,"$-143,124",22522,-5.6%,3.2%,"$-4,495.4",-0.2%
16,BTCUSDT,OVERLAY, 97238.47,85972.70,14.2,"$1,218,835",-159715,47.8%,2.1%,"$24,711.9",1.0%
17,ETHUSDT,OVERLAY, 2907.46,2349.74,30.4,"$71,420",-16952,2.8%,0.6%,$439.8,0.0%
18,OMUSDT,OVERLAY, 7.95,7.31,-1865.9,"$-13,633",1195,-0.5%,2.6%,$-347.0,-0.0%
19,LTCUSDT,OVERLAY, 122.28,128.98,-225.6,"$-29,099",-1513,-1.1%,3.6%,"$-1,006.2",-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,238",5440,-1.3%,1.7%,$-526.5,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,649",3823,-1.3%,1.6%,$-516.9,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.47,-9973.7,"$-34,622",4982,-1.4%,-0.8%,$290.2,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.89,-19264.2,"$-55,756",10239,-2.2%,0.3%,$-156.0,-0.0%
24,AVAXUSDT,OVERLAY, 26.26,22.91,-3067.0,"$-70,268",10269,-2.8%,4.8%,"$-3,192.7",-0.1%
25,LINKUSDT,OVERLAY, 18.96,15.52,-4833.6,"$-75,009",16629,-2.9%,1.7%,"$-1,251.9",-0.0%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-78,282",19722,-3.1%,2.3%,"$-1,780.3",-0.1%
27,ADAUSDT,OVERLAY, 0.78,0.67,-121987.0,"$-81,219",14140,-3.2%,2.9%,"$-2,293.4",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-83,293",14990,-3.3%,0.8%,$-686.5,-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.22,-38674.6,"$-85,809",12844,-3.4%,1.0%,$-839.2,-0.0%
30,BNBUSDT,OVERLAY, 647.58,614.45,-142.4,"$-87,522",4719,-3.4%,0.5%,$-394.6,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,452",3915,-3.5%,0.7%,$-656.8,-0.0%
