,symbol,strategy,entryPrice,LstPrice 2202_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,201121.17,-3459715.3,"$1,538,053",99163,58.4%,,"$-18,437.3",-1.0%
1,LTCUSDT,MOZAIC, 123.32,126.81,3852.4,"$488,520",13449,18.5%,-1.0%,"$-4,854.0",-0.2%
2,OMUSDT,MOZAIC, 5.73,7.52,43490.0,"$327,223",78135,12.4%,-0.4%,"$-1,411.7",-0.0%
3,BNBUSDT,MOZAIC, 662.16,669.80,446.9,"$299,367",3417,11.4%,3.5%,"$10,163.6",0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$141,434",-2919,5.4%,-0.9%,"$-1,229.9",-0.0%
5,XRPUSDT,MOZAIC, 2.67,2.58,51500.1,"$132,927",-4483,5.0%,0.4%,$561.4,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96588.20,1.1,"$102,480",-2251,3.9%,0.5%,$487.7,0.0%
7,DOTUSDT,MOZAIC, 5.24,5.05,17344.2,"$87,571",-3228,3.3%,-0.2%,$-156.1,-0.0%
8,ETHUSDT,MOZAIC, 2759.27,2773.12,21.4,"$59,445",297,2.3%,4.2%,"$2,404.3",0.1%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,149",-966,2.2%,1.8%,$987.9,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$37,255",-1134,1.4%,2.6%,$933.1,0.0%
11,SUIUSDT,MOZAIC, 3.31,3.42,5588.3,"$19,099",626,0.7%,4.6%,$831.5,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,197",19,-0.6%,4.3%,$-621.9,-0.0%
13,UNIUSDT,MOZAIC, 9.47,9.08,-7196.0,"$-65,310",2857,-2.5%,3.9%,"$-2,446.6",-0.1%
14,LINKUSDT,MOZAIC, 18.08,17.83,-4337.6,"$-77,326",1104,-2.9%,2.3%,"$-1,700.3",-0.1%
15,BCHUSDT,MOZAIC, 328.57,322.02,-259.1,"$-83,426",1696,-3.2%,2.7%,"$-2,184.0",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.91,-3666.0,"$-94,970",-2654,-3.6%,5.5%,"$-4,989.4",-0.2%
17,SOLUSDT,MOZAIC, 169.54,173.15,-627.0,"$-108,565",-2266,-4.1%,2.5%,"$-2,639.7",-0.1%
18,HBARUSDT,MOZAIC, 0.22,0.22,-565305.0,"$-122,660",1437,-4.7%,1.3%,"$-1,537.6",-0.1%
19,TONUSDT,MOZAIC, 3.85,3.71,-36779.2,"$-136,480",5204,-5.2%,4.1%,"$-5,373.4",-0.2%
20,BTCUSDT,OVERLAY, 98334.18,96588.20,11.2,"$1,084,009",-19595,41.2%,0.5%,"$5,159.2",0.2%
21,ETHUSDT,OVERLAY, 2919.61,2773.12,29.6,"$82,193",-4342,3.1%,4.2%,"$3,324.3",0.1%
22,SOLUSDT,OVERLAY, 185.41,173.15,297.0,"$51,426",-3640,2.0%,2.5%,"$1,250.4",0.0%
23,DOTUSDT,OVERLAY, 5.01,5.05,-5114.1,"$-25,821",-194,-1.0%,-0.2%,$46.0,0.0%
24,HBARUSDT,OVERLAY, 0.25,0.22,-119123.0,"$-25,847",3678,-1.0%,1.3%,$-324.0,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,210",2219,-1.0%,4.3%,"$-1,072.6",-0.0%
26,LTCUSDT,OVERLAY, 122.77,126.81,-216.9,"$-27,501",-875,-1.0%,-1.0%,$273.2,0.0%
27,TONUSDT,OVERLAY, 4.01,3.71,-9111.3,"$-33,810",2769,-1.3%,4.1%,"$-1,331.2",-0.1%
28,SUIUSDT,OVERLAY, 3.63,3.42,-13098.6,"$-44,768",2781,-1.7%,4.6%,"$-1,949.1",-0.1%
29,AVAXUSDT,OVERLAY, 28.14,25.91,-1930.0,"$-49,998",4315,-1.9%,5.5%,"$-2,626.7",-0.1%
30,XRPUSDT,OVERLAY, 2.64,2.58,-25517.3,"$-65,863",1572,-2.5%,0.4%,$-278.1,-0.0%
31,LINKUSDT,OVERLAY, 19.95,17.83,-3728.6,"$-66,469",7924,-2.5%,2.3%,"$-1,461.6",-0.1%
32,DOGEUSDT,OVERLAY, 0.28,0.25,-272547.0,"$-67,371",7784,-2.6%,3.2%,"$-2,098.6",-0.1%
33,BNBUSDT,OVERLAY, 654.50,669.80,-101.0,"$-67,656",-1546,-2.6%,3.5%,"$-2,297.0",-0.1%
34,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-70,952",2753,-2.7%,1.8%,"$-1,226.5",-0.0%
35,XLMUSDT,OVERLAY, 0.35,0.33,-213300.0,"$-71,280",3986,-2.7%,2.6%,"$-1,785.3",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-84,565",1236,-3.2%,-0.9%,$735.4,0.0%
