,index,strategy,symbol,entryPrice,LstPrice 2407_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,70684.43,669578.0,"$1,141,965",96230,"-1,234,500.0%",-30.8%,"$15,630.1",0.8%
1,8,MOZAIC,XRPUSDT, 0.52,0.62,601078.8,"$373,584",62343,22.2%,4.0%,"$14,305.7",0.9%
2,3,MOZAIC,SOLUSDT, 164.93,177.72,1634.0,"$290,390",20897,17.3%,2.7%,"$7,643.9",0.5%
3,5,MOZAIC,AVAXUSDT, 31.34,28.77,5153.0,"$148,244",-13231,8.8%,-3.5%,"$-5,410.7",-0.3%
4,12,MOZAIC,ICPUSDT, 10.07,9.64,13184.0,"$127,041",-5673,7.6%,-0.0%,$-39.6,-0.0%
5,9,MOZAIC,DOGEUSDT, 0.13,0.13,527921.0,"$68,325",-2866,4.1%,-0.7%,$-506.8,-0.0%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$62,373",392,3.7%,-2.4%,"$-1,528.1",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.69,7953.0,"$45,235",-2452,2.7%,-1.3%,$-588.5,-0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,696",359,-0.6%,-0.2%,$19.4,0.0%
9,10,MOZAIC,LTCUSDT, 71.73,71.50,-341.4,"$-24,409",79,-1.5%,-1.9%,$481.3,0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.75,-4808.6,"$-27,633",1645,-1.6%,-2.9%,$822.3,0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.52,-88479.0,"$-46,224",-495,-2.8%,-2.0%,$937.9,0.1%
12,4,MOZAIC,UNIUSDT, 8.08,7.47,-9828.0,"$-73,397",6035,-4.4%,-3.2%,"$2,407.9",0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.88,-13771.6,"$-94,694",3255,-5.6%,0.2%,$-158.4,-0.0%
14,13,OVERLAY,BTCUSDT, 62746.99,65768.56,13.8,"$907,738",41704,54.1%,-0.3%,"$-2,743.8",-0.2%
15,31,OVERLAY,ETHUSDT, 3487.59,3338.47,20.2,"$67,534",-3017,4.0%,-4.1%,"$-2,913.2",-0.2%
16,28,OVERLAY,UNIUSDT, 8.11,7.47,-1391.0,"$-10,388",891,-0.6%,-3.2%,$340.8,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,563",-140,-0.7%,-2.4%,$307.8,0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.69,-2855.0,"$-16,238",-566,-1.0%,-1.3%,$211.3,0.0%
19,24,OVERLAY,BCHUSDT, 382.03,364.45,-52.4,"$-19,109",921,-1.1%,-0.6%,$116.9,0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.48,-1537.1,"$-20,716",630,-1.2%,-3.2%,$674.8,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,71.50,-295.4,"$-21,125",-516,-1.3%,-1.9%,$416.6,0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.52,-40832.0,"$-21,332",103,-1.3%,-2.0%,$432.8,0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-46,025",2779,-2.7%,-0.2%,$92.0,0.0%
24,25,OVERLAY,SOLUSDT, 151.99,177.72,-293.0,"$-52,071",-7538,-3.1%,2.7%,"$-1,370.7",-0.1%
25,21,OVERLAY,AVAXUSDT, 27.64,28.77,-1826.0,"$-52,531",-2067,-3.1%,-3.5%,"$1,917.3",0.1%
26,14,OVERLAY,DOGEUSDT, 0.12,0.13,-417404.0,"$-54,021",-2801,-3.2%,-0.7%,$400.7,0.0%
27,18,OVERLAY,DOTUSDT, 6.19,5.75,-9670.4,"$-55,572",4300,-3.3%,-2.9%,"$1,653.6",0.1%
28,17,OVERLAY,ADAUSDT, 0.41,0.41,-138469.0,"$-57,022",115,-3.4%,0.4%,$-235.4,-0.0%
29,19,OVERLAY,BNBUSDT, 569.94,579.16,-99.0,"$-57,319",-912,-3.4%,-0.6%,$320.7,0.0%
30,26,OVERLAY,TONUSDT, 7.27,6.88,-8390.3,"$-57,692",3282,-3.4%,0.2%,$-96.5,-0.0%
31,16,OVERLAY,XRPUSDT, 0.52,0.62,-94943.6,"$-59,010",-9685,-3.5%,4.0%,"$-2,259.7",-0.1%
32,15,OVERLAY,TRXUSDT, 0.13,0.13,-444862.0,"$-59,712",-1538,-3.6%,0.0%,$-22.2,-0.0%
