,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_20:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5456,"$124,992",0,-12345,501.1%,14.7%,"$2,648.0",10.9%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,43252.21,-2558,"$104,151",0,1,417.5%,1.7%,"$1,765.7",7.2%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2581.00,-174,"$38,441",0,1,154.1%,2.8%,"$1,034.1",4.3%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,27.18,-2721,"$33,632",0,1,134.8%,1.6%,$532.1,2.2%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.15,-107,"$11,372",0,1,45.6%,-0.3%,$-28.5,-0.1%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.55,-1271,"$8,166",0,1,32.7%,2.9%,$232.1,1.0%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.57,-226,"$7,540",0,1,30.2%,-2.5%,$-196.2,-0.8%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.26,-329,"$4,540",0,1,18.2%,-1.5%,$-69.7,-0.3%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,315.17,84,"$3,376",0,2,13.5%,-0.6%,$-20.3,-0.1%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,253.90,-262,"$3,190",0,1,12.8%,1.5%,$46.5,0.2%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.51,-67,"$2,456",0,1,9.8%,0.5%,$12.7,0.1%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,40.29,37,"$1,970",0,2,7.9%,-1.8%,$-35.8,-0.1%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.86,35,"$1,405",0,2,5.6%,2.7%,$37.5,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-8,$171,0,1,0.7%,-0.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-26,"$-2,111",0,1,-8.5%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,79,"$-4,754",0,3,-19.1%,0.9%,$-0.0,-0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,96.93,-53,"$-4,944",0,1,-19.8%,2.7%,$-130.6,-0.5%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.84,179,"$-6,620",0,3,-26.5%,0.0%,$-1.6,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.49,308,"$-7,601",0,3,-30.5%,-0.3%,$22.3,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.54,407,"$-10,721",0,3,-43.0%,2.4%,$-255.8,-1.1%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.33,-94,"$-12,836",0,1,-51.5%,1.5%,$-191.3,-0.8%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.60,695,"$-12,850",0,3,-51.5%,-0.1%,$7.2,0.0%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.58,346,"$-15,412",0,3,-61.8%,0.2%,$-32.1,-0.1%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,272,"$-17,569",0,3,-70.4%,0.5%,$-79.7,-0.3%,smaillard75,MOZAIC,
