,symbol,strategy,entryPrice,LstPrice 0410_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129628.60,130165.80,15055996.1,"$838,005",-11122,60.2%,,"$40,243.7",3.2%
1,SUIUSDT,MOZAIC, 1.76,1.79,139273.0,"$249,480",4510,17.9%,7.8%,"$18,008.0",1.4%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11310639.0,"$196,194",-8555,14.1%,7.9%,"$14,409.8",1.1%
3,NEARUSDT,MOZAIC, 4.67,4.76,38818.0,"$184,774",3471,13.3%,2.7%,"$4,813.4",0.4%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5950781.0,"$54,331",-11477,3.9%,5.8%,"$3,001.6",0.2%
5,AVAXUSDT,MOZAIC, 25.20,25.71,1971.0,"$50,668",1002,3.6%,4.4%,"$2,132.6",0.2%
6,SOLUSDT,MOZAIC, 145.91,141.01,222.0,"$31,304",-1088,2.2%,3.2%,$961.5,0.1%
7,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,887",529,2.2%,-0.3%,$-80.5,-0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,200220.0,"$21,679",-1103,1.6%,3.1%,$652.7,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61564.30,0.3,"$20,686",304,1.5%,1.4%,$282.5,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-39445.0,"$-13,916",-94,-1.0%,2.2%,$-295.8,-0.0%
11,XRPUSDT,MOZAIC, 0.52,0.53,-34770.3,"$-18,265",-156,-1.3%,0.7%,$-135.6,-0.0%
12,TONUSDT,MOZAIC, 5.38,5.37,-3588.0,"$-19,261",52,-1.4%,0.7%,$-137.4,-0.0%
13,BNBUSDT,MOZAIC, 555.78,552.44,-41.0,"$-22,645",137,-1.6%,1.5%,$-324.2,-0.0%
14,LINKUSDT,MOZAIC, 10.93,10.99,-2185.8,"$-24,032",-146,-1.7%,3.2%,$-756.3,-0.1%
15,LTCUSDT,MOZAIC, 63.69,64.24,-431.5,"$-27,722",-236,-2.0%,1.3%,$-345.2,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2384.53,-13.0,"$-30,939",227,-2.2%,1.5%,$-463.6,-0.0%
17,BCHUSDT,MOZAIC, 323.17,322.43,-115.3,"$-37,189",85,-2.7%,0.7%,$-261.8,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.17,-9338.4,"$-38,915",-331,-2.8%,1.0%,$-382.9,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,61564.30,10.2,"$628,387",-953,45.2%,1.4%,"$8,581.0",0.6%
20,ETHUSDT,OVERLAY, 2588.50,2384.53,16.5,"$39,385",-3369,2.8%,1.5%,$590.2,0.0%
21,SOLUSDT,OVERLAY, 154.91,141.01,109.0,"$15,370",-1515,1.1%,3.2%,$472.1,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.79,-6082.3,"$-10,895",-266,-0.8%,7.8%,$-786.4,-0.1%
23,NEARUSDT,OVERLAY, 4.76,4.76,-2919.0,"$-13,894",-6,-1.0%,2.7%,$-362.0,-0.0%
24,BCHUSDT,OVERLAY, 336.66,322.43,-51.4,"$-16,573",732,-1.2%,0.7%,$-116.7,-0.0%
25,LTCUSDT,OVERLAY, 66.39,64.24,-263.9,"$-16,955",569,-1.2%,1.3%,$-211.1,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.17,-4211.8,"$-17,551",783,-1.3%,1.0%,$-172.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1795469.0,"$-31,144",-4902,-2.2%,7.9%,"$-2,287.4",-0.2%
28,XRPUSDT,OVERLAY, 0.58,0.53,-76627.4,"$-40,252",4216,-2.9%,0.7%,$-298.8,-0.0%
29,LINKUSDT,OVERLAY, 11.51,10.99,-3667.5,"$-40,324",1893,-2.9%,3.2%,"$-1,268.9",-0.1%
30,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,896",-1893,-3.1%,-0.3%,$111.8,0.0%
31,DOGEUSDT,OVERLAY, 0.11,0.11,-397581.0,"$-43,048",179,-3.1%,3.1%,"$-1,296.1",-0.1%
32,ADAUSDT,OVERLAY, 0.37,0.35,-122698.0,"$-43,288",1658,-3.1%,2.2%,$-920.2,-0.1%
33,TONUSDT,OVERLAY, 5.66,5.37,-8392.5,"$-45,052",2419,-3.2%,0.7%,$-321.4,-0.0%
34,AVAXUSDT,OVERLAY, 26.38,25.71,-1757.0,"$-45,167",1190,-3.2%,4.4%,"$-1,901.1",-0.1%
35,BNBUSDT,OVERLAY, 564.82,552.44,-81.8,"$-45,217",1013,-3.2%,1.5%,$-647.4,-0.0%
