,symbol,strategy,entryPrice,LstPrice 0201_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203471.08,200844.64,3635905.4,"$1,542,791",2535,57.9%,,"$35,181.0",1.3%
1,BNBUSDT,MOZAIC, 705.00,704.84,402.1,"$283,437",-64,10.6%,-0.3%,$-989.2,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,332.56,643.2,"$213,903",-9195,8.0%,4.1%,"$8,374.5",0.3%
3,SOLUSDT,MOZAIC, 197.53,206.26,793.0,"$163,564",6919,6.1%,6.2%,"$9,484.3",0.4%
4,XLMUSDT,MOZAIC, 0.43,0.43,346020.0,"$147,691",464,5.5%,0.3%,$387.5,0.0%
5,SUIUSDT,MOZAIC, 4.55,4.38,33404.1,"$146,400",-5722,5.5%,2.3%,"$3,300.3",0.1%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,6234891.0,"$126,666",5949,4.8%,4.9%,"$5,933.7",0.2%
7,HBARUSDT,MOZAIC, 0.28,0.29,385907.0,"$112,344",4216,4.2%,-1.3%,"$-1,427.9",-0.1%
8,XRPUSDT,MOZAIC, 2.40,2.38,34172.1,"$81,340",-711,3.1%,2.1%,"$1,636.8",0.1%
9,TRXUSDT,MOZAIC, 0.30,0.26,180892.0,"$47,890",-6169,1.8%,3.5%,"$1,624.4",0.1%
10,TONUSDT,MOZAIC, 5.77,5.62,7873.3,"$44,276",-1183,1.7%,2.0%,$859.0,0.0%
11,BTCUSDT,MOZAIC, 98499.95,97070.20,0.4,"$37,275",-549,1.4%,2.7%,$976.6,0.0%
12,LINKUSDT,MOZAIC, 24.74,22.04,729.8,"$16,082",-1976,0.6%,1.6%,$248.1,0.0%
13,AVAXUSDT,MOZAIC, 36.57,39.17,-502.0,"$-19,663",-1305,-0.7%,3.8%,$-713.3,-0.0%
14,ICPUSDT,MOZAIC, 10.75,10.64,-1976.0,"$-21,023",214,-0.8%,1.4%,$-290.5,-0.0%
15,DOTUSDT,MOZAIC, 6.74,7.16,-3348.7,"$-23,990",-1413,-0.9%,1.6%,$-385.1,-0.0%
16,ADAUSDT,MOZAIC, 0.86,0.96,-27612.0,"$-26,521",-2823,-1.0%,4.3%,"$-1,082.4",-0.0%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1764095.0,"$-40,107",-1691,-1.5%,4.9%,"$-1,878.8",-0.1%
18,DOGEUSDT,MOZAIC, 0.36,0.34,-168617.0,"$-56,751",3683,-2.1%,3.6%,"$-1,977.9",-0.1%
19,BCHUSDT,MOZAIC, 464.54,459.81,-132.2,"$-60,795",626,-2.3%,2.2%,"$-1,287.8",-0.1%
20,NEARUSDT,MOZAIC, 5.77,5.41,-16572.0,"$-89,606",6007,-3.4%,2.4%,"$-2,088.1",-0.1%
21,APTUSDT,MOZAIC, 9.56,9.29,-13771.5,"$-127,886",3796,-4.8%,2.9%,"$-3,583.3",-0.1%
22,BTCUSDT,OVERLAY, 98331.87,97070.20,7.1,"$686,772",-8926,25.8%,2.7%,"$17,992.4",0.7%
23,ETHUSDT,OVERLAY, 3370.50,3450.23,59.0,"$203,736",4708,7.6%,2.7%,"$5,446.2",0.2%
24,SOLUSDT,OVERLAY, 194.72,206.26,254.0,"$52,390",2932,2.0%,6.2%,"$3,037.8",0.1%
25,XLMUSDT,OVERLAY, 0.37,0.43,-35038.0,"$-14,955",-2095,-0.6%,0.3%,$-39.2,-0.0%
26,TRXUSDT,OVERLAY, 0.26,0.26,-61437.0,"$-16,265",-150,-0.6%,3.5%,$-551.7,-0.0%
27,BCHUSDT,OVERLAY, 480.87,459.81,-38.9,"$-17,882",819,-0.7%,2.2%,$-378.8,-0.0%
28,AVAXUSDT,OVERLAY, 40.59,39.17,-750.0,"$-29,377",1066,-1.1%,3.8%,"$-1,065.7",-0.0%
29,XRPUSDT,OVERLAY, 2.28,2.38,-12441.0,"$-29,613",-1238,-1.1%,2.1%,$-595.9,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1310931.0,"$-29,804",2192,-1.1%,4.9%,"$-1,396.1",-0.1%
31,LINKUSDT,OVERLAY, 23.83,22.04,-1369.5,"$-30,181",2450,-1.1%,1.6%,$-465.6,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-119648.0,"$-40,270",2572,-1.5%,3.6%,"$-1,403.5",-0.1%
33,ADAUSDT,OVERLAY, 0.93,0.96,-42197.0,"$-40,530",-1148,-1.5%,4.3%,"$-1,654.1",-0.1%
34,BNBUSDT,OVERLAY, 695.75,704.84,-73.5,"$-51,813",-668,-1.9%,-0.3%,$180.8,0.0%
35,TONUSDT,OVERLAY, 5.72,5.62,-9592.3,"$-53,943",946,-2.0%,2.0%,"$-1,046.5",-0.0%
