,symbol,strategy,entryPrice,LstPrice 1702_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,199551.74,-4101161.9,"$1,539,096",95241,58.8%,,"$-11,717.4",-0.5%
1,LTCUSDT,MOZAIC, 121.03,121.55,3339.2,"$405,884",1736,15.5%,-3.2%,"$-13,490.5",-0.5%
2,BNBUSDT,MOZAIC, 662.10,668.87,458.5,"$306,664",3106,11.7%,-0.6%,"$-1,811.0",-0.1%
3,OMUSDT,MOZAIC, 5.45,7.28,38541.2,"$280,678",70751,10.7%,-1.8%,"$-5,020.0",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$200,874",-562,7.7%,-1.0%,"$-1,959.2",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.81,140303.0,"$113,180",165,4.3%,4.4%,"$4,798.4",0.2%
6,BTCUSDT,MOZAIC, 99114.51,95926.03,1.0,"$95,830",-3185,3.7%,-0.2%,$-172.0,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.66,15866.7,"$42,264",-584,1.6%,-2.3%,"$-1,007.5",-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.89,3198.6,"$15,651",-943,0.6%,0.3%,$48.0,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-74113.0,"$-19,120",59,-0.7%,-2.8%,$549.9,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2745.23,-8.5,"$-23,433",-664,-0.9%,3.1%,$-704.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,959",790,-0.9%,-1.5%,$357.9,0.0%
12,LINKUSDT,MOZAIC, 18.41,19.17,-1821.7,"$-34,926",-1382,-1.3%,2.5%,$-865.3,-0.0%
13,AVAXUSDT,MOZAIC, 26.50,24.98,-3467.0,"$-86,616",5266,-3.3%,0.5%,$-454.2,-0.0%
14,BCHUSDT,MOZAIC, 330.57,323.87,-281.2,"$-91,078",1885,-3.5%,-0.7%,$672.1,0.0%
15,TONUSDT,MOZAIC, 4.05,3.77,-28104.7,"$-106,025",7925,-4.1%,-0.1%,$134.9,0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-576073.0,"$-122,429",6304,-4.7%,-3.4%,"$4,309.0",0.2%
17,BTCUSDT,OVERLAY, 99047.18,95926.03,12.8,"$1,229,868",-40016,47.0%,-0.2%,"$-2,207.8",-0.1%
18,ETHUSDT,OVERLAY, 2937.39,2745.23,31.3,"$85,948",-6016,3.3%,3.1%,"$2,583.8",0.1%
19,SOLUSDT,OVERLAY, 201.54,179.62,263.0,"$47,240",-5764,1.8%,-4.5%,"$-2,230.2",-0.1%
20,LTCUSDT,OVERLAY, 113.43,121.55,-220.2,"$-26,760",-1787,-1.0%,-3.2%,$889.4,0.0%
21,DOTUSDT,OVERLAY, 5.07,4.89,-5575.4,"$-27,282",962,-1.0%,0.3%,$-83.6,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-28,252",3800,-1.1%,-1.5%,$422.1,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.21,-135739.0,"$-28,848",7554,-1.1%,-3.4%,"$1,015.3",0.0%
24,TONUSDT,OVERLAY, 4.11,3.77,-8934.6,"$-33,706",3055,-1.3%,-0.1%,$42.9,0.0%
25,SUIUSDT,OVERLAY, 3.75,3.22,-15362.1,"$-49,509",8074,-1.9%,-1.4%,$718.9,0.0%
26,ADAUSDT,OVERLAY, 0.82,0.81,-80133.0,"$-64,642",1399,-2.5%,4.4%,"$-2,740.5",-0.1%
27,LINKUSDT,OVERLAY, 21.22,19.17,-3518.3,"$-67,453",7218,-2.6%,2.5%,"$-1,671.2",-0.1%
28,XRPUSDT,OVERLAY, 2.65,2.66,-25358.0,"$-67,546",-246,-2.6%,-2.3%,"$1,610.2",0.1%
29,AVAXUSDT,OVERLAY, 29.76,24.98,-2761.0,"$-68,978",13191,-2.6%,0.5%,$-361.7,-0.0%
30,DOGEUSDT,OVERLAY, 0.29,0.26,-273186.0,"$-70,477",8979,-2.7%,-2.8%,"$2,027.0",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.34,-215985.0,"$-72,413",5869,-2.8%,-2.1%,"$1,527.0",0.1%
32,BNBUSDT,OVERLAY, 655.59,668.87,-123.5,"$-82,626",-1640,-3.2%,-0.6%,$487.9,0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-88,907",-58,-3.4%,-1.0%,$867.1,0.0%
