,index,strategy,symbol,entryPrice,LstPrice 2208_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132929.76,129075.09,-4505818.1,"$765,370",44058,"-1,234,500.0%",-7.9%,"$-5,310.4",-0.5%
1,13,MOZAIC,BNBUSDT, 537.91,572.85,356.0,"$203,952",12439,13.6%,0.5%,"$1,018.2",0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.15,1204974.0,"$183,915",23639,12.3%,-0.7%,"$-1,325.5",-0.1%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,298444.0,"$179,217",16529,12.0%,0.1%,$179.1,0.0%
4,15,MOZAIC,MATICUSDT, 0.48,0.53,229250.0,"$120,975",10499,8.1%,0.3%,$366.8,0.0%
5,7,MOZAIC,LTCUSDT, 66.19,63.38,1452.2,"$92,039",-4087,6.1%,-1.3%,"$-1,248.9",-0.1%
6,11,MOZAIC,BTCUSDT, 63342.15,60735.00,0.6,"$34,437",-1478,2.3%,-0.6%,$-221.6,-0.0%
7,1,MOZAIC,AVAXUSDT, 23.24,23.23,891.0,"$20,697",-9,1.4%,-1.2%,$-258.4,-0.0%
8,8,MOZAIC,ADAUSDT, 0.37,0.36,31640.0,"$11,540",-272,0.8%,-1.1%,$-123.4,-0.0%
9,9,MOZAIC,BCHUSDT, 335.34,346.87,-22.0,"$-7,647",-254,-0.5%,-0.7%,$54.5,0.0%
10,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-549187.0,"$-7,744",-442,-0.5%,-0.0%,$2.7,0.0%
11,6,MOZAIC,DOGEUSDT, 0.10,0.11,-103905.0,"$-10,966",-418,-0.7%,-0.6%,$61.3,0.0%
12,14,MOZAIC,NEARUSDT, 4.10,4.23,-4569.0,"$-19,309",-593,-1.3%,-0.5%,$91.4,0.0%
13,3,MOZAIC,SOLUSDT, 142.21,142.58,-183.0,"$-26,092",-67,-1.7%,-0.1%,$26.9,0.0%
14,10,MOZAIC,ETHUSDT, 2598.27,2630.47,-15.8,"$-41,661",-510,-2.8%,0.0%,$-14.4,-0.0%
15,0,MOZAIC,LINKUSDT, 11.48,11.38,-5239.1,"$-59,620",536,-4.0%,1.5%,$-874.9,-0.1%
16,4,MOZAIC,DOTUSDT, 5.27,4.67,-16904.5,"$-78,910",10159,-5.3%,0.2%,$-118.3,-0.0%
17,16,OVERLAY,BTCUSDT, 61672.17,60735.00,12.2,"$739,995",-11418,49.4%,-0.6%,"$-4,762.7",-0.3%
18,30,OVERLAY,ETHUSDT, 3015.54,2630.47,13.4,"$35,161",-5147,2.3%,0.0%,$12.2,0.0%
19,31,OVERLAY,MATICUSDT, 0.48,0.53,-15982.0,"$-8,434",-762,-0.6%,0.3%,$-25.6,-0.0%
20,29,OVERLAY,LTCUSDT, 65.70,63.38,-342.2,"$-21,691",793,-1.4%,-1.3%,$294.3,0.0%
21,25,OVERLAY,LINKUSDT, 11.29,11.38,-2181.2,"$-24,822",-199,-1.7%,1.5%,$-364.3,-0.0%
22,26,OVERLAY,BCHUSDT, 364.65,346.87,-93.6,"$-32,451",1664,-2.2%,-0.7%,$231.1,0.0%
23,27,OVERLAY,SOLUSDT, 153.96,142.58,-230.0,"$-32,794",2618,-2.2%,-0.1%,$33.8,0.0%
24,21,OVERLAY,DOTUSDT, 4.69,4.67,-8372.1,"$-39,081",180,-2.6%,0.2%,$-58.6,-0.0%
25,28,OVERLAY,TONUSDT, 6.52,6.49,-7054.8,"$-45,805",166,-3.1%,0.0%,$-0.7,-0.0%
26,19,OVERLAY,XRPUSDT, 0.55,0.60,-82681.0,"$-49,650",-4174,-3.3%,0.1%,$-49.6,-0.0%
27,24,OVERLAY,AVAXUSDT, 23.74,23.23,-2179.0,"$-50,616",1121,-3.4%,-1.2%,$631.9,0.0%
28,18,OVERLAY,TRXUSDT, 0.13,0.15,-384089.0,"$-58,624",-8468,-3.9%,-0.7%,$422.5,0.0%
29,22,OVERLAY,BNBUSDT, 542.04,572.85,-103.0,"$-58,986",-3172,-3.9%,0.5%,$-294.5,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.11,0.11,-561262.0,"$-59,234",2014,-4.0%,-0.6%,$331.1,0.0%
31,20,OVERLAY,ADAUSDT, 0.36,0.36,-167035.0,"$-60,923",-271,-4.1%,-1.1%,$651.4,0.0%
32,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4361221.0,"$-61,498",3442,-4.1%,-0.0%,$21.8,0.0%
