,symbol,strategy,entryPrice,LstPrice 0212_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,195274.03,1002059.3,"$2,198,927",710304,78.1%,,"$103,034.0",4.7%
1,XRPUSDT,MOZAIC, 1.20,2.69,201350.1,"$540,685",299986,19.2%,17.0%,"$78,687.6",3.3%
2,HBARUSDT,MOZAIC, 0.13,0.29,873926.0,"$250,225",135495,8.9%,37.0%,"$67,633.1",3.3%
3,XLMUSDT,MOZAIC, 0.24,0.53,392245.0,"$209,745",116993,7.5%,-4.8%,"$-10,512.2",-0.4%
4,DOTUSDT,MOZAIC, 8.38,8.95,17564.1,"$157,269",10040,5.6%,-3.6%,"$-5,954.2",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.18,108050.0,"$127,585",48203,4.5%,2.7%,"$3,306.3",0.1%
6,ICPUSDT,MOZAIC, 12.46,12.85,8156.0,"$104,780",3156,3.7%,0.5%,$554.6,0.0%
7,DOGEUSDT,MOZAIC, 0.21,0.42,102052.0,"$42,804",21834,1.5%,-4.8%,"$-2,170.6",-0.1%
8,FETUSDT,MOZAIC, 1.88,1.75,20412.0,"$35,809",-2630,1.3%,-4.8%,"$-1,816.7",-0.1%
9,SOLUSDT,MOZAIC, 237.99,221.60,-64.0,"$-14,182",1049,-0.5%,-6.5%,$983.7,0.0%
10,APTUSDT,MOZAIC, 13.65,12.69,-1646.0,"$-20,884",1577,-0.7%,-5.8%,"$1,277.1",0.0%
11,BTCUSDT,MOZAIC, 97321.68,95250.60,-0.3,"$-30,290",659,-1.1%,-2.0%,$630.0,0.0%
12,SUIUSDT,MOZAIC, 3.34,3.22,-11969.2,"$-38,586",1446,-1.4%,-7.3%,"$3,059.3",0.1%
13,BTCUSDT,OVERLAY, 80781.91,95250.60,5.9,"$559,121",84931,19.9%,-2.0%,"$-11,628.5",-0.4%
14,ETHUSDT,OVERLAY, 3129.62,3591.48,88.4,"$317,602",40843,11.3%,-3.2%,"$-10,415.5",-0.4%
15,SOLUSDT,OVERLAY, 232.81,221.60,479.0,"$106,146",-5371,3.8%,-6.5%,"$-7,362.2",-0.2%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-16,751",-4665,-0.6%,-5.5%,$978.2,0.0%
17,ADAUSDT,OVERLAY, 0.56,1.18,-14798.0,"$-17,473",-9167,-0.6%,2.7%,$-452.8,-0.0%
18,TONUSDT,OVERLAY, 5.53,6.46,-3090.0,"$-19,976",-2901,-0.7%,-5.5%,"$1,160.9",0.0%
19,BNBUSDT,OVERLAY, 613.61,635.15,-34.7,"$-22,052",-748,-0.8%,-3.2%,$737.1,0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,720",-3257,-0.8%,2.5%,$-556.1,-0.0%
21,AVAXUSDT,OVERLAY, 30.62,47.86,-511.0,"$-24,455",-8807,-0.9%,6.1%,"$-1,397.6",-0.1%
22,XRPUSDT,OVERLAY, 0.75,2.69,-9487.0,"$-25,475",-18362,-0.9%,17.0%,"$-3,707.5",-0.2%
