,index,strategy,symbol,entryPrice,LstPrice 2806_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130110.06,123150.91,5600693.3,"$664,479",-19868,"-1,234,500.0%",-85.5%,"$-21,386.1",-1.4%
1,0,MOZAIC,TONUSDT, 7.34,7.51,40688.7,"$305,698",7051,19.8%,-3.5%,"$-10,929.0",-0.7%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1268014.0,"$156,016",6872,10.1%,0.9%,"$1,420.2",0.1%
3,6,MOZAIC,1000PEPEUSDT, 0.01,0.01,9894475.0,"$114,173",-6647,7.4%,-8.4%,"$-10,429.8",-0.6%
4,8,MOZAIC,DOTUSDT, 6.33,6.18,14841.4,"$91,694",-2283,5.9%,-1.7%,"$-1,573.2",-0.1%
5,11,MOZAIC,BNBUSDT, 634.56,567.65,99.6,"$56,555",-6666,3.7%,-2.4%,"$-1,389.8",-0.1%
6,5,MOZAIC,UNIUSDT, 9.66,8.99,3197.0,"$28,744",-2153,1.9%,-5.4%,"$-1,627.3",-0.1%
7,10,MOZAIC,XRPUSDT, 0.49,0.47,48278.1,"$22,763",-782,1.5%,-0.8%,$-173.8,-0.0%
8,1,MOZAIC,NEARUSDT, 5.16,4.94,3778.0,"$18,652",-836,1.2%,-5.4%,"$-1,057.8",-0.1%
9,14,MOZAIC,LTCUSDT, 70.87,73.01,-118.8,"$-8,671",-255,-0.6%,-0.3%,$26.1,0.0%
10,4,MOZAIC,LINKUSDT, 14.07,13.78,-1584.1,"$-21,824",469,-1.4%,-4.5%,"$1,031.3",0.1%
11,13,MOZAIC,BTCUSDT, 61548.41,60408.28,-0.4,"$-22,653",428,-1.5%,-2.1%,$477.0,0.0%
12,7,MOZAIC,AVAXUSDT, 29.49,27.98,-815.0,"$-22,801",1231,-1.5%,0.3%,$-58.7,-0.0%
13,12,MOZAIC,DOGEUSDT, 0.13,0.12,-204083.0,"$-25,125",771,-1.6%,-3.1%,$804.1,0.1%
14,9,MOZAIC,MATICUSDT, 0.57,0.55,-45873.0,"$-25,400",628,-1.6%,-2.3%,$600.9,0.0%
15,15,MOZAIC,BCHUSDT, 377.36,385.71,-117.2,"$-45,192",-978,-2.9%,-0.8%,$373.8,0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2763113.0,"$-46,829",8895,-3.0%,-3.5%,"$1,696.6",0.1%
17,16,OVERLAY,BTCUSDT, 66085.64,60408.28,8.3,"$502,234",-47202,32.5%,-2.1%,"$-10,575.4",-0.7%
18,31,OVERLAY,UNIUSDT, 9.60,8.99,-884.0,"$-7,948",535,-0.5%,-5.4%,$450.0,0.0%
19,30,OVERLAY,NEARUSDT, 5.46,4.94,-2308.0,"$-11,395",1216,-0.7%,-5.4%,$646.2,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.55,-22365.0,"$-12,384",384,-0.8%,-2.3%,$293.0,0.0%
21,27,OVERLAY,BCHUSDT, 418.93,385.71,-34.4,"$-13,259",1142,-0.9%,-0.8%,$109.7,0.0%
22,32,OVERLAY,LTCUSDT, 73.04,73.01,-186.6,"$-13,620",6,-0.9%,-0.3%,$41.0,0.0%
23,26,OVERLAY,LINKUSDT, 14.54,13.78,-1695.2,"$-23,354",1298,-1.5%,-4.5%,"$1,103.6",0.1%
24,21,OVERLAY,DOTUSDT, 6.11,6.18,-3892.9,"$-24,051",-264,-1.6%,-1.7%,$412.6,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1896854.0,"$-32,148",6902,-2.1%,-3.5%,"$1,164.7",0.1%
26,28,OVERLAY,SOLUSDT, 148.41,139.87,-236.0,"$-33,008",2017,-2.1%,-6.5%,"$2,309.0",0.1%
27,17,OVERLAY,DOGEUSDT, 0.14,0.12,-269349.0,"$-33,160",3368,-2.1%,-3.1%,"$1,061.2",0.1%
28,29,OVERLAY,TONUSDT, 7.10,7.51,-4454.9,"$-33,470",-1837,-2.2%,-3.5%,"$1,196.6",0.1%
29,20,OVERLAY,ADAUSDT, 0.41,0.39,-88652.0,"$-34,184",2329,-2.2%,-1.4%,$496.5,0.0%
30,22,OVERLAY,BNBUSDT, 605.70,567.65,-61.4,"$-34,837",2335,-2.3%,-2.4%,$856.1,0.1%
31,24,OVERLAY,AVAXUSDT, 29.18,27.98,-1266.0,"$-35,419",1529,-2.3%,0.3%,$-91.2,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.12,-288867.0,"$-35,542",-1313,-2.3%,0.9%,$-323.5,-0.0%
33,19,OVERLAY,XRPUSDT, 0.50,0.47,-75876.2,"$-35,776",1942,-2.3%,-0.8%,$273.2,0.0%
