,index,strategy,symbol,entryPrice,LstPrice 3001_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 46118.95,47073.84,-562212.4,"$96,421",412,"-1,234,500.0%",-4.1%,$-291.8,-0.2%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,349065.0,"$39,080",445,17.1%,-0.9%,$-342.1,-0.2%
2,9,MOZAIC,ETCUSDT, 24.28,24.74,986.8,"$24,412",453,10.7%,0.1%,$19.7,0.0%
3,16,MOZAIC,SOLUSDT, 96.79,102.83,140.0,"$14,396",845,6.3%,1.1%,$162.4,0.1%
4,8,MOZAIC,AVAXUSDT, 34.75,35.87,388.0,"$13,919",437,6.1%,-0.5%,$-73.7,-0.0%
5,11,MOZAIC,LINKUSDT, 14.61,15.03,889.2,"$13,369",377,5.9%,0.2%,$24.9,0.0%
6,0,MOZAIC,ICPUSDT, 12.26,12.34,1056.0,"$13,028",81,5.7%,-1.7%,$-222.8,-0.1%
7,17,MOZAIC,INJUSDT, 37.90,36.77,331.7,"$12,197",-373,5.3%,-1.7%,$-209.0,-0.1%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,97736.0,"$7,936",-129,3.5%,-0.1%,$-11.7,-0.0%
9,6,MOZAIC,BCHUSDT, 232.50,241.56,8.0,"$1,937",73,0.8%,0.1%,$2.4,0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.63,-199.8,"$-1,924",-47,-0.8%,-0.3%,$5.0,0.0%
11,2,MOZAIC,LTCUSDT, 67.08,68.14,-37.6,"$-2,559",-40,-1.1%,-0.4%,$10.1,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,286",-116,-1.4%,1.7%,$-0.1,-0.0%
13,5,MOZAIC,DOTUSDT, 6.63,6.99,-481.4,"$-3,366",-176,-1.5%,-0.5%,$17.3,0.0%
14,13,MOZAIC,MATICUSDT, 0.77,0.81,-6276.0,"$-5,071",-264,-2.2%,-0.7%,$33.3,0.0%
15,7,MOZAIC,ETHUSDT, 2255.06,2307.78,-2.4,"$-5,603",-128,-2.5%,-0.4%,$21.4,0.0%
16,14,MOZAIC,UNIUSDT, 5.78,6.18,-1553.0,"$-9,591",-617,-4.2%,0.6%,$-52.8,-0.0%
17,10,MOZAIC,ADAUSDT, 0.49,0.53,-18343.0,"$-9,728",-826,-4.3%,0.8%,$-80.7,-0.0%
18,4,MOZAIC,XRPUSDT, 0.53,0.53,-21739.3,"$-11,586",-91,-5.1%,-0.4%,$45.7,0.0%
19,18,OVERLAY,BTCUSDT, 42522.92,43398.24,2.4,"$102,463",2067,44.9%,0.3%,$268.0,0.1%
20,31,OVERLAY,ICPUSDT, 12.09,12.34,-134.0,"$-1,653",-33,-0.7%,-1.7%,$28.3,0.0%
21,30,OVERLAY,BCHUSDT, 246.28,241.56,-11.7,"$-2,818",55,-1.2%,0.1%,$-3.5,-0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.81,-4134.0,"$-3,340",-27,-1.5%,-0.7%,$21.9,0.0%
23,29,OVERLAY,LTCUSDT, 69.21,68.14,-50.3,"$-3,430",54,-1.5%,-0.4%,$13.6,0.0%
24,33,OVERLAY,ATOMUSDT, 9.30,9.63,-360.7,"$-3,475",-121,-1.5%,-0.3%,$9.0,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,499",-12,-1.5%,1.7%,$-0.1,-0.0%
26,28,OVERLAY,LINKUSDT, 14.38,15.03,-238.5,"$-3,585",-157,-1.6%,0.2%,$-6.7,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.32,35.87,-199.0,"$-7,139",-308,-3.1%,-0.5%,$37.8,0.0%
28,23,OVERLAY,DOTUSDT, 7.00,6.99,-1217.7,"$-8,515",5,-3.7%,-0.5%,$43.8,0.0%
29,32,OVERLAY,SOLUSDT, 94.47,102.83,-84.0,"$-8,638",-702,-3.8%,1.1%,$-97.4,-0.0%
30,22,OVERLAY,ADAUSDT, 0.51,0.53,-16823.0,"$-8,922",-340,-3.9%,0.8%,$-74.0,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-110129.0,"$-8,943",-61,-3.9%,-0.1%,$13.2,0.0%
32,20,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,691",-47,-4.2%,-0.9%,$84.8,0.0%
33,24,OVERLAY,BNBUSDT, 307.91,311.19,-32.0,"$-9,958",-105,-4.4%,0.2%,$-19.2,-0.0%
34,21,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-9,996",242,-4.4%,-0.4%,$39.4,0.0%
