,symbol,strategy,entryPrice,LstPrice 1410_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70209.92,74496.94,4336854.6,"$873,928",85701,59.1%,,"$20,089.5",1.7%
1,SUIUSDT,MOZAIC, 1.77,2.25,104228.2,"$234,035",50016,15.8%,-4.2%,"$-10,214.4",-0.7%
2,UNIUSDT,MOZAIC, 7.99,8.11,21771.0,"$176,598",2625,11.9%,5.6%,"$9,426.8",0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7114219.0,"$132,324",5131,9.0%,5.5%,"$6,851.0",0.5%
4,APTUSDT,MOZAIC, 9.96,10.16,12253.2,"$124,480",2404,8.4%,-0.4%,$-463.2,-0.0%
5,AVAXUSDT,MOZAIC, 27.40,29.16,3045.0,"$88,792",5354,6.0%,0.4%,$316.7,0.0%
6,TAOUSDT,MOZAIC, 650.59,638.46,68.7,"$43,837",-833,3.0%,-0.4%,$-160.7,-0.0%
7,NEARUSDT,MOZAIC, 4.67,5.05,7195.0,"$36,300",2693,2.5%,7.3%,"$2,475.1",0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,201931.0,"$32,410",733,2.2%,-1.3%,$-416.0,-0.0%
9,SOLUSDT,MOZAIC, 154.24,156.71,121.0,"$18,962",300,1.3%,6.1%,"$1,090.8",0.1%
10,BNBUSDT,MOZAIC, 573.19,589.19,18.3,"$10,794",293,0.7%,3.0%,$310.7,0.0%
11,LTCUSDT,MOZAIC, 65.15,67.01,-117.5,"$-7,877",-220,-0.5%,3.4%,$-258.6,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2629.98,-3.2,"$-8,524",-660,-0.6%,6.5%,$-521.8,-0.0%
13,BCHUSDT,MOZAIC, 325.79,362.73,-41.7,"$-15,111",-1539,-1.0%,12.9%,"$-1,721.7",-0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,486",-1445,-2.0%,4.3%,"$-1,224.2",-0.1%
15,LINKUSDT,MOZAIC, 10.99,11.28,-5007.5,"$-56,482",-1474,-3.8%,4.8%,"$-2,608.9",-0.2%
16,DOTUSDT,MOZAIC, 4.14,4.38,-13927.1,"$-60,934",-3266,-4.1%,5.0%,"$-2,924.7",-0.2%
17,XRPUSDT,MOZAIC, 0.53,0.55,-115260.1,"$-63,059",-2342,-4.3%,2.9%,"$-1,786.5",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.33,-12632.7,"$-67,365",-1021,-4.6%,2.7%,"$-1,763.5",-0.1%
19,BTCUSDT,OVERLAY, 62272.06,66103.65,10.9,"$723,637",41945,49.0%,5.2%,"$35,546.0",2.5%
20,ETHUSDT,OVERLAY, 2491.38,2629.98,21.8,"$57,305",3020,3.9%,6.5%,"$3,508.0",0.3%
21,SOLUSDT,OVERLAY, 147.48,156.71,111.0,"$17,395",1025,1.2%,6.1%,"$1,000.7",0.1%
22,UNIUSDT,OVERLAY, 7.98,8.11,-1526.0,"$-12,378",-207,-0.8%,5.6%,$-660.8,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.25,-6789.2,"$-15,245",-2598,-1.0%,-4.2%,$665.3,0.0%
24,BCHUSDT,OVERLAY, 332.20,362.73,-45.3,"$-16,438",-1384,-1.1%,12.9%,"$-1,872.9",-0.1%
25,DOTUSDT,OVERLAY, 4.28,4.38,-3978.1,"$-17,405",-375,-1.2%,5.0%,$-835.4,-0.1%
26,LTCUSDT,OVERLAY, 66.22,67.01,-284.2,"$-19,045",-225,-1.3%,3.4%,$-625.2,-0.0%
27,NEARUSDT,OVERLAY, 4.82,5.05,-4010.0,"$-20,231",-884,-1.4%,7.3%,"$-1,379.4",-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1935648.0,"$-36,003",-4607,-2.4%,5.5%,"$-1,864.0",-0.1%
29,AVAXUSDT,OVERLAY, 26.85,29.16,-1447.0,"$-42,195",-3343,-2.9%,0.4%,$-150.5,-0.0%
30,ADAUSDT,OVERLAY, 0.36,0.36,-122460.0,"$-44,538",-417,-3.0%,4.3%,"$-1,849.1",-0.1%
31,XRPUSDT,OVERLAY, 0.56,0.55,-82931.8,"$-45,372",1055,-3.1%,2.9%,"$-1,285.4",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-295048.0,"$-47,355",-1445,-3.2%,-1.3%,$607.8,0.0%
33,LINKUSDT,OVERLAY, 11.37,11.28,-4307.0,"$-48,580",387,-3.3%,4.8%,"$-2,243.9",-0.2%
34,TONUSDT,OVERLAY, 5.50,5.33,-9256.8,"$-49,363",1582,-3.3%,2.7%,"$-1,292.2",-0.1%
35,BNBUSDT,OVERLAY, 568.20,589.19,-84.3,"$-49,657",-1769,-3.4%,3.0%,"$-1,429.4",-0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-432260.0,"$-50,298",-2808,-3.4%,4.5%,"$-2,157.0",-0.2%
