,index,strategy,symbol,entryPrice,LstPrice 1608_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.50,124189.81,-4094039.0,"$636,900",7018,"-1,234,500.0%",-17.6%,"$10,814.9",0.5%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,361376.0,"$201,512",6076,13.5%,-0.5%,"$-1,084.1",-0.1%
2,6,MOZAIC,LTCUSDT, 65.64,65.71,2231.8,"$146,654",152,9.8%,0.6%,$825.8,0.1%
3,12,MOZAIC,BNBUSDT, 528.27,513.77,211.2,"$108,518",-3062,7.3%,-1.0%,"$-1,130.0",-0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.13,750874.0,"$99,441",4873,6.7%,1.8%,"$1,734.5",0.1%
5,3,MOZAIC,SOLUSDT, 159.24,136.50,658.0,"$89,818",-14962,6.0%,-4.3%,"$-4,003.3",-0.3%
6,8,MOZAIC,BCHUSDT, 411.71,332.67,250.3,"$83,256",-19782,5.6%,-0.4%,$-332.9,-0.0%
7,10,MOZAIC,BTCUSDT, 63864.70,58468.18,0.8,"$48,879",-4511,3.3%,1.6%,$789.4,0.1%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-732623.0,"$-9,510",116,-0.6%,-2.1%,$204.4,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2572.32,-12.0,"$-30,940",366,-2.1%,0.1%,$-21.7,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.06,-1892.0,"$-37,946",4969,-2.5%,-0.3%,$98.4,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,9.98,-5121.1,"$-51,119",8585,-3.4%,-1.8%,$942.3,0.1%
12,7,MOZAIC,ADAUSDT, 0.35,0.33,-158354.0,"$-51,481",3915,-3.5%,0.1%,$-63.3,-0.0%
13,4,MOZAIC,DOTUSDT, 5.39,4.25,-18111.6,"$-76,921",20788,-5.2%,-0.7%,$507.1,0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,58468.18,8.4,"$490,665",-35559,32.9%,1.6%,"$7,924.6",0.5%
15,26,OVERLAY,ETHUSDT, 3015.54,2572.32,17.1,"$43,884",-7561,2.9%,0.1%,$30.7,0.0%
16,22,OVERLAY,LINKUSDT, 11.87,9.98,-1473.2,"$-14,706",2783,-1.0%,-1.8%,$271.1,0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.25,-4813.7,"$-20,444",3043,-1.4%,-0.7%,$134.8,0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,20.06,-1676.0,"$-33,614",7541,-2.3%,-0.3%,$87.2,0.0%
19,25,OVERLAY,TONUSDT, 6.50,6.49,-5201.6,"$-33,764",60,-2.3%,-1.6%,$545.1,0.0%
20,23,OVERLAY,BCHUSDT, 372.84,332.67,-101.5,"$-33,766",4077,-2.3%,-0.4%,$135.0,0.0%
21,16,OVERLAY,XRPUSDT, 0.54,0.56,-67137.1,"$-37,437",-885,-2.5%,-0.5%,$201.4,0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-392672.0,"$-38,683",5400,-2.6%,-1.6%,$647.9,0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-121008.0,"$-39,340",5949,-2.6%,0.1%,$-48.4,-0.0%
24,24,OVERLAY,SOLUSDT, 155.04,136.50,-293.0,"$-39,995",5432,-2.7%,-4.3%,"$1,782.6",0.1%
25,19,OVERLAY,BNBUSDT, 542.63,513.77,-78.6,"$-40,382",2269,-2.7%,-1.0%,$420.5,0.0%
26,15,OVERLAY,TRXUSDT, 0.13,0.13,-315281.0,"$-41,754",-1042,-2.8%,1.8%,$-728.3,-0.1%
27,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3383817.0,"$-43,925",7988,-2.9%,-2.1%,$944.1,0.1%
