,index,strategy,symbol,entryPrice,LstPrice 2106_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,135281.60,-3532784.5,"$736,753",44022,"-1,234,500.0%",15.0%,"$2,364.6",0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.33,47740.2,"$349,772",2632,21.6%,2.7%,"$9,046.8",0.6%
2,7,MOZAIC,UNIUSDT, 9.55,9.98,14942.0,"$149,106",6482,9.2%,-0.5%,$-732.2,-0.0%
3,13,MOZAIC,BNBUSDT, 646.96,586.94,220.1,"$129,162",-13207,8.0%,-0.1%,$-81.4,-0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$116,576",1026,7.2%,0.4%,$477.3,0.0%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$100,424",-359,6.2%,0.8%,$835.8,0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3514.98,21.3,"$74,862",-5030,4.6%,0.1%,$64.1,0.0%
7,15,MOZAIC,BTCUSDT, 68445.48,64703.00,0.7,"$45,357",-2623,2.8%,-0.2%,$-104.7,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$23,625",-1931,1.5%,0.8%,$182.2,0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.58,-16325.0,"$-9,455",1051,-0.6%,1.0%,$-96.3,-0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.68,-1943.7,"$-11,049",678,-0.7%,0.8%,$-85.5,-0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.21,-1147.4,"$-16,300",-203,-1.0%,-0.3%,$50.5,0.0%
12,4,MOZAIC,SOLUSDT, 142.17,132.62,-199.0,"$-26,391",1900,-1.6%,-0.7%,$175.3,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-36,151",1945,-2.2%,0.0%,$-8.7,-0.0%
14,16,MOZAIC,BCHUSDT, 386.75,391.59,-120.6,"$-47,243",-584,-2.9%,0.5%,$-220.8,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-50,028",7189,-3.1%,0.1%,$-44.3,-0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.79,-3257.0,"$-90,516",8225,-5.6%,0.8%,$-713.3,-0.0%
17,1,MOZAIC,NEARUSDT, 6.20,5.29,-17546.0,"$-92,761",16080,-5.7%,2.4%,"$-2,193.2",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,64703.00,10.0,"$644,312",-26539,39.8%,-0.2%,"$-1,486.7",-0.1%
19,31,OVERLAY,UNIUSDT, 10.81,9.98,-988.0,"$-9,859",818,-0.6%,-0.5%,$48.4,0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-28556.0,"$-16,538",-175,-1.0%,1.0%,$-168.5,-0.0%
21,28,OVERLAY,BCHUSDT, 445.71,391.59,-49.6,"$-19,404",2682,-1.2%,0.5%,$-90.7,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.68,-3627.1,"$-20,618",3022,-1.3%,0.8%,$-159.6,-0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.21,-1878.1,"$-26,680",2395,-1.6%,-0.3%,$82.6,0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,376",-72,-1.7%,0.4%,$-112.1,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.79,-1076.0,"$-29,903",6205,-1.8%,0.8%,$-235.6,-0.0%
26,29,OVERLAY,SOLUSDT, 151.84,132.62,-384.0,"$-50,926",7383,-3.1%,-0.7%,$338.3,0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,641",1173,-3.2%,0.8%,$-429.8,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-51,666",11452,-3.2%,0.1%,$-45.8,-0.0%
29,23,OVERLAY,BNBUSDT, 610.60,586.94,-88.1,"$-51,715",2084,-3.2%,-0.1%,$32.6,0.0%
30,30,OVERLAY,TONUSDT, 6.99,7.33,-7115.3,"$-52,131",-2361,-3.2%,2.7%,"$-1,348.3",-0.1%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-136019.0,"$-52,843",5127,-3.3%,1.1%,$-598.5,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-55,249",7557,-3.4%,0.0%,$-13.3,-0.0%
