,index,strategy,symbol,entryPrice,LstPrice 1009_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121967.02,120397.44,-2970825.2,"$591,873",-19252,"-1,234,500.0%",-21.4%,"$-3,896.1",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.02,23.67,9975.0,"$236,151",-3452,17.4%,-0.7%,"$-1,606.0",-0.1%
2,0,MOZAIC,LINKUSDT, 10.55,10.42,14846.6,"$154,732",-1966,11.4%,-1.0%,"$-1,633.1",-0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$107,427",11528,7.9%,-1.1%,"$-1,209.1",-0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.60,1476.2,"$89,450",-6873,6.6%,-1.3%,"$-1,166.2",-0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,229",62,5.8%,-0.7%,$-527.5,-0.0%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,160749.0,"$16,615",1022,1.2%,-0.4%,$-67.5,-0.0%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,333",81,0.7%,-1.0%,$-94.8,-0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,170",-133,-0.9%,-0.5%,$56.7,0.0%
9,12,MOZAIC,BNBUSDT, 505.59,518.10,-24.8,"$-12,870",-311,-0.9%,-0.2%,$19.6,0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.20,-2615.9,"$-13,595",-697,-1.0%,-0.5%,$65.7,0.0%
11,4,MOZAIC,DOTUSDT, 4.72,4.24,-3802.5,"$-16,130",1805,-1.2%,-1.0%,$163.5,0.0%
12,11,MOZAIC,BTCUSDT, 55443.81,56779.90,-0.3,"$-19,816",-466,-1.5%,-0.4%,$80.3,0.0%
13,9,MOZAIC,BCHUSDT, 313.61,320.67,-68.0,"$-21,819",-480,-1.6%,-0.4%,$95.9,0.0%
14,3,MOZAIC,SOLUSDT, 135.26,133.88,-386.0,"$-51,679",532,-3.8%,-0.8%,$440.4,0.0%
15,10,MOZAIC,ETHUSDT, 2296.99,2340.89,-26.0,"$-60,786",-1140,-4.5%,-0.7%,$447.2,0.0%
16,15,OVERLAY,BTCUSDT, 59323.90,56779.90,10.5,"$596,246",-26715,43.9%,-0.4%,"$-2,416.3",-0.2%
17,29,OVERLAY,ETHUSDT, 2726.99,2340.89,9.8,"$22,831",-3766,1.7%,-0.7%,$-167.9,-0.0%
18,28,OVERLAY,LTCUSDT, 64.18,60.60,-342.3,"$-20,742",1226,-1.5%,-1.3%,$270.4,0.0%
19,20,OVERLAY,DOTUSDT, 4.44,4.24,-5064.3,"$-21,483",994,-1.6%,-1.0%,$217.8,0.0%
20,25,OVERLAY,BCHUSDT, 336.73,320.67,-67.7,"$-21,720",1088,-1.6%,-0.4%,$95.5,0.0%
21,26,OVERLAY,SOLUSDT, 134.78,133.88,-264.0,"$-35,345",236,-2.6%,-0.8%,$301.2,0.0%
22,27,OVERLAY,TONUSDT, 5.58,5.20,-7098.2,"$-36,889",2740,-2.7%,-0.5%,$178.2,0.0%
23,24,OVERLAY,LINKUSDT, 11.12,10.42,-3867.4,"$-40,306",2706,-3.0%,-1.0%,$425.4,0.0%
24,23,OVERLAY,AVAXUSDT, 23.51,23.67,-1705.0,"$-40,365",-275,-3.0%,-0.7%,$274.5,0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,208",1485,-3.3%,-0.7%,$298.1,0.0%
26,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,383",-2415,-3.6%,-1.1%,$544.5,0.0%
27,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,472",1333,-3.6%,-0.5%,$225.8,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,564",2193,-3.7%,-1.0%,$503.3,0.0%
29,21,OVERLAY,BNBUSDT, 528.77,518.10,-98.4,"$-50,971",1050,-3.8%,-0.2%,$77.7,0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-501441.0,"$-51,828",-643,-3.8%,-0.4%,$210.6,0.0%
