,index,strategy,symbol,entryPrice,LstPrice 1007_07:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67338.16,64420.35,-3533534.5,"$724,282",591,"-1,234,500.0%",50.5%,"$5,448.3",0.4%
1,7,MOZAIC,DOTUSDT, 6.12,6.17,45365.6,"$280,110",2455,18.4%,1.0%,"$2,676.6",0.2%
2,0,MOZAIC,TONUSDT, 7.37,7.38,29500.3,"$217,595",132,14.3%,1.0%,"$2,227.3",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.13,1401068.0,"$181,669",13494,11.9%,-0.2%,$-392.3,-0.0%
4,4,MOZAIC,SOLUSDT, 141.84,144.02,917.0,"$132,069",1998,8.7%,1.9%,"$2,419.0",0.2%
5,13,MOZAIC,ADAUSDT, 0.38,0.38,111505.0,"$42,789",659,2.8%,2.3%,$947.8,0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.44,72678.3,"$31,990",-2291,2.1%,1.0%,$327.1,0.0%
7,5,MOZAIC,UNIUSDT, 8.14,8.16,2261.0,"$18,451",41,1.2%,-0.1%,$-20.3,-0.0%
8,6,MOZAIC,AVAXUSDT, 27.14,27.02,650.0,"$17,565",-77,1.2%,2.2%,$377.6,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-704013.0,"$-11,752",1489,-0.8%,2.0%,$-230.9,-0.0%
10,1,MOZAIC,NEARUSDT, 4.94,4.64,-4830.0,"$-22,435",1438,-1.5%,2.5%,$-550.6,-0.0%
11,14,MOZAIC,LTCUSDT, 64.38,65.79,-406.9,"$-26,769",-572,-1.8%,0.8%,$-199.4,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.12,0.11,-349864.0,"$-38,372",2477,-2.5%,2.0%,$-745.2,-0.1%
13,15,MOZAIC,ETHUSDT, 3014.40,3098.97,-14.4,"$-44,566",-1216,-2.9%,1.1%,$-496.0,-0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.51,-94108.0,"$-47,796",1126,-3.1%,1.4%,$-658.8,-0.0%
15,10,MOZAIC,BNBUSDT, 499.14,523.67,-127.0,"$-66,506",-3116,-4.4%,1.3%,$-873.8,-0.1%
16,12,MOZAIC,BCHUSDT, 342.38,344.04,-278.3,"$-95,733",-463,-6.3%,4.0%,"$-3,675.8",-0.3%
17,16,OVERLAY,BTCUSDT, 61997.17,59043.38,13.5,"$796,613",-39852,52.4%,1.8%,"$13,764.5",0.9%
18,31,OVERLAY,UNIUSDT, 8.22,8.16,-1474.0,"$-12,029",92,-0.8%,-0.1%,$13.3,0.0%
19,32,OVERLAY,LTCUSDT, 65.99,65.79,-249.2,"$-16,392",51,-1.1%,0.8%,$-122.1,-0.0%
20,30,OVERLAY,NEARUSDT, 4.88,4.64,-3643.0,"$-16,921",849,-1.1%,2.5%,$-415.3,-0.0%
21,25,OVERLAY,MATICUSDT, 0.51,0.51,-36811.0,"$-18,696",158,-1.2%,1.4%,$-257.7,-0.0%
22,26,OVERLAY,LINKUSDT, 13.90,13.02,-1655.4,"$-21,548",1459,-1.4%,1.4%,$-296.3,-0.0%
23,27,OVERLAY,BCHUSDT, 377.30,344.04,-63.9,"$-21,986",2125,-1.4%,4.0%,$-844.2,-0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2789523.0,"$-46,565",4757,-3.1%,2.0%,$-915.0,-0.1%
25,28,OVERLAY,SOLUSDT, 145.06,144.02,-347.0,"$-49,976",360,-3.3%,1.9%,$-915.4,-0.1%
26,29,OVERLAY,TONUSDT, 7.34,7.38,-7188.3,"$-53,021",-256,-3.5%,1.0%,$-542.7,-0.0%
27,24,OVERLAY,AVAXUSDT, 27.78,27.02,-1987.0,"$-53,694",1499,-3.5%,2.2%,"$-1,154.4",-0.1%
28,21,OVERLAY,DOTUSDT, 6.14,6.17,-8761.5,"$-54,098",-323,-3.6%,1.0%,$-516.9,-0.0%
29,18,OVERLAY,TRXUSDT, 0.12,0.13,-421354.0,"$-54,635",-2485,-3.6%,-0.2%,$118.0,0.0%
30,17,OVERLAY,DOGEUSDT, 0.12,0.11,-498254.0,"$-54,647",6344,-3.6%,2.0%,"$-1,061.3",-0.1%
31,19,OVERLAY,XRPUSDT, 0.47,0.44,-124492.6,"$-54,796",3455,-3.6%,1.0%,$-560.2,-0.0%
32,22,OVERLAY,BNBUSDT, 565.27,523.67,-104.8,"$-54,865",4358,-3.6%,1.3%,$-720.8,-0.0%
33,20,OVERLAY,ADAUSDT, 0.39,0.38,-147943.0,"$-56,771",424,-3.7%,2.3%,"$-1,257.5",-0.1%
