,symbol,strategy,entryPrice,LstPrice 2811_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82790.36,99717.36,-724543.2,"$1,803,859",307789,75.7%,,"$-51,098.2",-2.1%
1,XRPUSDT,MOZAIC, 1.13,1.44,193432.4,"$278,871",59826,11.7%,-2.3%,"$-6,499.3",-0.3%
2,XLMUSDT,MOZAIC, 0.22,0.47,375476.0,"$175,651",94606,7.4%,-3.4%,"$-6,094.0",-0.3%
3,HBARUSDT,MOZAIC, 0.13,0.14,1186383.0,"$162,784",7034,6.8%,-3.4%,"$-5,754.0",-0.2%
4,DOTUSDT,MOZAIC, 8.38,8.06,19133.9,"$154,181",-6124,6.5%,-4.9%,"$-7,864.0",-0.3%
5,ADAUSDT,MOZAIC, 0.72,0.97,120341.0,"$116,947",29881,4.9%,-3.9%,"$-4,729.4",-0.2%
6,UNIUSDT,MOZAIC, 12.88,12.58,5066.0,"$63,735",-1536,2.7%,-7.0%,"$-4,822.8",-0.2%
7,DOGEUSDT,MOZAIC, 0.18,0.39,113907.0,"$44,839",24231,1.9%,-2.0%,$-915.8,-0.0%
8,POLUSDT,MOZAIC, 0.57,0.55,34380.0,"$19,008",-733,0.8%,-4.9%,$-987.0,-0.0%
9,AVAXUSDT,MOZAIC, 41.77,41.66,365.0,"$15,205",-40,0.6%,-5.0%,$-795.3,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1567195.0,"$-29,893",322,-1.3%,-3.6%,"$1,115.7",0.0%
11,SUIUSDT,MOZAIC, 3.30,3.45,-9459.6,"$-32,628",-1381,-1.4%,0.3%,$-96.5,-0.0%
12,BTCUSDT,OVERLAY, 78780.88,95174.24,7.5,"$713,331",122868,29.9%,-0.8%,"$-5,507.3",-0.2%
13,ETHUSDT,OVERLAY, 3069.46,3541.84,79.3,"$280,995",37477,11.8%,-3.1%,"$-9,098.3",-0.4%
14,SOLUSDT,OVERLAY, 228.89,233.46,325.0,"$75,875",1487,3.2%,-3.4%,"$-2,707.3",-0.1%
15,DOGEUSDT,OVERLAY, 0.22,0.39,-51512.0,"$-20,277",-9185,-0.9%,-2.0%,$414.2,0.0%
16,ADAUSDT,OVERLAY, 0.47,0.97,-20930.0,"$-20,340",-10484,-0.9%,-3.9%,$822.5,0.0%
17,XRPUSDT,OVERLAY, 0.65,1.44,-15238.8,"$-21,970",-12027,-0.9%,-2.3%,$512.0,0.0%
18,1000SHIBUSDT,OVERLAY, 0.02,0.02,-908137.0,"$-22,680",-4822,-1.0%,-3.1%,$725.6,0.0%
19,AVAXUSDT,OVERLAY, 29.87,41.66,-802.0,"$-33,410",-9452,-1.4%,-5.0%,"$1,747.6",0.1%
20,TONUSDT,OVERLAY, 5.30,6.49,-5909.6,"$-38,324",-6987,-1.6%,1.6%,$-599.2,-0.0%
21,TRXUSDT,OVERLAY, 0.18,0.20,-194195.0,"$-38,987",-4646,-1.6%,-0.3%,$106.8,0.0%
22,BNBUSDT,OVERLAY, 605.11,646.91,-60.4,"$-39,054",-2524,-1.6%,0.2%,$-72.4,-0.0%
