,symbol,strategy,entryPrice,LstPrice 0902_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,196777.98,-4744144.1,"$1,402,879",62846,53.5%,,$-39.6,-0.1%
1,OMUSDT,MOZAIC, 5.39,5.78,58792.2,"$339,790",23015,13.0%,-1.3%,"$-4,457.0",-0.2%
2,BTCUSDT,MOZAIC, 99276.44,95939.70,2.8,"$266,329",-9263,10.2%,-0.4%,"$-1,127.6",-0.0%
3,LTCUSDT,MOZAIC, 120.48,105.76,1742.6,"$184,295",-25657,7.0%,1.1%,"$2,038.8",0.1%
4,SOLUSDT,MOZAIC, 250.20,198.35,814.0,"$161,457",-42208,6.2%,-0.5%,$-781.4,-0.0%
5,XRPUSDT,MOZAIC, 2.56,2.40,62805.0,"$150,657",-10096,5.8%,-0.9%,"$-1,362.9",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,634490.0,"$148,966",-920,5.7%,1.5%,"$2,138.2",0.1%
7,BNBUSDT,MOZAIC, 624.27,614.48,133.7,"$82,168",-1309,3.1%,0.2%,$172.5,0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.31,26506.6,"$34,822",-3287,1.3%,-2.5%,$-901.2,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,258",291,-0.7%,-1.3%,$235.0,0.0%
10,SUIUSDT,MOZAIC, 3.04,3.03,-10432.6,"$-31,589",112,-1.2%,-1.7%,$557.1,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-31,789",8025,-1.2%,-2.6%,$847.3,0.0%
12,DOTUSDT,MOZAIC, 5.31,4.73,-7873.0,"$-37,239",4568,-1.4%,-0.3%,$118.1,0.0%
13,BCHUSDT,MOZAIC, 328.21,324.37,-215.5,"$-69,903",827,-2.7%,0.3%,$-237.1,-0.0%
14,ADAUSDT,MOZAIC, 0.72,0.68,-114103.0,"$-77,065",5224,-2.9%,-3.7%,"$2,921.0",0.1%
15,UNIUSDT,MOZAIC, 11.56,9.04,-10044.0,"$-90,758",25315,-3.5%,-1.1%,"$1,054.6",0.0%
16,TONUSDT,MOZAIC, 4.18,3.80,-33225.2,"$-126,211",12583,-4.8%,1.6%,"$-1,943.7",-0.1%
17,AVAXUSDT,MOZAIC, 26.62,24.77,-5283.0,"$-130,839",9799,-5.0%,0.7%,$-845.3,-0.0%
18,BTCUSDT,OVERLAY, 99918.45,95939.70,12.8,"$1,225,630",-50829,46.8%,-0.4%,"$-5,189.2",-0.2%
19,ETHUSDT,OVERLAY, 2965.07,2626.91,43.5,"$114,152",-14695,4.4%,-0.2%,$-254.2,-0.0%
20,SOLUSDT,OVERLAY, 207.51,198.35,74.0,"$14,678",-678,0.6%,-0.5%,$-71.0,-0.0%
21,HBARUSDT,OVERLAY, 0.30,0.23,-99757.0,"$-22,874",6761,-0.9%,-2.2%,$502.8,0.0%
22,LTCUSDT,OVERLAY, 109.00,105.76,-225.1,"$-23,804",729,-0.9%,1.1%,$-263.3,-0.0%
23,SUIUSDT,OVERLAY, 4.28,3.03,-10496.4,"$-31,782",13136,-1.2%,-1.7%,$560.5,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-34,649",6090,-1.3%,-2.6%,$923.6,0.0%
25,TONUSDT,OVERLAY, 4.38,3.80,-14422.3,"$-54,785",8376,-2.1%,1.6%,$-843.7,-0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,013",15255,-2.2%,-1.3%,$789.9,0.0%
27,XRPUSDT,OVERLAY, 2.67,2.40,-25508.9,"$-61,191",7029,-2.3%,-0.9%,$553.5,0.0%
28,XLMUSDT,OVERLAY, 0.38,0.31,-196879.0,"$-61,779",13323,-2.4%,-5.4%,"$3,528.1",0.1%
29,LINKUSDT,OVERLAY, 22.24,18.39,-3556.9,"$-65,402",13693,-2.5%,-0.4%,$238.3,0.0%
30,AVAXUSDT,OVERLAY, 32.40,24.77,-2855.0,"$-70,707",21785,-2.7%,0.7%,$-456.8,-0.0%
31,ADAUSDT,OVERLAY, 0.85,0.68,-107303.0,"$-72,472",18715,-2.8%,-3.7%,"$2,747.0",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-318617.0,"$-74,805",1569,-2.9%,1.5%,"$-1,073.7",-0.0%
33,BNBUSDT,OVERLAY, 660.02,614.48,-122.3,"$-75,151",5570,-2.9%,0.2%,$-157.8,-0.0%
