,symbol,strategy,entryPrice,LstPrice 2612_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204370.02,198074.92,-5850228.1,"$1,442,018",20099,53.0%,,"$-69,916.8",-2.2%
1,AAVEUSDT,MOZAIC, 350.12,341.19,987.8,"$337,026",-8824,12.4%,-7.8%,"$-28,577.1",-1.0%
2,SUIUSDT,MOZAIC, 4.61,4.32,48684.8,"$210,197",-14069,7.7%,-4.1%,"$-8,967.7",-0.3%
3,HBARUSDT,MOZAIC, 0.28,0.29,624005.0,"$179,223",4743,6.6%,-8.2%,"$-16,080.6",-0.5%
4,LINKUSDT,MOZAIC, 25.55,22.98,6229.2,"$143,149",-16029,5.3%,-6.0%,"$-9,063.5",-0.3%
5,BTCUSDT,MOZAIC, 98865.34,95735.35,1.2,"$117,372",-3837,4.3%,-3.7%,"$-4,568.2",-0.2%
6,BNBUSDT,MOZAIC, 700.92,695.49,134.2,"$93,370",-729,3.4%,-1.0%,$-962.6,-0.0%
7,XRPUSDT,MOZAIC, 2.00,2.19,36813.0,"$80,507",6794,3.0%,-4.9%,"$-4,101.0",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.25,316331.0,"$79,495",-17297,2.9%,-2.6%,"$-2,144.7",-0.1%
9,XLMUSDT,MOZAIC, 0.39,0.36,185380.0,"$66,662",-6132,2.5%,-6.1%,"$-4,336.0",-0.1%
10,TONUSDT,MOZAIC, 6.04,5.70,-3237.3,"$-18,449",1096,-0.7%,-4.2%,$806.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1546798.0,"$-33,589",693,-1.2%,-4.9%,"$1,726.2",0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2839455.0,"$-49,735",5528,-1.8%,-5.6%,"$2,921.5",0.1%
13,BCHUSDT,MOZAIC, 474.48,443.04,-197.8,"$-87,616",6218,-3.2%,-4.8%,"$4,433.8",0.2%
14,SOLUSDT,MOZAIC, 212.49,189.34,-558.0,"$-105,649",12920,-3.9%,-4.0%,"$4,436.1",0.2%
15,APTUSDT,MOZAIC, 9.66,9.03,-14242.3,"$-128,545",9027,-4.7%,-5.6%,"$7,636.7",0.3%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-415691.0,"$-131,908",17720,-4.9%,-5.1%,"$7,087.5",0.2%
17,NEARUSDT,MOZAIC, 5.83,5.13,-27265.0,"$-139,815",19103,-5.1%,-5.9%,"$8,697.5",0.3%
18,BTCUSDT,OVERLAY, 98775.72,95735.35,11.0,"$1,057,780",-33593,38.9%,-3.7%,"$-41,169.7",-1.4%
19,ETHUSDT,OVERLAY, 3368.48,3370.52,68.9,"$232,236",140,8.5%,-3.6%,"$-8,670.6",-0.3%
20,SOLUSDT,OVERLAY, 194.98,189.34,107.0,"$20,259",-604,0.7%,-4.0%,$-850.6,-0.0%
21,LTCUSDT,OVERLAY, 104.42,104.38,-137.4,"$-14,343",6,-0.5%,-5.0%,$750.3,0.0%
22,SUIUSDT,OVERLAY, 4.40,4.32,-3650.8,"$-15,762",296,-0.6%,-4.1%,$672.5,0.0%
23,DOTUSDT,OVERLAY, 7.60,7.01,-2332.4,"$-16,349",1366,-0.6%,-6.6%,"$1,149.9",0.0%
24,TRXUSDT,OVERLAY, 0.27,0.25,-79901.0,"$-20,079",1126,-0.7%,-2.6%,$541.7,0.0%
25,BCHUSDT,OVERLAY, 485.14,443.04,-48.6,"$-21,517",2045,-0.8%,-4.8%,"$1,088.9",0.0%
26,XRPUSDT,OVERLAY, 2.33,2.19,-15564.7,"$-34,039",2264,-1.3%,-4.9%,"$1,733.9",0.1%
27,LINKUSDT,OVERLAY, 24.89,22.98,-1565.6,"$-35,978",2986,-1.3%,-6.0%,"$2,278.0",0.1%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1852614.0,"$-40,230",7460,-1.5%,-4.9%,"$2,067.5",0.1%
29,AVAXUSDT,OVERLAY, 42.16,38.16,-1123.0,"$-42,858",4491,-1.6%,-5.3%,"$2,386.4",0.1%
30,ADAUSDT,OVERLAY, 0.96,0.87,-57042.0,"$-49,719",5257,-1.8%,-5.1%,"$2,646.7",0.1%
31,TONUSDT,OVERLAY, 5.80,5.70,-9663.0,"$-55,068",968,-2.0%,-4.2%,"$2,407.1",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.32,-197792.0,"$-62,764",9112,-2.3%,-5.1%,"$3,372.4",0.1%
33,BNBUSDT,OVERLAY, 694.06,695.49,-102.4,"$-71,246",-146,-2.6%,-1.0%,$734.5,0.0%
