,symbol,strategy,entryPrice,LstPrice 1001_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,199539.46,-2526365.3,"$1,629,703",-58081,64.0%,,"$58,821.4",2.7%
1,XLMUSDT,MOZAIC, 0.43,0.41,925295.0,"$382,289",-19915,15.0%,5.4%,"$19,505.2",0.8%
2,SUIUSDT,MOZAIC, 4.82,4.99,63300.0,"$315,943",11057,12.4%,5.1%,"$15,394.6",0.6%
3,BNBUSDT,MOZAIC, 691.91,696.48,392.4,"$273,306",1795,10.7%,1.7%,"$4,563.7",0.2%
4,ADAUSDT,MOZAIC, 1.08,0.96,232684.0,"$222,294",-30082,8.7%,5.7%,"$11,913.4",0.5%
5,DOGEUSDT,MOZAIC, 0.37,0.33,541613.0,"$181,376",-18858,7.1%,4.5%,"$7,734.2",0.3%
6,XRPUSDT,MOZAIC, 2.32,2.31,55998.2,"$129,633",-273,5.1%,2.0%,"$2,497.5",0.1%
7,LTCUSDT,MOZAIC, 102.89,105.23,436.0,"$45,882",1018,1.8%,3.0%,"$1,338.6",0.1%
8,ICPUSDT,MOZAIC, 12.08,10.70,2242.0,"$23,991",-3087,0.9%,5.7%,"$1,302.6",0.1%
9,AAVEUSDT,MOZAIC, 346.79,291.38,64.8,"$18,881",-3590,0.7%,3.7%,$681.0,0.0%
10,SOLUSDT,MOZAIC, 205.27,190.74,85.0,"$16,213",-1235,0.6%,3.2%,$499.8,0.0%
11,DOTUSDT,MOZAIC, 6.89,6.75,-2039.2,"$-13,771",276,-0.5%,3.0%,$-403.8,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94868.59,-0.2,"$-21,820",387,-0.9%,2.6%,$-549.5,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-23,976",1426,-0.9%,3.0%,$-698.2,-0.0%
14,LINKUSDT,MOZAIC, 21.13,20.33,-1495.4,"$-30,403",1198,-1.2%,3.6%,"$-1,060.2",-0.0%
15,ETHUSDT,MOZAIC, 3462.93,3302.50,-10.4,"$-34,382",1670,-1.3%,2.6%,$-881.3,-0.0%
16,NEARUSDT,MOZAIC, 5.73,5.09,-9020.0,"$-45,939",5751,-1.8%,2.4%,"$-1,091.4",-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-46,927",-435,-1.8%,4.7%,"$-2,128.2",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-58,127",1976,-2.3%,1.0%,$-580.1,-0.0%
19,TONUSDT,MOZAIC, 5.70,5.26,-11555.0,"$-60,800",5054,-2.4%,1.2%,$-743.0,-0.0%
20,APTUSDT,MOZAIC, 9.40,9.14,-10231.7,"$-93,472",2696,-3.7%,5.6%,"$-4,972.6",-0.2%
21,BCHUSDT,MOZAIC, 456.99,443.81,-313.9,"$-139,302",4137,-5.5%,5.4%,"$-7,090.5",-0.3%
22,BTCUSDT,OVERLAY, 98416.52,94868.59,7.3,"$696,051",-26031,27.3%,2.6%,"$17,528.8",0.7%
23,ETHUSDT,OVERLAY, 3438.85,3302.50,56.9,"$187,972",-7761,7.4%,2.6%,"$4,818.1",0.2%
24,SOLUSDT,OVERLAY, 200.03,190.74,197.0,"$37,576",-1830,1.5%,3.2%,"$1,158.4",0.0%
25,BCHUSDT,OVERLAY, 479.35,443.81,-35.1,"$-15,592",1248,-0.6%,5.4%,$-793.6,-0.0%
26,LINKUSDT,OVERLAY, 23.71,20.33,-1353.0,"$-27,508",4577,-1.1%,3.6%,$-959.3,-0.0%
27,SUIUSDT,OVERLAY, 4.80,4.99,-5699.2,"$-28,446",-1087,-1.1%,5.1%,"$-1,386.0",-0.1%
28,AVAXUSDT,OVERLAY, 40.62,37.61,-825.0,"$-31,027",2483,-1.2%,4.0%,"$-1,184.7",-0.0%
29,ADAUSDT,OVERLAY, 0.93,0.96,-33880.0,"$-32,367",-709,-1.3%,5.7%,"$-1,734.7",-0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.33,-103952.0,"$-34,812",2615,-1.4%,4.5%,"$-1,484.4",-0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-38,898",3595,-1.5%,1.0%,$-388.2,-0.0%
32,XRPUSDT,OVERLAY, 2.32,2.31,-17067.6,"$-39,511",143,-1.6%,2.0%,$-761.2,-0.0%
33,BNBUSDT,OVERLAY, 696.63,696.48,-60.8,"$-42,311",9,-1.7%,1.7%,$-706.5,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.26,-8041.5,"$-42,313",3701,-1.7%,1.2%,$-517.1,-0.0%
