,symbol,strategy,entryPrice,LstPrice 2611_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83049.73,98797.31,-1313624.6,"$1,783,058",318521,99.2%,,"$-13,195.9",-1.0%
1,XRPUSDT,MOZAIC, 1.10,1.37,198474.7,"$272,823",54041,15.2%,-2.5%,"$-7,125.2",-0.4%
2,XLMUSDT,MOZAIC, 0.20,0.46,411862.0,"$189,329",106826,10.5%,-4.6%,"$-9,122.7",-0.5%
3,HBARUSDT,MOZAIC, 0.13,0.14,1353985.0,"$186,038",8529,10.3%,1.9%,"$3,479.7",0.2%
4,DOTUSDT,MOZAIC, 8.41,8.13,16429.1,"$133,601",-4516,7.4%,-1.4%,"$-1,905.8",-0.1%
5,ADAUSDT,MOZAIC, 0.68,0.93,142071.0,"$132,112",35873,7.3%,-1.3%,"$-1,775.9",-0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.39,135663.0,"$52,624",28080,2.9%,-1.0%,$-545.4,-0.0%
7,ICPUSDT,MOZAIC, 11.05,11.11,2696.0,"$29,947",162,1.7%,-3.4%,"$-1,046.0",-0.1%
8,AVAXUSDT,MOZAIC, 41.64,41.98,670.0,"$28,128",228,1.6%,1.7%,$479.7,0.0%
9,POLUSDT,MOZAIC, 0.58,0.53,21848.0,"$11,593",-1182,0.6%,-3.0%,$-361.4,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-988439.0,"$-17,978",1076,-1.0%,-4.2%,$789.7,0.0%
11,1000SHIBUSDT,MOZAIC, 0.03,0.02,-774810.0,"$-18,862",776,-1.0%,-1.6%,$309.1,0.0%
12,TRXUSDT,MOZAIC, 0.19,0.19,-99328.0,"$-19,120",-183,-1.1%,-1.7%,$324.8,0.0%
13,LTCUSDT,MOZAIC, 90.82,91.82,-280.0,"$-25,712",-281,-1.4%,-0.4%,$112.0,0.0%
14,SUIUSDT,MOZAIC, 3.30,3.42,-9441.8,"$-32,299",-1155,-1.8%,7.6%,"$-2,280.2",-0.1%
15,BTCUSDT,OVERLAY, 78459.44,93779.70,9.9,"$924,011",150950,51.4%,0.9%,"$8,420.4",0.5%
16,ETHUSDT,OVERLAY, 3024.50,3326.53,80.1,"$266,305",24179,14.8%,-2.6%,"$-7,060.1",-0.4%
17,SOLUSDT,OVERLAY, 228.20,230.65,339.0,"$78,190",830,4.3%,-1.4%,"$-1,091.6",-0.1%
18,DOTUSDT,OVERLAY, 4.84,8.13,-1223.6,"$-9,950",-4025,-0.6%,-1.4%,$141.9,0.0%
19,UNIUSDT,OVERLAY, 10.68,10.98,-1029.0,"$-11,297",-305,-0.6%,-1.3%,$146.1,0.0%
20,SUIUSDT,OVERLAY, 3.00,3.42,-3944.8,"$-13,495",-1674,-0.8%,7.6%,$-952.7,-0.1%
21,XLMUSDT,OVERLAY, 0.35,0.46,-30551.0,"$-14,044",-3411,-0.8%,-4.6%,$676.7,0.0%
22,NEARUSDT,OVERLAY, 5.34,6.18,-2606.0,"$-16,100",-2192,-0.9%,-4.0%,$667.1,0.0%
23,LINKUSDT,OVERLAY, 13.33,17.27,-933.0,"$-16,115",-3679,-0.9%,-0.2%,$35.5,0.0%
24,BCHUSDT,OVERLAY, 419.44,492.37,-35.0,"$-17,254",-2555,-1.0%,0.4%,$-63.8,-0.0%
25,LTCUSDT,OVERLAY, 81.74,91.82,-193.4,"$-17,756",-1949,-1.0%,-0.4%,$77.4,0.0%
26,DOGEUSDT,OVERLAY, 0.21,0.39,-64413.0,"$-24,986",-11239,-1.4%,-1.0%,$258.9,0.0%
27,ADAUSDT,OVERLAY, 0.47,0.93,-27239.0,"$-25,330",-12549,-1.4%,-1.3%,$340.5,0.0%
28,XRPUSDT,OVERLAY, 0.65,1.37,-20406.4,"$-28,051",-14769,-1.6%,-2.5%,$732.6,0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1299368.0,"$-31,632",-6432,-1.8%,-1.6%,$518.4,0.0%
30,AVAXUSDT,OVERLAY, 29.49,41.98,-844.0,"$-35,433",-10543,-2.0%,1.7%,$-604.3,-0.0%
31,TONUSDT,OVERLAY, 5.30,5.95,-7648.8,"$-45,477",-4961,-2.5%,-2.0%,$940.8,0.1%
32,BNBUSDT,OVERLAY, 604.22,618.44,-80.5,"$-49,754",-1144,-2.8%,-2.8%,"$1,421.6",0.1%
33,TRXUSDT,OVERLAY, 0.18,0.19,-264938.0,"$-50,998",-4285,-2.8%,-1.7%,$866.3,0.0%
