,symbol,strategy,entryPrice,LstPrice 1502_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,202742.07,-2943076.8,"$1,560,726",87041,59.1%,,"$32,390.4",1.5%
1,LTCUSDT,MOZAIC, 120.65,130.97,3299.8,"$432,186",34072,16.4%,4.9%,"$20,326.6",0.8%
2,OMUSDT,MOZAIC, 5.40,7.55,42732.3,"$322,739",92100,12.2%,7.1%,"$21,318.3",0.9%
3,BNBUSDT,MOZAIC, 661.40,658.87,479.2,"$315,717",-1210,12.0%,-0.0%,$-129.4,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,639283.0,"$148,702",-4456,5.6%,0.5%,$792.7,0.0%
5,SOLUSDT,MOZAIC, 244.28,196.41,733.0,"$143,969",-35092,5.5%,-1.4%,"$-2,111.0",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97439.90,1.1,"$105,138",-1930,4.0%,0.0%,$5.3,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.10,15632.5,"$79,788",-1313,3.0%,-1.1%,$-906.7,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.80,46993.0,"$37,646",-65,1.4%,0.3%,$108.1,0.0%
9,UNIUSDT,MOZAIC, 11.46,9.95,-1375.0,"$-13,677",2078,-0.5%,-1.0%,$140.3,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,304",-1226,-0.6%,2.2%,$-348.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,906",-152,-0.6%,0.2%,$-39.4,-0.0%
12,ETHUSDT,MOZAIC, 2648.39,2705.63,-8.4,"$-22,822",-483,-0.9%,-0.7%,$159.5,0.0%
13,LINKUSDT,MOZAIC, 18.39,19.34,-3247.8,"$-62,825",-3108,-2.4%,-0.1%,$90.9,0.0%
14,HBARUSDT,MOZAIC, 0.22,0.24,-270288.0,"$-63,884",-3425,-2.4%,2.6%,"$-1,637.9",-0.1%
15,BCHUSDT,MOZAIC, 331.22,341.69,-219.0,"$-74,833",-2293,-2.8%,0.1%,$-109.5,-0.0%
16,AVAXUSDT,MOZAIC, 26.55,26.51,-3916.0,"$-103,813",165,-3.9%,0.5%,$-552.2,-0.0%
17,TONUSDT,MOZAIC, 4.08,3.81,-34431.7,"$-131,126",9357,-5.0%,-0.9%,"$1,208.6",0.0%
18,BTCUSDT,OVERLAY, 99640.45,97439.90,9.6,"$938,054",-21185,35.5%,0.0%,$47.2,0.0%
19,ETHUSDT,OVERLAY, 2964.80,2705.63,28.6,"$77,443",-7418,2.9%,-0.7%,$-541.3,-0.0%
20,SOLUSDT,OVERLAY, 201.82,196.41,304.0,"$59,709",-1645,2.3%,-1.4%,$-875.5,-0.0%
21,DOTUSDT,OVERLAY, 5.14,5.10,-2907.6,"$-14,840",94,-0.6%,-1.1%,$168.6,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.24,-94474.0,"$-22,329",4869,-0.8%,2.6%,$-572.5,-0.0%
23,LTCUSDT,OVERLAY, 110.23,130.97,-175.2,"$-22,947",-3634,-0.9%,4.9%,"$-1,079.3",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,850",2204,-0.9%,0.2%,$-57.9,-0.0%
25,TONUSDT,OVERLAY, 4.19,3.81,-7379.1,"$-28,102",2793,-1.1%,-0.9%,$259.0,0.0%
26,SUIUSDT,OVERLAY, 3.89,3.48,-11064.3,"$-38,520",4545,-1.5%,-1.9%,$743.5,0.0%
27,AVAXUSDT,OVERLAY, 31.68,26.51,-1905.0,"$-50,502",9847,-1.9%,0.5%,$-268.6,-0.0%
28,XLMUSDT,OVERLAY, 0.37,0.36,-142020.0,"$-50,644",1929,-1.9%,2.1%,"$-1,028.2",-0.0%
29,ADAUSDT,OVERLAY, 0.83,0.80,-63387.0,"$-50,779",2004,-1.9%,0.3%,$-145.8,-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-50,917",4605,-1.9%,2.2%,"$-1,088.2",-0.0%
31,LINKUSDT,OVERLAY, 21.83,19.34,-2764.7,"$-53,480",6883,-2.0%,-0.1%,$77.4,0.0%
32,XRPUSDT,OVERLAY, 2.63,2.80,-20282.1,"$-56,703",-3313,-2.1%,2.2%,"$-1,221.0",-0.0%
33,BNBUSDT,OVERLAY, 650.49,658.87,-92.0,"$-60,616",-771,-2.3%,-0.0%,$24.8,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-296405.0,"$-68,946",2216,-2.6%,0.5%,$-367.5,-0.0%
