,index,strategy,symbol,entryPrice,LstPrice 1405_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130728.07,128350.14,810367.6,"$713,427",31763,"-1,234,500.0%",-57.0%,"$-26,568.5",-1.7%
1,10,MOZAIC,TRXUSDT, 0.12,0.13,2696526.0,"$337,442",3618,22.1%,-0.3%,$-889.9,-0.1%
2,5,MOZAIC,TONUSDT, 6.38,6.81,35995.9,"$245,245",15667,16.0%,-2.7%,"$-6,889.6",-0.4%
3,6,MOZAIC,NEARUSDT, 6.79,7.00,33177.0,"$232,086",6668,15.2%,-4.1%,"$-9,853.6",-0.6%
4,1,MOZAIC,BNBUSDT, 591.53,566.02,172.3,"$97,542",-4395,6.4%,-4.3%,"$-4,361.7",-0.3%
5,11,MOZAIC,SOLUSDT, 152.42,143.11,429.0,"$61,392",-3997,4.0%,-3.0%,"$-1,894.9",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,1165311.0,"$27,387",-149,1.8%,0.7%,$187.6,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,166989.0,"$24,470",-961,1.6%,-1.4%,$-339.0,-0.0%
8,16,MOZAIC,LTCUSDT, 81.88,79.04,159.8,"$12,626",-453,0.8%,-1.9%,$-247.6,-0.0%
9,0,MOZAIC,DOTUSDT, 6.72,6.57,-1573.6,"$-10,337",231,-0.7%,-1.4%,$151.1,0.0%
10,12,MOZAIC,BTCUSDT, 62448.37,61431.37,-0.2,"$-12,655",210,-0.8%,-2.4%,$305.7,0.0%
11,4,MOZAIC,MATICUSDT, 0.69,0.65,-48444.0,"$-31,682",1911,-2.1%,-1.4%,$436.0,0.0%
12,9,MOZAIC,BCHUSDT, 445.99,431.39,-103.0,"$-44,431",1503,-2.9%,-1.3%,$598.4,0.0%
13,15,MOZAIC,LINKUSDT, 13.72,13.09,-3395.7,"$-44,454",2129,-2.9%,-2.2%,"$1,005.1",0.1%
14,14,MOZAIC,ETHUSDT, 2933.63,2890.60,-16.9,"$-48,967",729,-3.2%,-2.0%,$997.9,0.1%
15,2,MOZAIC,AVAXUSDT, 33.42,31.91,-1654.0,"$-52,779",2502,-3.5%,-1.7%,$891.5,0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-149177.0,"$-64,716",2375,-4.2%,-0.6%,$402.8,0.0%
17,13,MOZAIC,ICPUSDT, 12.31,11.83,-6809.0,"$-80,550",3294,-5.3%,0.4%,$-360.9,-0.0%
18,17,OVERLAY,BTCUSDT, 62644.62,61431.37,10.9,"$667,206",-13177,43.6%,-2.4%,"$-16,117.7",-1.0%
19,32,OVERLAY,NEARUSDT, 6.86,7.00,-2164.0,"$-15,138",-283,-1.0%,-4.1%,$642.7,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.65,-28784.0,"$-18,825",1266,-1.2%,-1.4%,$259.1,0.0%
21,33,OVERLAY,ICPUSDT, 12.78,11.83,-1658.0,"$-19,614",1578,-1.3%,0.4%,$-87.9,-0.0%
22,29,OVERLAY,BCHUSDT, 456.13,431.39,-46.0,"$-19,841",1138,-1.3%,-1.3%,$267.2,0.0%
23,22,OVERLAY,DOTUSDT, 6.85,6.57,-3031.2,"$-19,913",846,-1.3%,-1.4%,$291.0,0.0%
24,28,OVERLAY,LTCUSDT, 81.96,79.04,-271.0,"$-21,421",792,-1.4%,-1.9%,$420.1,0.0%
25,27,OVERLAY,LINKUSDT, 13.90,13.09,-1639.2,"$-21,459",1320,-1.4%,-2.2%,$485.2,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.13,-295636.0,"$-36,996",-169,-2.4%,-0.3%,$97.6,0.0%
27,25,OVERLAY,AVAXUSDT, 34.97,31.91,-1471.0,"$-46,940",4495,-3.1%,-1.7%,$792.9,0.1%
28,31,OVERLAY,TONUSDT, 6.10,6.81,-7095.0,"$-48,339",-5090,-3.2%,-2.7%,"$1,358.0",0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2131569.0,"$-50,096",409,-3.3%,0.7%,$-343.2,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.15,-344611.0,"$-50,499",445,-3.3%,-1.4%,$699.6,0.0%
31,30,OVERLAY,SOLUSDT, 144.26,143.11,-363.0,"$-51,947",420,-3.4%,-3.0%,"$1,603.4",0.1%
32,23,OVERLAY,BNBUSDT, 583.08,566.02,-104.8,"$-59,325",1788,-3.9%,-4.3%,"$2,652.7",0.2%
33,21,OVERLAY,ADAUSDT, 0.46,0.43,-136835.0,"$-59,362",3332,-3.9%,-0.6%,$369.5,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-121951.5,"$-61,683",1770,-4.0%,0.2%,$-97.6,-0.0%
