,symbol,strategy,entryPrice,LstPrice 2601_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208617.51,215727.23,-14668133.9,"$2,126,448",194739,77.4%,,"$18,732.7",0.7%
1,SOLUSDT,MOZAIC, 253.99,256.55,2147.0,"$550,813",5487,20.1%,0.1%,$472.3,0.0%
2,XRPUSDT,MOZAIC, 2.47,3.12,142311.2,"$444,409",93382,16.2%,0.5%,"$2,405.1",0.1%
3,LINKUSDT,MOZAIC, 25.69,26.19,14634.5,"$383,247",7221,14.0%,5.2%,"$18,849.2",0.7%
4,LTCUSDT,MOZAIC, 126.38,121.64,1582.1,"$192,448",-7502,7.0%,-1.8%,"$-3,591.3",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.34,380582.0,"$128,107",4987,4.7%,1.4%,"$1,777.3",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,294862.0,"$125,219",-4236,4.6%,2.0%,"$2,412.0",0.1%
7,ONDOUSDT,MOZAIC, 1.48,1.46,65432.7,"$95,682",-1073,3.5%,1.9%,"$1,805.9",0.1%
8,BTCUSDT,MOZAIC, 102616.04,105174.84,0.7,"$76,357",1858,2.8%,0.4%,$338.7,0.0%
9,TRXUSDT,MOZAIC, 0.26,0.25,97881.0,"$24,710",-490,0.9%,-0.3%,$-79.3,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.35,66988.0,"$23,671",-1464,0.9%,-0.0%,$-1.3,-0.0%
11,SUIUSDT,MOZAIC, 4.43,4.15,-13325.4,"$-55,269",3740,-2.0%,0.5%,$-259.8,-0.0%
12,UNIUSDT,MOZAIC, 12.58,12.09,-7456.0,"$-90,155",3611,-3.3%,0.0%,$-44.7,-0.0%
13,TONUSDT,MOZAIC, 5.25,5.07,-18194.9,"$-92,182",3286,-3.4%,-0.3%,$236.5,0.0%
14,DOTUSDT,MOZAIC, 6.58,6.42,-17023.9,"$-109,276",2793,-4.0%,1.4%,"$-1,532.2",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5481537.0,"$-109,342",4031,-4.0%,0.1%,$-54.8,-0.0%
16,APTUSDT,MOZAIC, 8.79,8.25,-14538.2,"$-119,989",7802,-4.4%,1.9%,"$-2,233.1",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7981454.0,"$-120,173",10406,-4.4%,0.0%,$-35.9,-0.0%
18,BTCUSDT,OVERLAY, 100550.43,105174.84,12.9,"$1,357,807",59701,49.4%,0.4%,"$6,022.5",0.2%
19,ETHUSDT,OVERLAY, 3409.39,3334.79,49.7,"$165,612",-3705,6.0%,0.5%,$834.8,0.0%
20,SOLUSDT,OVERLAY, 234.62,256.55,295.0,"$75,682",6470,2.8%,0.1%,$64.9,0.0%
21,UNIUSDT,OVERLAY, 13.81,12.09,-1506.0,"$-18,210",2586,-0.7%,0.0%,$-9.0,-0.0%
22,LTCUSDT,OVERLAY, 113.66,121.64,-194.6,"$-23,672",-1553,-0.9%,-1.8%,$441.8,0.0%
23,DOTUSDT,OVERLAY, 6.76,6.42,-3951.7,"$-25,366",1331,-0.9%,1.4%,$-355.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-28,008",2555,-1.0%,0.1%,$-14.0,-0.0%
25,HBARUSDT,OVERLAY, 0.33,0.34,-92801.0,"$-31,237",-909,-1.1%,1.4%,$-433.4,-0.0%
26,BCHUSDT,OVERLAY, 452.75,436.75,-72.3,"$-31,593",1157,-1.2%,-2.0%,$638.0,0.0%
27,TONUSDT,OVERLAY, 5.41,5.07,-7568.0,"$-38,342",2627,-1.4%,-0.3%,$98.4,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-114365.0,"$-48,567",722,-1.8%,2.0%,$-935.5,-0.0%
29,SUIUSDT,OVERLAY, 4.60,4.15,-14768.9,"$-61,257",6748,-2.2%,0.5%,$-288.0,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.35,-180823.0,"$-63,896",936,-2.3%,-0.0%,$3.6,0.0%
31,LINKUSDT,OVERLAY, 24.38,26.19,-2657.4,"$-69,592",-4791,-2.5%,5.2%,"$-3,422.7",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.25,-280744.0,"$-70,874",-2592,-2.6%,-0.3%,$227.4,0.0%
33,XRPUSDT,OVERLAY, 2.69,3.12,-22996.4,"$-71,813",-10004,-2.6%,0.5%,$-388.6,-0.0%
34,ADAUSDT,OVERLAY, 0.99,1.00,-72565.0,"$-72,436",-955,-2.6%,2.3%,"$-1,596.4",-0.1%
35,AVAXUSDT,OVERLAY, 37.70,37.99,-2141.0,"$-81,341",-634,-3.0%,3.8%,"$-2,939.6",-0.1%
36,BNBUSDT,OVERLAY, 693.83,684.05,-123.9,"$-84,726",1212,-3.1%,-0.4%,$319.6,0.0%
