,index,strategy,symbol,entryPrice,LstPrice 1106_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.35,138629.16,953660.5,"$796,728",-3751,"-1,234,500.0%",-197.7%,"$-41,246.9",-2.6%
1,0,MOZAIC,TONUSDT, 7.10,6.82,33702.4,"$229,716",-9635,14.9%,-5.6%,"$-13,676.4",-0.8%
2,15,MOZAIC,BNBUSDT, 664.15,596.66,345.1,"$205,883",-23287,13.3%,-4.5%,"$-9,772.1",-0.6%
3,8,MOZAIC,UNIUSDT, 9.40,8.89,15855.0,"$141,030",-7974,9.1%,-14.0%,"$-23,037.3",-1.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3441.20,40.4,"$139,018",-14100,9.0%,-6.2%,"$-9,127.1",-0.6%
5,17,MOZAIC,BTCUSDT, 69650.73,66302.97,1.5,"$98,659",-4981,6.4%,-4.6%,"$-4,797.2",-0.3%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$64,821",-7948,4.2%,0.3%,$172.8,0.0%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,091",-166,3.0%,-1.3%,$-594.8,-0.0%
8,10,MOZAIC,BCHUSDT, 513.37,434.89,40.0,"$17,398",-3140,1.1%,-7.2%,"$-1,343.0",-0.1%
9,7,MOZAIC,LINKUSDT, 17.43,14.72,1071.8,"$15,779",-2900,1.0%,-7.4%,"$-1,269.0",-0.1%
10,4,MOZAIC,SOLUSDT, 154.66,145.76,-58.0,"$-8,454",516,-0.5%,-8.3%,$770.5,0.0%
11,18,MOZAIC,LTCUSDT, 78.67,76.31,-126.7,"$-9,670",299,-0.6%,-4.2%,$427.1,0.0%
12,14,MOZAIC,XRPUSDT, 0.50,0.47,-23119.4,"$-10,922",590,-0.7%,-4.9%,$564.1,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-13,544",1155,-0.9%,-7.8%,"$1,151.3",0.1%
14,16,MOZAIC,DOGEUSDT, 0.14,0.13,-130673.0,"$-17,513",1418,-1.1%,-7.4%,"$1,396.9",0.1%
15,13,MOZAIC,MATICUSDT, 0.66,0.61,-55479.0,"$-34,070",2454,-2.2%,-5.4%,"$1,958.4",0.1%
16,5,MOZAIC,ICPUSDT, 11.66,9.91,-4154.0,"$-41,162",7264,-2.7%,-10.7%,"$4,939.1",0.3%
17,11,MOZAIC,AVAXUSDT, 34.07,30.75,-1695.0,"$-52,129",5624,-3.4%,-4.6%,"$2,528.9",0.2%
18,12,MOZAIC,DOTUSDT, 6.58,6.25,-9289.7,"$-58,107",3021,-3.8%,-3.8%,"$2,294.6",0.1%
19,1,MOZAIC,NEARUSDT, 6.87,6.03,-13616.0,"$-82,121",11375,-5.3%,-5.7%,"$4,929.0",0.3%
20,19,OVERLAY,BTCUSDT, 67838.28,66302.97,12.0,"$793,514",-18375,51.4%,-4.6%,"$-38,583.6",-2.4%
21,33,OVERLAY,NEARUSDT, 6.97,6.03,-3559.0,"$-21,465",3359,-1.4%,-5.7%,"$1,288.4",0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-21,915",240,-1.4%,-1.3%,$282.8,0.0%
23,29,OVERLAY,LINKUSDT, 16.41,14.72,-1551.1,"$-22,835",2621,-1.5%,-7.4%,"$1,836.5",0.1%
24,30,OVERLAY,BCHUSDT, 468.19,434.89,-53.9,"$-23,427",1794,-1.5%,-7.2%,"$1,808.4",0.1%
25,28,OVERLAY,MATICUSDT, 0.68,0.61,-38290.0,"$-23,514",2671,-1.5%,-5.4%,"$1,351.6",0.1%
26,24,OVERLAY,DOTUSDT, 6.85,6.25,-3783.3,"$-23,665",2255,-1.5%,-3.8%,$934.5,0.1%
27,32,OVERLAY,TONUSDT, 6.62,6.82,-8596.3,"$-58,592",-1715,-3.8%,-5.6%,"$3,488.4",0.2%
28,23,OVERLAY,ADAUSDT, 0.45,0.41,-145105.0,"$-60,169",5326,-3.9%,-5.9%,"$3,772.7",0.2%
29,25,OVERLAY,BNBUSDT, 616.53,596.66,-101.5,"$-60,531",2016,-3.9%,-4.5%,"$2,873.1",0.2%
30,27,OVERLAY,AVAXUSDT, 34.66,30.75,-1987.0,"$-61,110",7769,-4.0%,-4.6%,"$2,964.6",0.2%
31,20,OVERLAY,DOGEUSDT, 0.15,0.13,-461823.0,"$-61,894",8098,-4.0%,-7.4%,"$4,936.9",0.3%
32,31,OVERLAY,SOLUSDT, 160.52,145.76,-427.0,"$-62,238",6303,-4.0%,-8.3%,"$5,672.3",0.3%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-62,826",9131,-4.1%,-7.8%,"$5,340.8",0.3%
34,22,OVERLAY,XRPUSDT, 0.51,0.47,-134013.8,"$-63,308",5171,-4.1%,-4.9%,"$3,269.9",0.2%
