,symbol,strategy,entryPrice,LstPrice 0311_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.64,141289.11,-1195680.5,"$976,595",57684,66.7%,,"$-21,838.0",-1.8%
1,BTCUSDT,MOZAIC, 69722.23,68512.42,4.1,"$277,681",-4903,19.0%,-1.2%,"$-3,486.4",-0.2%
2,SOLUSDT,MOZAIC, 167.24,162.21,1545.0,"$250,617",-7770,17.1%,-2.4%,"$-6,164.6",-0.4%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1279334.0,"$192,900",21858,13.2%,-5.6%,"$-11,450.0",-0.7%
4,LTCUSDT,MOZAIC, 70.23,68.15,1019.5,"$69,481",-2124,4.7%,-1.6%,"$-1,121.5",-0.1%
5,BCHUSDT,MOZAIC, 371.08,342.62,195.7,"$67,063",-5572,4.6%,-3.4%,"$-2,333.2",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.16,381629.0,"$62,641",-969,4.3%,-1.2%,$-759.4,-0.1%
7,APTUSDT,MOZAIC, 9.95,8.21,2070.9,"$16,996",-3606,1.2%,-5.1%,$-912.2,-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$10,850",-1130,0.7%,-2.2%,$-249.1,-0.0%
9,LINKUSDT,MOZAIC, 12.14,10.98,825.2,"$9,062",-951,0.6%,-2.0%,$-180.7,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.76,-8356.0,"$-31,418",6236,-2.1%,-1.4%,$459.6,0.0%
11,XRPUSDT,MOZAIC, 0.53,0.50,-104210.5,"$-52,593",2158,-3.6%,-1.2%,$614.8,0.0%
12,AVAXUSDT,MOZAIC, 25.67,23.66,-2630.0,"$-62,222",5283,-4.2%,-2.0%,"$1,280.8",0.1%
13,DOTUSDT,MOZAIC, 4.10,3.81,-19721.4,"$-75,171",5693,-5.1%,-2.6%,"$2,011.6",0.1%
14,TONUSDT,MOZAIC, 5.12,4.81,-16997.3,"$-81,760",5306,-5.6%,-1.5%,"$1,234.0",0.1%
15,BTCUSDT,OVERLAY, 65466.62,68512.42,9.8,"$674,299",29977,46.0%,-1.2%,"$-8,466.1",-0.6%
16,ETHUSDT,OVERLAY, 2583.80,2452.84,24.2,"$59,337",-3168,4.1%,-1.7%,"$-1,052.1",-0.1%
17,SOLUSDT,OVERLAY, 164.93,162.21,204.0,"$33,091",-554,2.3%,-2.4%,$-814.0,-0.1%
18,SUIUSDT,OVERLAY, 1.90,1.89,-6175.1,"$-11,655",99,-0.8%,-1.2%,$143.9,0.0%
19,LTCUSDT,OVERLAY, 68.74,68.15,-220.5,"$-15,027",131,-1.0%,-1.6%,$242.5,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.81,-4962.0,"$-18,913",1920,-1.3%,-2.6%,$506.1,0.0%
21,BCHUSDT,OVERLAY, 357.16,342.62,-65.7,"$-22,510",955,-1.5%,-3.4%,$783.1,0.1%
22,ADAUSDT,OVERLAY, 0.35,0.34,-106618.0,"$-36,421",1118,-2.5%,-2.0%,$746.3,0.0%
23,LINKUSDT,OVERLAY, 11.31,10.98,-3447.5,"$-37,863",1127,-2.6%,-2.0%,$755.0,0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.15,-253899.0,"$-38,283",-5272,-2.6%,-5.6%,"$2,272.4",0.1%
25,TRXUSDT,OVERLAY, 0.16,0.16,-252167.0,"$-41,391",-957,-2.8%,-1.2%,$501.8,0.0%
26,BNBUSDT,OVERLAY, 581.10,563.09,-76.4,"$-43,020",1376,-2.9%,-1.0%,$448.5,0.0%
27,XRPUSDT,OVERLAY, 0.54,0.50,-86992.9,"$-43,904",2797,-3.0%,-1.2%,$513.3,0.0%
28,AVAXUSDT,OVERLAY, 26.38,23.66,-1879.0,"$-44,454",5119,-3.0%,-2.0%,$915.1,0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-44,739",-166,-3.1%,-2.2%,"$1,027.0",0.1%
30,TONUSDT,OVERLAY, 5.19,4.81,-9579.6,"$-46,079",3674,-3.1%,-1.5%,$695.5,0.0%
