,index,strategy,symbol,entryPrice,LstPrice 0605_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126083.87,129707.43,211370.2,"$811,729",-247,"-1,234,500.0%",9.8%,"$-17,484.6",-1.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.12,1302976.0,"$155,056",-1340,10.2%,-1.7%,"$-2,749.3",-0.2%
2,5,MOZAIC,NEARUSDT, 6.46,7.28,20695.0,"$150,693",16965,9.9%,-2.7%,"$-4,242.5",-0.3%
3,1,MOZAIC,BNBUSDT, 590.59,588.58,253.0,"$148,911",-508,9.7%,-0.5%,$-741.3,-0.0%
4,4,MOZAIC,TONUSDT, 5.66,5.89,20514.2,"$120,790",4622,7.9%,-1.3%,"$-1,596.0",-0.1%
5,7,MOZAIC,DOGEUSDT, 0.16,0.16,403948.0,"$63,818",-1660,4.2%,-1.8%,"$-1,175.5",-0.1%
6,10,MOZAIC,SOLUSDT, 152.22,153.27,386.0,"$59,162",406,3.9%,5.2%,"$2,940.9",0.2%
7,0,MOZAIC,DOTUSDT, 7.11,7.18,6066.9,"$43,553",387,2.9%,-1.6%,$-728.0,-0.0%
8,2,MOZAIC,AVAXUSDT, 39.04,37.68,690.0,"$26,002",-935,1.7%,1.0%,$249.1,0.0%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.02,974454.0,"$23,658",-811,1.5%,-1.7%,$-403.4,-0.0%
10,15,MOZAIC,LINKUSDT, 14.87,14.74,1337.9,"$19,721",-167,1.3%,2.6%,$508.4,0.0%
11,13,MOZAIC,XRPUSDT, 0.51,0.55,28906.0,"$16,014",1279,1.0%,4.8%,$737.1,0.1%
12,12,MOZAIC,ICPUSDT, 13.21,13.19,-998.0,"$-13,164",16,-0.9%,1.6%,$-212.6,-0.0%
13,11,MOZAIC,BTCUSDT, 59846.43,63468.10,-0.2,"$-13,519",-771,-0.9%,-0.8%,$109.0,0.0%
14,14,MOZAIC,LTCUSDT, 81.48,81.59,-406.9,"$-33,197",-44,-2.2%,0.4%,$-138.3,-0.0%
15,3,MOZAIC,ADAUSDT, 0.46,0.46,-89321.0,"$-41,248",-247,-2.7%,0.9%,$-357.3,-0.0%
16,8,MOZAIC,BCHUSDT, 444.24,474.53,-116.3,"$-55,205",-3525,-3.6%,1.3%,$-700.3,-0.0%
17,16,OVERLAY,BTCUSDT, 63521.63,63468.10,10.5,"$667,557",-563,43.7%,-0.8%,"$-5,384.2",-0.3%
18,25,OVERLAY,MATICUSDT, 0.72,0.72,-21272.0,"$-15,352",47,-1.0%,-1.6%,$246.8,0.0%
19,31,OVERLAY,NEARUSDT, 6.72,7.28,-2196.0,"$-15,990",-1237,-1.0%,-2.7%,$450.2,0.0%
20,21,OVERLAY,DOTUSDT, 6.96,7.18,-2354.0,"$-16,899",-518,-1.1%,-1.6%,$282.5,0.0%
21,32,OVERLAY,ICPUSDT, 13.42,13.19,-1289.0,"$-17,002",299,-1.1%,1.6%,$-274.6,-0.0%
22,28,OVERLAY,BCHUSDT, 468.46,474.53,-36.5,"$-17,310",-221,-1.1%,1.3%,$-219.6,-0.0%
23,26,OVERLAY,LINKUSDT, 14.32,14.74,-1214.8,"$-17,905",-508,-1.2%,2.6%,$-461.6,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,420",72,-1.3%,-1.7%,$362.1,0.0%
25,27,OVERLAY,LTCUSDT, 82.41,81.59,-253.6,"$-20,689",207,-1.4%,0.4%,$-86.2,-0.0%
26,30,OVERLAY,TONUSDT, 5.56,5.89,-5954.2,"$-35,059",-1957,-2.3%,-1.3%,$463.2,0.0%
27,24,OVERLAY,AVAXUSDT, 36.44,37.68,-1040.0,"$-39,191",-1289,-2.6%,1.0%,$-375.4,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1744761.0,"$-42,359",-100,-2.8%,-1.7%,$722.3,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.16,-268142.0,"$-42,363",-2288,-2.8%,-1.8%,$780.3,0.0%
30,29,OVERLAY,SOLUSDT, 143.13,153.27,-313.0,"$-47,973",-3174,-3.1%,5.2%,"$-2,384.7",-0.2%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-123769.0,"$-57,157",1218,-3.7%,0.9%,$-495.1,-0.0%
32,22,OVERLAY,BNBUSDT, 580.21,588.58,-98.9,"$-58,193",-827,-3.8%,-0.5%,$289.7,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.55,-113738.0,"$-63,011",-3075,-4.1%,4.8%,"$-2,900.3",-0.2%
