,index,strategy,symbol,entryPrice,LstPrice 0507_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,115497.64,-5040738.8,"$684,752",-15722,"-1,234,500.0%",-10.3%,"$14,825.1",1.1%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$176,785",9265,11.7%,-0.4%,$-796.5,-0.0%
2,0,MOZAIC,TONUSDT, 7.36,7.30,21460.3,"$156,611",-1400,10.3%,2.6%,"$3,899.3",0.3%
3,4,MOZAIC,SOLUSDT, 142.66,134.97,975.0,"$131,599",-7492,8.7%,5.7%,"$7,084.4",0.5%
4,9,MOZAIC,XRPUSDT, 0.47,0.42,284256.3,"$120,331",-13748,8.0%,-2.1%,"$-2,643.6",-0.2%
5,7,MOZAIC,DOTUSDT, 6.21,5.81,19147.7,"$111,210",-7628,7.3%,4.6%,"$4,844.4",0.3%
6,14,MOZAIC,ADAUSDT, 0.38,0.35,180249.0,"$63,177",-6093,4.2%,-3.1%,"$-2,036.8",-0.1%
7,6,MOZAIC,AVAXUSDT, 27.19,24.82,2094.0,"$51,973",-4954,3.4%,1.6%,$818.8,0.1%
8,12,MOZAIC,BTCUSDT, 55301.04,56739.10,0.3,"$18,667",473,1.2%,-0.5%,$-90.0,-0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.31,-1622.7,"$-19,979",-766,-1.3%,-1.7%,$355.4,0.0%
10,10,MOZAIC,BNBUSDT, 490.49,497.26,-52.4,"$-26,032",-354,-1.7%,-3.1%,$827.7,0.1%
11,1,MOZAIC,NEARUSDT, 5.08,4.46,-7851.0,"$-35,047",4821,-2.3%,-3.4%,"$1,232.6",0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.46,-80806.0,"$-37,316",5604,-2.5%,-6.5%,"$2,602.0",0.2%
13,11,MOZAIC,DOGEUSDT, 0.12,0.10,-404136.0,"$-41,873",5696,-2.8%,-1.3%,$533.5,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-3332887.0,"$-48,563",14122,-3.2%,-0.3%,$153.3,0.0%
15,13,MOZAIC,BCHUSDT, 347.49,323.77,-214.3,"$-69,399",5084,-4.6%,-2.2%,"$1,551.9",0.1%
16,15,OVERLAY,BTCUSDT, 64564.17,56739.10,8.9,"$506,056",-69792,33.4%,-0.5%,"$-2,439.3",-0.2%
17,25,OVERLAY,BCHUSDT, 405.06,323.77,-44.0,"$-14,256",3579,-0.9%,-2.2%,$318.8,0.0%
18,24,OVERLAY,LINKUSDT, 14.49,12.31,-1163.4,"$-14,323",2531,-0.9%,-1.7%,$254.8,0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.35,-88299.0,"$-30,949",4827,-2.0%,-3.1%,$997.8,0.1%
20,18,OVERLAY,XRPUSDT, 0.49,0.42,-73843.2,"$-31,259",5024,-2.1%,-2.1%,$686.7,0.0%
21,16,OVERLAY,DOGEUSDT, 0.13,0.10,-323613.0,"$-33,530",8591,-2.2%,-1.3%,$427.2,0.0%
22,23,OVERLAY,AVAXUSDT, 28.71,24.82,-1362.0,"$-33,805",5302,-2.2%,1.6%,$-532.5,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2342754.0,"$-34,136",10502,-2.3%,-0.3%,$107.8,0.0%
24,21,OVERLAY,BNBUSDT, 593.62,497.26,-69.5,"$-34,535",6692,-2.3%,-3.1%,"$1,098.0",0.1%
25,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-34,878",-1507,-2.3%,-0.4%,$157.1,0.0%
26,27,OVERLAY,TONUSDT, 7.32,7.30,-4885.7,"$-35,654",113,-2.4%,2.6%,$-887.7,-0.1%
27,26,OVERLAY,SOLUSDT, 147.04,134.97,-277.0,"$-37,388",3341,-2.5%,5.7%,"$-2,012.7",-0.1%
28,20,OVERLAY,DOTUSDT, 6.17,5.81,-6669.2,"$-38,735",2441,-2.6%,4.6%,"$-1,687.3",-0.1%
