,symbol,strategy,entryPrice,LstPrice 0511_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,144514.26,113121.4,"$857,948",104499,57.0%,,"$43,252.0",3.3%
1,BTCUSDT,MOZAIC, 69696.59,69877.99,3.9,"$275,808",716,18.3%,3.1%,"$8,232.3",0.6%
2,SOLUSDT,MOZAIC, 167.22,167.03,1298.0,"$216,806",-249,14.4%,5.9%,"$12,162.3",0.9%
3,DOGEUSDT,MOZAIC, 0.13,0.18,1226242.0,"$214,686",50097,14.3%,10.8%,"$20,858.4",1.5%
4,SUIUSDT,MOZAIC, 1.92,1.99,35350.9,"$70,397",2394,4.7%,7.8%,"$5,069.3",0.4%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$57,725",-1747,3.8%,-0.9%,$-515.2,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$48,913",452,3.3%,8.0%,"$3,615.9",0.3%
7,BCHUSDT,MOZAIC, 363.79,341.86,54.7,"$18,684",-1198,1.2%,4.0%,$715.4,0.0%
8,LTCUSDT,MOZAIC, 70.23,66.15,248.0,"$16,408",-1013,1.1%,0.9%,$151.3,0.0%
9,ADAUSDT,MOZAIC, 0.33,0.33,-25668.0,"$-8,591",-182,-0.6%,2.6%,$-220.7,-0.0%
10,BNBUSDT,MOZAIC, 561.07,566.68,-32.2,"$-18,258",-181,-1.2%,2.6%,$-466.2,-0.0%
11,LINKUSDT,MOZAIC, 10.34,10.82,-2330.3,"$-25,203",-1113,-1.7%,5.6%,"$-1,332.9",-0.1%
12,XRPUSDT,MOZAIC, 0.52,0.51,-56589.0,"$-28,907",537,-1.9%,1.5%,$-435.7,-0.0%
13,TONUSDT,MOZAIC, 5.06,4.69,-15997.3,"$-74,999",5908,-5.0%,-0.2%,$126.4,0.0%
14,AVAXUSDT,MOZAIC, 25.11,24.06,-3420.0,"$-82,291",3579,-5.5%,6.0%,"$-4,664.9",-0.3%
15,DOTUSDT,MOZAIC, 4.07,3.89,-21876.4,"$-85,120",3863,-5.7%,3.8%,"$-3,150.2",-0.2%
16,BTCUSDT,OVERLAY, 65757.02,69877.99,10.9,"$759,923",44816,50.5%,3.1%,"$22,682.0",1.6%
17,ETHUSDT,OVERLAY, 2581.92,2447.69,16.6,"$40,676",-2231,2.7%,2.2%,$858.0,0.1%
18,SOLUSDT,OVERLAY, 164.94,167.03,120.0,"$20,044",251,1.3%,5.9%,"$1,124.4",0.1%
19,SUIUSDT,OVERLAY, 1.90,1.99,-8909.7,"$-17,743",-786,-1.2%,7.8%,"$-1,277.7",-0.1%
20,DOTUSDT,OVERLAY, 4.11,3.89,-6294.7,"$-24,492",1384,-1.6%,3.8%,$-906.4,-0.1%
21,LINKUSDT,OVERLAY, 11.11,10.82,-3502.5,"$-37,881",1041,-2.5%,5.6%,"$-2,003.4",-0.1%
22,BCHUSDT,OVERLAY, 350.04,341.86,-122.1,"$-41,732",999,-2.8%,4.0%,"$-1,597.9",-0.1%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,577",-149,-3.4%,-0.9%,$460.4,0.0%
24,ADAUSDT,OVERLAY, 0.35,0.33,-159376.0,"$-53,343",1642,-3.5%,2.6%,"$-1,370.6",-0.1%
25,TONUSDT,OVERLAY, 5.12,4.69,-11484.3,"$-53,841",4912,-3.6%,-0.2%,$90.7,0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.18,-311579.0,"$-54,550",-12689,-3.6%,10.8%,"$-5,300.0",-0.4%
27,XRPUSDT,OVERLAY, 0.53,0.51,-107538.6,"$-54,933",2196,-3.7%,1.5%,$-828.0,-0.1%
28,BNBUSDT,OVERLAY, 575.91,566.68,-97.5,"$-55,223",900,-3.7%,2.6%,"$-1,410.1",-0.1%
29,AVAXUSDT,OVERLAY, 25.76,24.06,-2341.0,"$-56,329",3985,-3.7%,6.0%,"$-3,193.1",-0.2%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-57,109",-3634,-3.8%,8.0%,"$-4,221.8",-0.3%
