,symbol,strategy,entryPrice,LstPrice 1910_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136785.39,143808.95,3182738.7,"$1,024,884",71705,69.7%,,"$-3,577.3",-0.3%
1,APTUSDT,MOZAIC, 10.04,9.79,19105.8,"$187,036",-4828,12.7%,-2.4%,"$-4,619.8",-0.3%
2,SUIUSDT,MOZAIC, 1.77,2.06,80582.1,"$166,090",23594,11.3%,-3.2%,"$-5,431.2",-0.4%
3,BCHUSDT,MOZAIC, 365.76,364.16,392.5,"$142,944",-628,9.7%,-0.8%,"$-1,181.5",-0.1%
4,DOGEUSDT,MOZAIC, 0.13,0.15,896383.0,"$130,292",15636,8.9%,5.8%,"$7,189.0",0.5%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,4818474.0,"$93,221",7007,6.3%,2.9%,"$2,650.2",0.2%
6,LTCUSDT,MOZAIC, 72.39,75.58,1155.2,"$87,313",3684,5.9%,3.2%,"$2,703.2",0.2%
7,BTCUSDT,MOZAIC, 67292.58,68302.07,0.6,"$41,733",617,2.8%,-0.2%,$-83.5,-0.0%
8,SOLUSDT,MOZAIC, 153.93,154.85,163.0,"$25,241",150,1.7%,-0.2%,$-42.4,-0.0%
9,UNIUSDT,MOZAIC, 7.98,7.48,3083.0,"$23,047",-1555,1.6%,0.0%,$0.0,0.0%
10,AVAXUSDT,MOZAIC, 27.40,27.97,738.0,"$20,645",421,1.4%,-0.4%,$-89.3,-0.0%
11,ETHUSDT,MOZAIC, 2625.74,2643.05,7.7,"$20,362",133,1.4%,-0.0%,$-5.5,-0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,123372.0,"$19,480",-55,1.3%,-0.3%,$-55.5,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.89,-4939.0,"$-24,170",-563,-1.6%,-0.1%,$34.6,0.0%
14,DOTUSDT,MOZAIC, 4.14,4.38,-6837.8,"$-29,937",-1622,-2.0%,1.5%,$-437.6,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-95066.0,"$-33,744",-791,-2.3%,1.1%,$-361.3,-0.0%
16,LINKUSDT,MOZAIC, 10.99,11.37,-3393.0,"$-38,586",-1290,-2.6%,-1.1%,$413.9,0.0%
17,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,244",-1448,-2.8%,-0.2%,$68.0,0.0%
18,TONUSDT,MOZAIC, 5.25,5.26,-11485.4,"$-60,445",-128,-4.1%,0.2%,$-122.9,-0.0%
19,BTCUSDT,OVERLAY, 62482.98,68302.07,8.4,"$574,489",48944,39.1%,-0.2%,"$-1,149.8",-0.1%
20,ETHUSDT,OVERLAY, 2526.69,2643.05,30.4,"$80,380",3539,5.5%,-0.0%,$-21.6,-0.0%
21,SOLUSDT,OVERLAY, 151.05,154.85,267.0,"$41,345",1015,2.8%,-0.2%,$-69.4,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,636",-1064,-0.9%,-3.2%,$413.2,0.0%
23,LTCUSDT,OVERLAY, 66.27,75.58,-184.5,"$-13,942",-1717,-0.9%,3.2%,$-431.6,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.38,-3253.3,"$-14,244",-265,-1.0%,1.5%,$-208.2,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.89,-3236.0,"$-15,836",-223,-1.1%,-0.1%,$22.7,0.0%
26,LINKUSDT,OVERLAY, 11.37,11.37,-1890.8,"$-21,503",-5,-1.5%,-1.1%,$230.7,0.0%
27,BCHUSDT,OVERLAY, 348.91,364.16,-77.7,"$-28,281",-1184,-1.9%,-0.8%,$233.8,0.0%
28,XRPUSDT,OVERLAY, 0.56,0.55,-59012.4,"$-32,218",742,-2.2%,-0.2%,$53.1,0.0%
29,BNBUSDT,OVERLAY, 569.41,597.95,-55.5,"$-33,192",-1584,-2.3%,-0.2%,$77.7,0.0%
30,TONUSDT,OVERLAY, 5.49,5.26,-6727.1,"$-35,403",1528,-2.4%,0.2%,$-72.0,-0.0%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877776.0,"$-36,328",-5566,-2.5%,2.9%,"$-1,032.8",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-230624.0,"$-36,416",-471,-2.5%,-0.3%,$103.8,0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-105873.0,"$-37,580",548,-2.6%,1.1%,$-402.3,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.15,-267338.0,"$-38,858",-9444,-2.6%,5.8%,"$-2,144.1",-0.2%
35,AVAXUSDT,OVERLAY, 27.07,27.97,-1579.0,"$-44,171",-1421,-3.0%,-0.4%,$191.1,0.0%
