,symbol,strategy,entryPrice,LstPrice 0710_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132059.69,134134.36,4035319.2,"$938,762",62905,64.5%,,"$36,732.0",2.8%
1,SUIUSDT,MOZAIC, 1.76,2.08,127220.4,"$264,084",40483,18.1%,13.0%,"$30,380.2",2.4%
2,NEARUSDT,MOZAIC, 4.67,5.20,29036.0,"$150,958",15343,10.4%,5.2%,"$7,433.2",0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7789258.0,"$139,303",-1701,9.6%,-1.3%,"$-1,783.7",-0.1%
4,TRXUSDT,MOZAIC, 0.16,0.16,496249.0,"$77,439",181,5.3%,1.3%,$962.7,0.1%
5,TAOUSDT,MOZAIC, 628.57,615.69,104.0,"$64,020",-1339,4.4%,-2.9%,"$-1,911.2",-0.1%
6,AVAXUSDT,MOZAIC, 25.71,27.01,2201.0,"$59,445",2867,4.1%,0.5%,$286.1,0.0%
7,BTCUSDT,MOZAIC, 62326.97,63149.10,0.7,"$41,742",543,2.9%,0.6%,$256.2,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,148402.0,"$16,471",-163,1.1%,-0.4%,$-74.2,-0.0%
9,BNBUSDT,MOZAIC, 575.90,571.68,26.0,"$14,881",-110,1.0%,0.3%,$44.3,0.0%
10,SOLUSDT,MOZAIC, 146.50,146.75,94.0,"$13,795",24,0.9%,0.3%,$40.3,0.0%
11,LTCUSDT,MOZAIC, 67.38,65.68,201.2,"$13,216",-344,0.9%,-1.9%,$-255.6,-0.0%
12,ETHUSDT,MOZAIC, 2398.17,2441.87,-3.5,"$-8,520",-152,-0.6%,0.1%,$-12.4,-0.0%
13,BCHUSDT,MOZAIC, 326.65,328.01,-30.8,"$-10,112",-42,-0.7%,1.3%,$-128.2,-0.0%
14,1000PEPEUSDT,MOZAIC, 0.01,0.01,-1054962.0,"$-10,882",184,-0.7%,0.8%,$-91.4,-0.0%
15,LINKUSDT,MOZAIC, 11.12,11.30,-1059.8,"$-11,980",-196,-0.8%,0.3%,$-41.3,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.36,-79112.0,"$-28,156",-319,-1.9%,-0.3%,$87.0,0.0%
17,XRPUSDT,MOZAIC, 0.52,0.54,-65855.3,"$-35,396",-823,-2.4%,0.8%,$-296.3,-0.0%
18,DOTUSDT,MOZAIC, 4.14,4.21,-8737.1,"$-36,766",-568,-2.5%,0.5%,$-192.2,-0.0%
19,TONUSDT,MOZAIC, 5.31,5.27,-9551.3,"$-50,294",391,-3.5%,-0.8%,$416.4,0.0%
20,BTCUSDT,OVERLAY, 61846.66,63149.10,12.1,"$762,146",15719,52.4%,0.6%,"$4,677.9",0.3%
21,ETHUSDT,OVERLAY, 2515.80,2441.87,19.9,"$48,520",-1469,3.3%,0.1%,$70.7,0.0%
22,SOLUSDT,OVERLAY, 153.00,146.75,103.0,"$15,116",-643,1.0%,0.3%,$44.2,0.0%
23,SUIUSDT,OVERLAY, 1.75,2.08,-8215.9,"$-17,055",-2652,-1.2%,13.0%,"$-1,962.0",-0.2%
24,NEARUSDT,OVERLAY, 4.78,5.20,-3789.0,"$-19,699",-1589,-1.4%,5.2%,$-970.0,-0.1%
25,LTCUSDT,OVERLAY, 66.47,65.68,-308.9,"$-20,286",244,-1.4%,-1.9%,$392.3,0.0%
26,BCHUSDT,OVERLAY, 332.95,328.01,-63.9,"$-20,951",316,-1.4%,1.3%,$-265.7,-0.0%
27,DOTUSDT,OVERLAY, 4.31,4.21,-5169.7,"$-21,754",519,-1.5%,0.5%,$-113.7,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2284136.0,"$-40,849",-5458,-2.8%,-1.3%,$523.1,0.0%
29,BNBUSDT,OVERLAY, 565.30,571.68,-86.2,"$-49,273",-550,-3.4%,0.3%,$-146.5,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-319293.0,"$-49,825",-1443,-3.4%,1.3%,$-619.4,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.54,-93860.6,"$-50,449",2987,-3.5%,0.8%,$-422.4,-0.0%
32,DOGEUSDT,OVERLAY, 0.11,0.11,-457942.0,"$-50,827",-692,-3.5%,-0.4%,$229.0,0.0%
33,LINKUSDT,OVERLAY, 11.45,11.30,-4532.0,"$-51,230",683,-3.5%,0.3%,$-176.7,-0.0%
34,AVAXUSDT,OVERLAY, 26.46,27.01,-1930.0,"$-52,125",-1053,-3.6%,0.5%,$-250.9,-0.0%
35,TONUSDT,OVERLAY, 5.54,5.27,-10055.0,"$-52,947",2798,-3.6%,-0.8%,$438.4,0.0%
36,ADAUSDT,OVERLAY, 0.36,0.36,-148914.0,"$-52,998",928,-3.6%,-0.3%,$163.8,0.0%
