,symbol,strategy,entryPrice,LstPrice 0910_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129515.98,127033.25,3626734.9,"$762,231",4207,54.7%,,"$-35,960.6",-2.3%
1,SUIUSDT,MOZAIC, 1.76,1.86,121282.1,"$226,191",12855,16.2%,-6.2%,"$-14,929.8",-1.0%
2,NEARUSDT,MOZAIC, 4.68,4.57,31124.0,"$142,143",-3582,10.2%,-6.8%,"$-10,333.2",-0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,6732217.0,"$113,727",-7756,8.2%,-2.2%,"$-2,544.8",-0.2%
4,TRXUSDT,MOZAIC, 0.16,0.16,447372.0,"$71,817",1889,5.2%,0.3%,$223.7,0.0%
5,BNBUSDT,MOZAIC, 576.99,570.53,114.8,"$65,479",-742,4.7%,-1.7%,"$-1,137.4",-0.1%
6,TAOUSDT,MOZAIC, 627.35,571.78,83.8,"$47,939",-4660,3.4%,-5.9%,"$-3,014.1",-0.2%
7,APTUSDT,MOZAIC, 9.00,8.70,5478.7,"$47,647",-1669,3.4%,-6.8%,"$-3,497.1",-0.2%
8,AVAXUSDT,MOZAIC, 25.73,25.93,1640.0,"$42,533",339,3.1%,-1.6%,$-698.6,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,60941.40,0.5,"$32,177",-732,2.3%,-2.0%,$-659.4,-0.0%
10,LTCUSDT,MOZAIC, 66.66,64.73,285.6,"$18,486",-550,1.3%,-1.5%,$-277.0,-0.0%
11,SOLUSDT,MOZAIC, 145.97,139.58,62.0,"$8,654",-396,0.6%,-2.7%,$-243.6,-0.0%
12,BCHUSDT,MOZAIC, 325.86,321.49,-36.5,"$-11,736",160,-0.8%,-2.4%,$292.8,0.0%
13,LINKUSDT,MOZAIC, 10.86,10.51,-3171.5,"$-33,338",1120,-2.4%,-3.1%,"$1,078.3",0.1%
14,ADAUSDT,MOZAIC, 0.35,0.34,-115257.0,"$-38,811",1030,-2.8%,-2.4%,$956.6,0.1%
15,TONUSDT,MOZAIC, 5.28,5.07,-10350.6,"$-52,426",2257,-3.8%,-2.7%,"$1,468.8",0.1%
16,XRPUSDT,MOZAIC, 0.53,0.53,-119108.3,"$-62,804",-70,-4.5%,-0.8%,$536.0,0.0%
17,DOTUSDT,MOZAIC, 4.12,4.01,-16388.4,"$-65,750",1839,-4.7%,-2.4%,"$1,622.5",0.1%
18,BTCUSDT,OVERLAY, 61847.44,60941.40,12.0,"$732,455",-10890,52.5%,-2.0%,"$-15,009.3",-1.1%
19,ETHUSDT,OVERLAY, 2515.80,2410.80,11.4,"$27,519",-1199,2.0%,-1.3%,$-372.7,-0.0%
20,SUIUSDT,OVERLAY, 1.75,1.86,-7812.9,"$-14,571",-875,-1.0%,-6.2%,$961.8,0.1%
21,NEARUSDT,OVERLAY, 4.80,4.57,-4023.0,"$-18,373",931,-1.3%,-6.8%,"$1,335.6",0.1%
22,BCHUSDT,OVERLAY, 332.85,321.49,-65.3,"$-21,003",742,-1.5%,-2.4%,$524.0,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.01,-5241.3,"$-21,028",1506,-1.5%,-2.4%,$518.9,0.0%
24,LTCUSDT,OVERLAY, 66.39,64.73,-327.3,"$-21,185",543,-1.5%,-1.5%,$317.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2351565.0,"$-39,725",-3170,-2.8%,-2.2%,$888.9,0.1%
26,LINKUSDT,OVERLAY, 11.41,10.51,-4820.9,"$-50,676",4344,-3.6%,-3.1%,"$1,639.1",0.1%
27,BNBUSDT,OVERLAY, 565.76,570.53,-89.5,"$-51,079",-427,-3.7%,-1.7%,$887.2,0.1%
28,TONUSDT,OVERLAY, 5.54,5.07,-10184.9,"$-51,587",4828,-3.7%,-2.7%,"$1,445.2",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.34,-153545.0,"$-51,704",3797,-3.7%,-2.4%,"$1,274.4",0.1%
30,AVAXUSDT,OVERLAY, 26.45,25.93,-1999.0,"$-51,844",1024,-3.7%,-1.6%,$851.6,0.1%
31,DOGEUSDT,OVERLAY, 0.11,0.11,-480592.0,"$-51,918",655,-3.7%,0.7%,$-346.0,-0.0%
32,XRPUSDT,OVERLAY, 0.57,0.53,-98736.6,"$-52,062",3951,-3.7%,-0.8%,$444.3,0.0%
33,TRXUSDT,OVERLAY, 0.15,0.16,-329634.0,"$-52,916",-2888,-3.8%,0.3%,$-164.8,-0.0%
