,symbol,strategy,entryPrice,LstPrice 2602_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,173591.05,-3728034.3,"$1,212,456",43028,47.6%,,"$-12,350.8",-0.4%
1,LTCUSDT,MOZAIC, 123.35,122.61,3087.2,"$378,512",-2310,14.9%,7.0%,"$24,574.5",1.0%
2,OMUSDT,MOZAIC, 5.74,7.24,40587.0,"$293,757",60740,11.5%,-6.7%,"$-21,141.0",-0.8%
3,BNBUSDT,MOZAIC, 652.01,600.49,470.9,"$282,746",-24261,11.1%,-3.7%,"$-10,778.0",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.22,802295.0,"$179,356",-14391,7.0%,-3.1%,"$-5,824.7",-0.2%
5,DOTUSDT,MOZAIC, 5.05,4.71,24071.3,"$113,472",-8151,4.5%,1.5%,"$1,685.0",0.1%
6,BTCUSDT,MOZAIC, 96937.34,84657.00,0.8,"$66,964",-9714,2.6%,-4.5%,"$-3,174.5",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.80,5822.9,"$16,310",-1007,0.6%,-5.4%,$-930.5,-0.0%
8,XRPUSDT,MOZAIC, 2.27,2.18,-11294.8,"$-24,631",1029,-1.0%,-6.1%,"$1,602.7",0.1%
9,UNIUSDT,MOZAIC, 9.47,7.75,-3321.0,"$-25,754",5706,-1.0%,-6.8%,"$1,866.4",0.1%
10,BCHUSDT,MOZAIC, 328.57,288.48,-92.5,"$-26,691",3709,-1.0%,-1.2%,$331.2,0.0%
11,AVAXUSDT,MOZAIC, 24.99,21.31,-2358.0,"$-50,259",8671,-2.0%,-3.0%,"$1,539.8",0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.20,-409161.0,"$-81,161",10805,-3.2%,-6.3%,"$5,486.8",0.2%
13,HBARUSDT,MOZAIC, 0.21,0.19,-524087.0,"$-100,226",9938,-3.9%,-3.8%,"$3,967.3",0.1%
14,LINKUSDT,MOZAIC, 17.08,14.87,-8385.6,"$-124,701",18530,-4.9%,-3.0%,"$3,790.3",0.1%
15,SOLUSDT,MOZAIC, 161.76,132.08,-1024.0,"$-135,254",30393,-5.3%,-8.6%,"$12,697.6",0.5%
16,BTCUSDT,OVERLAY, 97238.47,84657.00,14.2,"$1,200,182",-178367,47.1%,-4.5%,"$-56,896.6",-2.1%
17,ETHUSDT,OVERLAY, 2907.46,2295.43,30.4,"$69,770",-18602,2.7%,-8.0%,"$-6,049.5",-0.2%
18,OMUSDT,OVERLAY, 7.95,7.24,-1865.9,"$-13,505",1323,-0.5%,-6.7%,$971.9,0.0%
19,LTCUSDT,OVERLAY, 122.28,122.61,-225.6,"$-27,661",-74,-1.1%,7.0%,"$-1,795.8",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.19,-161494.0,"$-30,884",6794,-1.2%,-3.8%,"$1,222.5",0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-30,974",5497,-1.2%,-1.5%,$456.8,0.0%
22,TONUSDT,OVERLAY, 3.97,3.43,-9973.7,"$-34,168",5436,-1.3%,-3.5%,"$1,252.7",0.0%
23,SUIUSDT,OVERLAY, 3.43,2.80,-19264.2,"$-53,958",12037,-2.1%,-5.4%,"$3,078.4",0.1%
24,AVAXUSDT,OVERLAY, 26.26,21.31,-3067.0,"$-65,371",15167,-2.6%,-3.0%,"$2,002.8",0.1%
25,LINKUSDT,OVERLAY, 18.96,14.87,-4833.6,"$-71,881",19757,-2.8%,-3.0%,"$2,184.8",0.1%
26,DOGEUSDT,OVERLAY, 0.26,0.20,-375597.0,"$-74,503",23500,-2.9%,-6.3%,"$5,036.8",0.2%
27,ADAUSDT,OVERLAY, 0.78,0.64,-121987.0,"$-78,438",16921,-3.1%,-5.9%,"$4,952.7",0.2%
28,XLMUSDT,OVERLAY, 0.34,0.28,-288462.0,"$-81,315",16968,-3.2%,-4.6%,"$3,951.9",0.1%
29,XRPUSDT,OVERLAY, 2.55,2.18,-38674.6,"$-84,339",14314,-3.3%,-6.1%,"$5,487.9",0.2%
30,BNBUSDT,OVERLAY, 647.58,600.49,-142.4,"$-85,534",6708,-3.4%,-3.7%,"$3,260.5",0.1%
31,TRXUSDT,OVERLAY, 0.24,0.22,-390981.0,"$-87,405",5962,-3.4%,-3.1%,"$2,838.5",0.1%
