,symbol,strategy,entryPrice,LstPrice 1701_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202062.26,221637.04,-1921456.7,"$1,980,667",258095,71.2%,,"$58,530.9",2.3%
1,XRPUSDT,MOZAIC, 2.45,3.23,183608.3,"$593,899",144735,21.4%,-0.3%,"$-1,854.4",-0.1%
2,HBARUSDT,MOZAIC, 0.31,0.37,868248.0,"$322,480",52684,11.6%,2.2%,"$6,937.3",0.3%
3,XLMUSDT,MOZAIC, 0.44,0.48,634418.0,"$306,595",28153,11.0%,0.3%,$913.6,0.0%
4,LTCUSDT,MOZAIC, 130.18,135.43,1770.5,"$239,779",9299,8.6%,9.0%,"$19,882.7",0.8%
5,ADAUSDT,MOZAIC, 1.06,1.14,201294.0,"$228,912",14746,8.2%,4.4%,"$9,682.2",0.4%
6,DOGEUSDT,MOZAIC, 0.37,0.41,200954.0,"$83,213",8185,3.0%,10.2%,"$7,680.5",0.3%
7,BNBUSDT,MOZAIC, 683.20,725.24,77.3,"$56,061",3250,2.0%,2.4%,"$1,323.4",0.0%
8,SUIUSDT,MOZAIC, 4.84,4.84,10977.3,"$53,135",14,1.9%,1.9%,$972.6,0.0%
9,BTCUSDT,MOZAIC, 95143.96,105564.50,0.4,"$37,581",3710,1.4%,5.6%,"$2,007.2",0.1%
10,ICPUSDT,MOZAIC, 10.48,11.28,-1416.0,"$-15,970",-1128,-0.6%,4.3%,$-658.4,-0.0%
11,SOLUSDT,MOZAIC, 182.61,217.58,-87.0,"$-18,929",-3042,-0.7%,3.1%,$-569.8,-0.0%
12,AAVEUSDT,MOZAIC, 318.33,327.43,-74.6,"$-24,426",-678,-0.9%,5.1%,"$-1,192.9",-0.0%
13,DOTUSDT,MOZAIC, 6.73,7.50,-3488.9,"$-26,155",-2660,-0.9%,4.8%,"$-1,189.7",-0.0%
14,BCHUSDT,MOZAIC, 449.24,496.34,-61.9,"$-30,723",-2915,-1.1%,7.7%,"$-2,198.7",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2264517.0,"$-45,707",-5921,-1.6%,11.2%,"$-4,616.4",-0.2%
16,TONUSDT,MOZAIC, 5.55,5.56,-9645.8,"$-53,661",-118,-1.9%,1.6%,$-821.8,-0.0%
17,APTUSDT,MOZAIC, 9.28,9.69,-6032.7,"$-58,478",-2465,-2.1%,4.9%,"$-2,737.0",-0.1%
18,NEARUSDT,MOZAIC, 5.06,5.61,-13830.0,"$-77,545",-7612,-2.8%,8.6%,"$-6,140.5",-0.2%
19,TRXUSDT,MOZAIC, 0.24,0.25,-389349.0,"$-96,316",-1611,-3.5%,4.3%,"$-3,998.6",-0.1%
20,ETHUSDT,MOZAIC, 3306.78,3438.45,-30.3,"$-104,268",-3993,-3.7%,3.9%,"$-3,903.9",-0.1%
21,BTCUSDT,OVERLAY, 96808.58,105564.50,9.5,"$997,690",82752,35.9%,5.6%,"$53,286.6",2.0%
22,ETHUSDT,OVERLAY, 3420.44,3438.45,49.9,"$171,661",899,6.2%,3.9%,"$6,427.2",0.2%
23,SOLUSDT,OVERLAY, 214.41,217.58,228.0,"$49,608",723,1.8%,3.1%,"$1,493.4",0.1%
24,UNIUSDT,OVERLAY, 13.72,14.94,-938.0,"$-14,016",-1151,-0.5%,6.0%,$-796.4,-0.0%
25,DOTUSDT,OVERLAY, 6.93,7.50,-2203.2,"$-16,517",-1258,-0.6%,4.8%,$-751.3,-0.0%
26,LTCUSDT,OVERLAY, 104.77,135.43,-122.6,"$-16,607",-3760,-0.6%,9.0%,"$-1,377.1",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-762247.0,"$-18,361",-1046,-0.7%,9.4%,"$-1,578.6",-0.1%
28,BCHUSDT,OVERLAY, 461.20,496.34,-41.9,"$-20,783",-1471,-0.7%,7.7%,"$-1,487.3",-0.1%
29,LINKUSDT,OVERLAY, 22.81,24.59,-1139.7,"$-28,025",-2026,-1.0%,6.6%,"$-1,732.4",-0.1%
30,XLMUSDT,OVERLAY, 0.42,0.48,-71911.0,"$-34,752",-4644,-1.2%,0.3%,$-103.6,-0.0%
31,TONUSDT,OVERLAY, 5.50,5.56,-7783.1,"$-43,298",-514,-1.6%,1.6%,$-663.1,-0.0%
32,AVAXUSDT,OVERLAY, 37.84,41.17,-1223.0,"$-50,356",-4080,-1.8%,2.8%,"$-1,356.3",-0.1%
33,ADAUSDT,OVERLAY, 0.94,1.14,-44690.0,"$-50,821",-8898,-1.8%,4.4%,"$-2,149.6",-0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.41,-127441.0,"$-52,772",-8271,-1.9%,10.2%,"$-4,870.8",-0.2%
35,SUIUSDT,OVERLAY, 4.67,4.84,-11385.4,"$-55,111",-1911,-2.0%,1.9%,"$-1,008.7",-0.0%
36,XRPUSDT,OVERLAY, 2.48,3.23,-20866.6,"$-67,495",-15754,-2.4%,-0.3%,$210.8,0.0%
37,BNBUSDT,OVERLAY, 695.81,725.24,-95.1,"$-68,978",-2800,-2.5%,2.4%,"$-1,628.3",-0.1%
38,TRXUSDT,OVERLAY, 0.24,0.25,-282471.0,"$-69,877",-1328,-2.5%,4.3%,"$-2,901.0",-0.1%
