,index,strategy,symbol,entryPrice,LstPrice 1106_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.35,140072.27,953660.5,"$803,329",2848,"-1,234,500.0%",-155.8%,"$-34,569.2",-2.2%
1,0,MOZAIC,TONUSDT, 7.10,6.88,33702.4,"$232,031",-7320,15.0%,-4.7%,"$-11,408.3",-0.7%
2,15,MOZAIC,BNBUSDT, 664.15,607.05,345.1,"$209,468",-19702,13.5%,-2.8%,"$-6,128.3",-0.4%
3,8,MOZAIC,UNIUSDT, 9.40,9.00,15855.0,"$142,634",-6370,9.2%,-13.1%,"$-21,515.2",-1.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3475.00,40.4,"$140,383",-12735,9.1%,-5.3%,"$-7,864.3",-0.5%
5,17,MOZAIC,BTCUSDT, 69650.73,66984.29,1.5,"$99,673",-3968,6.4%,-3.7%,"$-3,825.6",-0.2%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$66,227",-6541,4.3%,2.4%,"$1,574.2",0.1%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,166",-92,3.0%,-1.0%,$-487.8,-0.0%
8,10,MOZAIC,BCHUSDT, 513.37,444.00,40.0,"$17,763",-2775,1.1%,-5.4%,"$-1,010.6",-0.1%
9,7,MOZAIC,LINKUSDT, 17.43,14.97,1071.8,"$16,046",-2633,1.0%,-5.9%,"$-1,007.5",-0.1%
10,4,MOZAIC,SOLUSDT, 154.66,148.08,-58.0,"$-8,588",382,-0.6%,-7.0%,$642.6,0.0%
11,18,MOZAIC,LTCUSDT, 78.67,77.13,-126.7,"$-9,775",195,-0.6%,-3.2%,$328.2,0.0%
12,14,MOZAIC,XRPUSDT, 0.50,0.48,-23119.4,"$-11,080",431,-0.7%,-3.6%,$413.8,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-13,582",1116,-0.9%,-7.7%,"$1,128.9",0.1%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-17,854",1077,-1.2%,-5.7%,"$1,068.9",0.1%
15,13,MOZAIC,MATICUSDT, 0.66,0.62,-55479.0,"$-34,500",2024,-2.2%,-4.3%,"$1,553.4",0.1%
16,5,MOZAIC,ICPUSDT, 11.66,10.09,-4154.0,"$-41,894",6532,-2.7%,-9.1%,"$4,199.7",0.2%
17,11,MOZAIC,AVAXUSDT, 34.07,31.16,-1695.0,"$-52,808",4945,-3.4%,-3.5%,"$1,922.1",0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.41,-9289.7,"$-59,577",1552,-3.8%,-1.4%,$863.9,0.1%
19,1,MOZAIC,NEARUSDT, 6.87,6.10,-13616.0,"$-83,099",10397,-5.4%,-4.6%,"$4,003.1",0.2%
20,19,OVERLAY,BTCUSDT, 67838.28,66984.29,12.0,"$801,668",-10221,51.7%,-3.7%,"$-30,769.7",-1.9%
21,33,OVERLAY,NEARUSDT, 6.97,6.10,-3559.0,"$-21,721",3103,-1.4%,-4.6%,"$1,046.3",0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-21,951",205,-1.4%,-1.0%,$231.9,0.0%
23,29,OVERLAY,LINKUSDT, 16.41,14.97,-1551.1,"$-23,222",2234,-1.5%,-5.9%,"$1,458.0",0.1%
24,28,OVERLAY,MATICUSDT, 0.68,0.62,-38290.0,"$-23,811",2374,-1.5%,-4.3%,"$1,072.1",0.1%
25,30,OVERLAY,BCHUSDT, 468.19,444.00,-53.9,"$-23,918",1303,-1.5%,-5.4%,"$1,360.7",0.1%
26,24,OVERLAY,DOTUSDT, 6.85,6.41,-3783.3,"$-24,263",1656,-1.6%,-1.4%,$351.8,0.0%
27,32,OVERLAY,TONUSDT, 6.62,6.88,-8596.3,"$-59,183",-2305,-3.8%,-4.7%,"$2,909.8",0.2%
28,23,OVERLAY,ADAUSDT, 0.45,0.42,-145105.0,"$-60,853",4642,-3.9%,-4.9%,"$3,119.8",0.2%
29,25,OVERLAY,BNBUSDT, 616.53,607.05,-101.5,"$-61,585",962,-4.0%,-2.8%,"$1,801.8",0.1%
30,27,OVERLAY,AVAXUSDT, 34.66,31.16,-1987.0,"$-61,905",6973,-4.0%,-3.5%,"$2,253.3",0.1%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-63,006",8951,-4.1%,-7.7%,"$5,236.6",0.3%
32,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-63,099",6893,-4.1%,-5.7%,"$3,777.7",0.2%
33,31,OVERLAY,SOLUSDT, 160.52,148.08,-427.0,"$-63,229",5312,-4.1%,-7.0%,"$4,730.7",0.3%
34,22,OVERLAY,XRPUSDT, 0.51,0.48,-134013.8,"$-64,227",4252,-4.1%,-3.6%,"$2,398.8",0.1%
