,index,strategy,symbol,entryPrice,LstPrice 2301_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 85732.13,81838.19,-274477.3,"$98,780",-7643,"-1,234,500.0%",-123.9%,"$-1,797.3",-0.8%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,334627.0,"$35,609",-1254,15.9%,-2.6%,$-940.3,-0.4%
2,11,MOZAIC,BNBUSDT, 312.02,293.12,108.9,"$31,918",-2058,14.2%,-4.1%,"$-1,361.1",-0.6%
3,15,MOZAIC,LINKUSDT, 15.45,13.82,1459.5,"$20,166",-2381,9.0%,-5.3%,"$-1,134.1",-0.5%
4,7,MOZAIC,ETHUSDT, 2585.22,2190.42,8.4,"$18,454",-3326,8.2%,-5.3%,"$-1,039.8",-0.4%
5,1,MOZAIC,DOGEUSDT, 0.08,0.08,93569.0,"$7,148",-731,3.2%,-5.2%,$-388.3,-0.2%
6,6,MOZAIC,BCHUSDT, 225.37,223.73,30.2,"$6,746",-49,3.0%,-5.0%,$-355.8,-0.2%
7,0,MOZAIC,ICPUSDT, 12.41,10.19,647.0,"$6,595",-1434,2.9%,-2.7%,$-181.8,-0.1%
8,9,MOZAIC,ETCUSDT, 28.90,22.37,223.0,"$4,989",-1456,2.2%,-2.5%,$-129.3,-0.1%
9,2,MOZAIC,LTCUSDT, 66.05,64.33,56.6,"$3,639",-97,1.6%,-4.5%,$-170.3,-0.1%
10,12,MOZAIC,BTCUSDT, 38748.10,39082.80,0.1,"$3,400",29,1.5%,-1.2%,$-41.6,-0.0%
11,16,MOZAIC,SOLUSDT, 80.79,80.54,-40.0,"$-3,222",10,-1.4%,-4.0%,$132.8,0.1%
12,4,MOZAIC,XRPUSDT, 0.56,0.51,-7649.9,"$-3,875",426,-1.7%,-3.9%,$158.4,0.1%
13,14,MOZAIC,MATICUSDT, 0.80,0.71,-7218.0,"$-5,093",677,-2.3%,-5.5%,$298.8,0.1%
14,3,MOZAIC,ATOMUSDT, 9.77,8.97,-660.9,"$-5,928",529,-2.6%,-2.2%,$136.1,0.1%
15,10,MOZAIC,ADAUSDT, 0.49,0.46,-18910.0,"$-8,767",443,-3.9%,-3.1%,$283.7,0.1%
16,8,MOZAIC,AVAXUSDT, 33.17,28.84,-381.0,"$-10,987",1649,-4.9%,-2.3%,$262.9,0.1%
17,5,MOZAIC,DOTUSDT, 6.62,6.16,-1990.8,"$-12,261",913,-5.5%,-2.8%,$356.4,0.2%
18,17,OVERLAY,BTCUSDT, 42803.74,39082.80,2.6,"$100,482",-9567,44.7%,-1.2%,"$-1,230.8",-0.5%
19,30,OVERLAY,ICPUSDT, 11.77,10.19,-162.0,"$-1,651",255,-0.7%,-2.7%,$45.5,0.0%
20,32,OVERLAY,UNIUSDT, 6.49,5.66,-461.0,"$-2,609",382,-1.2%,-6.4%,$177.5,0.1%
21,22,OVERLAY,DOTUSDT, 7.74,6.16,-424.3,"$-2,613",672,-1.2%,-2.8%,$75.9,0.0%
22,26,OVERLAY,MATICUSDT, 0.82,0.71,-4193.0,"$-2,959",496,-1.3%,-5.5%,$173.6,0.1%
23,29,OVERLAY,BCHUSDT, 250.06,223.73,-13.8,"$-3,083",363,-1.4%,-5.0%,$162.6,0.1%
24,28,OVERLAY,LTCUSDT, 71.28,64.33,-52.8,"$-3,397",367,-1.5%,-4.5%,$158.9,0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-393896.0,"$-3,403",372,-1.5%,-3.1%,$0.1,0.0%
26,27,OVERLAY,LINKUSDT, 14.61,13.82,-371.5,"$-5,133",294,-2.3%,-5.3%,$288.7,0.1%
27,31,OVERLAY,SOLUSDT, 93.57,80.54,-91.0,"$-7,329",1186,-3.3%,-4.0%,$302.1,0.1%
28,25,OVERLAY,AVAXUSDT, 34.27,28.84,-273.0,"$-7,873",1483,-3.5%,-2.3%,$188.4,0.1%
29,21,OVERLAY,ADAUSDT, 0.53,0.46,-19357.0,"$-8,974",1352,-4.0%,-3.1%,$290.4,0.1%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-9,866",633,-4.4%,-5.2%,$536.0,0.2%
31,23,OVERLAY,BNBUSDT, 310.58,293.12,-34.5,"$-10,107",602,-4.5%,-4.1%,$431.0,0.2%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,500",346,-4.7%,-2.6%,$277.3,0.1%
33,20,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,736",1231,-4.8%,-3.9%,$438.8,0.2%
