,index,strategy,symbol,entryPrice,LstPrice 1402_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96056.49,107550.32,-614356.8,"$215,160",29498,"-1,234,500.0%",91.4%,"$8,735.6",3.6%
1,10,MOZAIC,IMXUSDT, 2.58,3.03,18164.0,"$55,021",8169,20.9%,2.2%,"$1,177.0",0.5%
2,6,MOZAIC,LINKUSDT, 15.80,20.00,2139.6,"$42,800",8989,16.3%,0.6%,$246.1,0.1%
3,12,MOZAIC,STXUSDT, 2.37,2.38,12779.0,"$30,459",216,11.6%,11.8%,"$3,203.7",1.4%
4,0,MOZAIC,OPUSDT, 3.59,3.78,7633.4,"$28,860",1434,11.0%,1.3%,$366.4,0.1%
5,8,MOZAIC,SOLUSDT, 107.44,117.16,200.0,"$23,432",1944,8.9%,4.0%,$902.0,0.4%
6,7,MOZAIC,BTCUSDT, 47046.01,51695.10,0.3,"$14,733",1325,5.6%,3.9%,$555.9,0.2%
7,4,MOZAIC,AVAXUSDT, 38.94,41.56,249.0,"$10,349",653,3.9%,4.4%,$438.2,0.2%
8,11,MOZAIC,NEARUSDT, 3.27,3.33,2727.0,"$9,086",175,3.5%,3.5%,$308.2,0.1%
9,2,MOZAIC,BCHUSDT, 278.96,279.00,22.6,"$6,309",1,2.4%,3.2%,$196.7,0.1%
10,3,MOZAIC,ETHUSDT, 2652.67,2753.00,0.5,"$1,410",51,0.5%,4.2%,$57.0,0.0%
11,5,MOZAIC,APTUSDT, 9.15,9.40,-146.7,"$-1,380",-38,-0.5%,2.0%,$-26.9,-0.0%
12,9,MOZAIC,INJUSDT, 35.61,34.96,-71.7,"$-2,507",47,-1.0%,0.8%,$-20.1,-0.0%
13,1,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,424",-103,-2.1%,1.5%,$-82.4,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,51695.10,2.3,"$117,710",15134,44.8%,3.9%,"$4,441.1",1.7%
15,29,OVERLAY,IMXUSDT, 2.94,3.03,-1007.0,"$-3,050",-88,-1.2%,2.2%,$-65.3,-0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.57,-246.0,"$-3,339",-218,-1.3%,4.8%,$-151.3,-0.1%
17,22,OVERLAY,MATICUSDT, 0.82,0.88,-4169.0,"$-3,679",-267,-1.4%,3.3%,$-115.9,-0.0%
18,28,OVERLAY,UNIUSDT, 6.40,6.83,-539.0,"$-3,683",-234,-1.4%,2.1%,$-77.1,-0.0%
19,25,OVERLAY,BCHUSDT, 242.88,279.00,-13.2,"$-3,684",-477,-1.4%,3.2%,$-114.9,-0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382608.0,"$-3,686",-148,-1.4%,1.7%,$-0.1,-0.0%
21,24,OVERLAY,LTCUSDT, 69.49,69.69,-53.5,"$-3,729",-11,-1.4%,1.0%,$-36.9,-0.0%
22,18,OVERLAY,DOTUSDT, 7.01,7.62,-494.7,"$-3,768",-301,-1.4%,3.5%,$-128.6,-0.1%
23,23,OVERLAY,LINKUSDT, 17.96,20.00,-522.1,"$-10,443",-1067,-4.0%,0.6%,$-60.0,-0.0%
24,21,OVERLAY,AVAXUSDT, 36.78,41.56,-258.0,"$-10,723",-1234,-4.1%,4.4%,$-454.1,-0.2%
25,27,OVERLAY,SOLUSDT, 101.30,117.16,-92.0,"$-10,779",-1459,-4.1%,4.0%,$-414.9,-0.2%
26,17,OVERLAY,ADAUSDT, 0.52,0.58,-19098.0,"$-11,006",-1052,-4.2%,5.6%,$-580.6,-0.2%
27,16,OVERLAY,XRPUSDT, 0.52,0.53,-20662.1,"$-11,013",-197,-4.2%,1.5%,$-167.4,-0.1%
28,15,OVERLAY,TRXUSDT, 0.12,0.13,-85660.0,"$-11,016",-675,-4.2%,1.3%,$-141.3,-0.1%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-11,041",-406,-4.2%,2.8%,$-295.3,-0.1%
30,19,OVERLAY,BNBUSDT, 311.35,331.29,-33.4,"$-11,059",-666,-4.2%,2.1%,$-223.6,-0.1%
