,symbol,strategy,entryPrice,LstPrice 0410_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129589.50,131108.15,13044201.6,"$803,068",-8269,57.7%,,"$37,836.1",3.0%
1,SUIUSDT,MOZAIC, 1.76,1.76,136476.3,"$239,871",-180,17.2%,5.8%,"$13,142.7",1.0%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11145081.0,"$192,643",-9110,13.8%,7.7%,"$13,730.7",1.1%
3,NEARUSDT,MOZAIC, 4.67,4.81,37250.0,"$179,322",5343,12.9%,3.8%,"$6,630.5",0.5%
4,TRXUSDT,MOZAIC, 0.16,0.16,334675.0,"$52,347",234,3.8%,-0.9%,$-451.8,-0.0%
5,AVAXUSDT,MOZAIC, 25.20,26.15,1520.0,"$39,743",1442,2.9%,6.1%,"$2,292.2",0.2%
6,1000PEPEUSDT,MOZAIC, 0.01,0.01,3667900.0,"$34,060",-6503,2.4%,7.6%,"$2,414.2",0.2%
7,SOLUSDT,MOZAIC, 145.91,142.58,194.0,"$27,660",-646,2.0%,4.3%,"$1,147.3",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,219796.0,"$23,952",-950,1.7%,3.8%,$870.4,0.1%
9,BTCUSDT,MOZAIC, 60660.18,62001.95,0.2,"$12,710",275,0.9%,2.1%,$266.6,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-24242.0,"$-8,500",-5,-0.6%,1.7%,$-143.0,-0.0%
11,BNBUSDT,MOZAIC, 555.78,555.38,-25.1,"$-13,934",10,-1.0%,2.0%,$-270.2,-0.0%
12,LTCUSDT,MOZAIC, 63.69,64.87,-337.0,"$-21,859",-397,-1.6%,2.3%,$-485.2,-0.0%
13,BCHUSDT,MOZAIC, 323.17,323.17,-76.6,"$-24,769",0,-1.8%,0.9%,$-226.9,-0.0%
14,LINKUSDT,MOZAIC, 10.94,11.05,-2419.7,"$-26,728",-268,-1.9%,3.7%,$-950.9,-0.1%
15,ETHUSDT,MOZAIC, 2398.17,2414.31,-15.3,"$-36,881",-247,-2.7%,2.8%,"$-1,001.3",-0.1%
16,XRPUSDT,MOZAIC, 0.52,0.53,-77305.2,"$-41,215",-808,-3.0%,2.2%,$-904.5,-0.1%
17,DOTUSDT,MOZAIC, 4.14,4.19,-10408.1,"$-43,582",-535,-3.1%,1.5%,$-624.5,-0.0%
18,BTCUSDT,OVERLAY, 61657.70,62001.95,9.0,"$555,537",3084,39.9%,2.1%,"$11,650.7",0.8%
19,ETHUSDT,OVERLAY, 2559.10,2414.31,18.2,"$43,890",-2632,3.2%,2.8%,"$1,191.6",0.1%
20,SOLUSDT,OVERLAY, 154.42,142.58,113.0,"$16,111",-1338,1.2%,4.3%,$668.3,0.0%
21,SUIUSDT,OVERLAY, 1.75,1.76,-5734.4,"$-10,079",-58,-0.7%,5.8%,$-552.2,-0.0%
22,NEARUSDT,OVERLAY, 4.76,4.81,-2707.0,"$-13,031",-152,-0.9%,3.8%,$-481.8,-0.0%
23,BCHUSDT,OVERLAY, 336.66,323.17,-43.2,"$-13,969",583,-1.0%,0.9%,$-127.9,-0.0%
24,LTCUSDT,OVERLAY, 66.39,64.87,-222.5,"$-14,433",339,-1.0%,2.3%,$-320.4,-0.0%
25,DOTUSDT,OVERLAY, 4.35,4.19,-3892.2,"$-16,298",646,-1.2%,1.5%,$-233.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1620939.0,"$-28,018",-4326,-2.0%,7.7%,"$-1,997.0",-0.2%
27,TRXUSDT,OVERLAY, 0.15,0.16,-231280.0,"$-36,175",-1395,-2.6%,-0.9%,$312.2,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-332344.0,"$-36,216",-83,-2.6%,3.8%,"$-1,316.1",-0.1%
29,ADAUSDT,OVERLAY, 0.37,0.35,-103335.0,"$-36,232",1621,-2.6%,1.7%,$-609.7,-0.0%
30,LINKUSDT,OVERLAY, 11.51,11.05,-3386.3,"$-37,406",1575,-2.7%,3.7%,"$-1,330.8",-0.1%
31,BNBUSDT,OVERLAY, 564.82,555.38,-67.7,"$-37,599",639,-2.7%,2.0%,$-729.1,-0.1%
32,TONUSDT,OVERLAY, 5.66,5.40,-6999.1,"$-37,771",1819,-2.7%,1.3%,$-466.8,-0.0%
33,XRPUSDT,OVERLAY, 0.58,0.53,-71445.6,"$-38,091",3370,-2.7%,2.2%,$-835.9,-0.1%
34,AVAXUSDT,OVERLAY, 26.38,26.15,-1606.0,"$-41,992",381,-3.0%,6.1%,"$-2,421.8",-0.2%
