,index,strategy,symbol,entryPrice,LstPrice 1306_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143612.96,141416.39,-546914.2,"$844,476",38013,"-1,234,500.0%",-71.6%,"$9,584.5",0.4%
1,0,MOZAIC,TONUSDT, 7.12,7.53,36347.2,"$273,560",14773,17.3%,1.0%,"$2,747.8",0.2%
2,14,MOZAIC,BNBUSDT, 661.07,608.01,313.8,"$190,812",-16652,12.1%,-1.8%,"$-3,521.2",-0.2%
3,8,MOZAIC,UNIUSDT, 9.49,9.98,18479.0,"$184,494",9217,11.7%,-1.0%,"$-1,792.5",-0.1%
4,6,MOZAIC,ETHUSDT, 3790.24,3503.19,36.8,"$128,938",-10565,8.2%,-1.6%,"$-2,066.7",-0.1%
5,16,MOZAIC,BTCUSDT, 69636.66,67857.40,1.5,"$101,922",-2672,6.5%,-0.6%,$-584.0,-0.0%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,511491.0,"$59,615",-17,3.8%,0.1%,$71.6,0.0%
7,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4080928.0,"$50,679",-4818,3.2%,-6.0%,"$-3,228.0",-0.2%
8,7,MOZAIC,LINKUSDT, 16.19,15.37,2321.4,"$35,674",-1918,2.3%,-4.0%,"$-1,476.4",-0.1%
9,17,MOZAIC,LTCUSDT, 78.66,78.91,-102.1,"$-8,054",-26,-0.5%,0.6%,$-44.9,-0.0%
10,13,MOZAIC,XRPUSDT, 0.50,0.49,-18546.4,"$-9,040",182,-0.6%,-0.8%,$76.0,0.0%
11,4,MOZAIC,SOLUSDT, 155.47,150.38,-61.0,"$-9,173",310,-0.6%,-3.0%,$287.4,0.0%
12,11,MOZAIC,DOTUSDT, 6.58,6.50,-3008.2,"$-19,545",249,-1.2%,-3.5%,$706.9,0.0%
13,15,MOZAIC,DOGEUSDT, 0.15,0.14,-160365.0,"$-23,075",213,-1.5%,-1.6%,$376.9,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1148116.0,"$-24,714",1335,-1.6%,-3.0%,$776.1,0.0%
15,10,MOZAIC,AVAXUSDT, 34.07,31.96,-1214.0,"$-38,795",2569,-2.5%,-3.9%,"$1,591.6",0.1%
16,5,MOZAIC,ICPUSDT, 11.52,9.97,-4627.0,"$-46,113",7213,-2.9%,-5.0%,"$2,419.9",0.1%
17,12,MOZAIC,MATICUSDT, 0.65,0.63,-93166.0,"$-58,359",2232,-3.7%,-2.8%,"$1,686.3",0.1%
18,1,MOZAIC,NEARUSDT, 6.85,6.17,-14057.0,"$-86,690",9611,-5.5%,-3.5%,"$3,190.9",0.2%
19,18,OVERLAY,BTCUSDT, 67879.34,67857.40,11.0,"$745,617",-241,47.2%,-0.6%,"$-4,272.1",-0.3%
20,20,OVERLAY,TRXUSDT, 0.12,0.12,-174114.0,"$-20,293",160,-1.3%,0.1%,$-24.4,-0.0%
21,32,OVERLAY,NEARUSDT, 6.97,6.17,-3308.0,"$-20,400",2673,-1.3%,-3.5%,$750.9,0.0%
22,23,OVERLAY,DOTUSDT, 6.83,6.50,-3214.4,"$-20,885",1067,-1.3%,-3.5%,$755.4,0.0%
23,28,OVERLAY,LINKUSDT, 16.40,15.37,-1363.3,"$-20,951",1404,-1.3%,-4.0%,$867.1,0.1%
24,29,OVERLAY,BCHUSDT, 467.78,444.49,-53.5,"$-23,758",1245,-1.5%,-2.0%,$492.3,0.0%
25,27,OVERLAY,MATICUSDT, 0.68,0.63,-39098.0,"$-24,491",2131,-1.6%,-2.8%,$707.7,0.0%
26,22,OVERLAY,ADAUSDT, 0.45,0.43,-132204.0,"$-56,837",2715,-3.6%,-1.8%,"$1,044.4",0.1%
27,26,OVERLAY,AVAXUSDT, 34.58,31.96,-1783.0,"$-56,979",4683,-3.6%,-3.9%,"$2,337.5",0.1%
28,30,OVERLAY,SOLUSDT, 160.50,150.38,-379.0,"$-56,996",3835,-3.6%,-3.0%,"$1,785.5",0.1%
29,19,OVERLAY,DOGEUSDT, 0.15,0.14,-405257.0,"$-58,314",3066,-3.7%,-1.6%,$952.4,0.1%
30,21,OVERLAY,XRPUSDT, 0.51,0.49,-122216.4,"$-59,568",2745,-3.8%,-0.8%,$501.1,0.0%
31,31,OVERLAY,TONUSDT, 6.65,7.53,-8023.0,"$-60,384",-7022,-3.8%,1.0%,$-606.5,-0.0%
32,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862466.0,"$-61,617",7442,-3.9%,-3.0%,"$1,935.0",0.1%
33,24,OVERLAY,BNBUSDT, 616.61,608.01,-101.7,"$-61,804",874,-3.9%,-1.8%,"$1,140.5",0.1%
