,symbol,strategy,entryPrice,LstPrice 1111_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145106.77,181221.55,3284703.2,"$1,519,918",413976,82.6%,,"$106,932.1",6.4%
1,DOGEUSDT,MOZAIC, 0.14,0.33,980881.0,"$320,228",185918,17.4%,17.6%,"$47,847.4",3.1%
2,ADAUSDT,MOZAIC, 0.45,0.60,492500.0,"$294,220",71486,16.0%,1.0%,"$3,053.5",0.2%
3,SOLUSDT,MOZAIC, 171.32,219.91,992.0,"$218,151",48203,11.9%,4.5%,"$9,394.2",0.5%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,4972243.0,"$137,527",19220,7.5%,6.0%,"$7,801.4",0.4%
5,SUIUSDT,MOZAIC, 2.14,3.17,19808.3,"$62,781",20325,3.4%,4.3%,"$2,577.1",0.1%
6,BTCUSDT,MOZAIC, 69696.59,86146.10,0.7,"$62,456",11926,3.4%,7.0%,"$4,094.0",0.2%
7,UNIUSDT,MOZAIC, 9.12,9.13,4915.0,"$44,864",32,2.4%,-1.1%,$-516.1,-0.0%
8,ETHUSDT,MOZAIC, 2916.19,3319.07,10.9,"$36,075",4379,2.0%,4.0%,"$1,401.6",0.1%
9,LINKUSDT,MOZAIC, 12.98,14.62,2237.8,"$32,726",3682,1.8%,2.3%,$740.7,0.0%
10,BCHUSDT,MOZAIC, 402.57,443.21,60.7,"$26,905",2467,1.5%,0.4%,$108.7,0.0%
11,APTUSDT,MOZAIC, 9.59,12.23,-890.0,"$-10,889",-2355,-0.6%,12.1%,"$-1,173.4",-0.1%
12,TRXUSDT,MOZAIC, 0.17,0.17,-68981.0,"$-11,481",-92,-0.6%,1.4%,$-163.5,-0.0%
13,LTCUSDT,MOZAIC, 70.94,78.30,-179.4,"$-14,049",-1320,-0.8%,2.0%,$-281.7,-0.0%
14,AVAXUSDT,MOZAIC, 25.11,34.16,-466.0,"$-15,918",-4217,-0.9%,6.8%,"$-1,016.3",-0.1%
15,DOTUSDT,MOZAIC, 4.07,5.24,-3648.8,"$-19,123",-4281,-1.0%,-0.2%,$36.5,0.0%
16,TONUSDT,MOZAIC, 5.03,5.40,-5328.2,"$-28,769",-1984,-1.6%,2.2%,$-615.9,-0.0%
17,NEARUSDT,MOZAIC, 4.19,5.46,-6119.0,"$-33,397",-7774,-1.8%,15.2%,"$-4,399.6",-0.3%
18,BTCUSDT,OVERLAY, 67702.38,86146.10,10.1,"$868,956",186042,47.2%,7.0%,"$56,960.3",3.3%
19,ETHUSDT,OVERLAY, 2821.49,3319.07,44.5,"$147,865",22167,8.0%,4.0%,"$5,744.7",0.3%
20,SOLUSDT,OVERLAY, 180.74,219.91,160.0,"$35,186",6266,1.9%,4.5%,"$1,515.2",0.1%
21,APTUSDT,OVERLAY, 10.84,12.23,-861.7,"$-10,543",-1202,-0.6%,12.1%,"$-1,136.1",-0.1%
22,NEARUSDT,OVERLAY, 4.56,5.46,-3044.0,"$-16,614",-2728,-0.9%,15.2%,"$-2,188.6",-0.1%
23,LTCUSDT,OVERLAY, 71.36,78.30,-238.0,"$-18,635",-1651,-1.0%,2.0%,$-373.7,-0.0%
24,SUIUSDT,OVERLAY, 1.91,3.17,-5943.5,"$-18,837",-7512,-1.0%,4.3%,$-773.2,-0.0%
25,DOTUSDT,OVERLAY, 4.18,5.24,-4501.1,"$-23,590",-4784,-1.3%,-0.2%,$45.0,0.0%
26,BCHUSDT,OVERLAY, 350.49,443.21,-69.1,"$-30,621",-6406,-1.7%,0.4%,$-123.7,-0.0%
27,LINKUSDT,OVERLAY, 11.78,14.62,-3244.3,"$-47,445",-9240,-2.6%,2.3%,"$-1,073.9",-0.1%
28,BNBUSDT,OVERLAY, 583.77,635.84,-85.7,"$-54,504",-4464,-3.0%,1.2%,$-643.8,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.60,-93391.9,"$-55,605",-5372,-3.0%,1.1%,$-616.4,-0.0%
30,TONUSDT,OVERLAY, 5.13,5.40,-10457.1,"$-56,461",-2853,-3.1%,2.2%,"$-1,208.8",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.17,-346165.0,"$-57,614",-1858,-3.1%,1.4%,$-820.4,-0.0%
32,ADAUSDT,OVERLAY, 0.35,0.60,-96909.0,"$-57,893",-23584,-3.1%,1.0%,$-600.8,-0.0%
33,AVAXUSDT,OVERLAY, 26.33,34.16,-1749.0,"$-59,742",-13683,-3.2%,6.8%,"$-3,814.6",-0.2%
34,DOGEUSDT,OVERLAY, 0.13,0.33,-187823.0,"$-61,319",-36059,-3.3%,17.6%,"$-9,162.0",-0.6%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2349066.0,"$-64,973",-24719,-3.5%,6.0%,"$-3,685.7",-0.2%
