,symbol,strategy,entryPrice,LstPrice 1403_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97652.76,90054.28,-1733819.1,"$890,288",-84671,48.2%,,"$20,752.6",1.2%
1,BCHUSDT,MOZAIC, 366.83,331.42,869.5,"$288,161",-30786,15.6%,1.7%,"$4,782.1",0.3%
2,XRPUSDT,MOZAIC, 2.41,2.36,63995.8,"$151,154",-3113,8.2%,4.8%,"$6,975.5",0.4%
3,BNBUSDT,MOZAIC, 575.72,588.20,183.2,"$107,770",2288,5.8%,1.5%,"$1,614.2",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.74,126856.0,"$94,027",-23903,5.1%,5.5%,"$4,896.6",0.3%
5,OMUSDT,MOZAIC, 6.23,6.25,13247.6,"$82,807",285,4.5%,-0.9%,$-720.3,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.22,284236.0,"$63,004",-4879,3.4%,-1.5%,$-946.5,-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,143812.0,"$27,725",-6707,1.5%,1.7%,$460.2,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.28,61489.0,"$17,007",360,0.9%,1.1%,$186.9,0.0%
9,DOTUSDT,MOZAIC, 4.16,4.20,2544.5,"$10,680",97,0.6%,5.5%,$554.7,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.70,-942.0,"$-17,613",294,-1.0%,0.9%,$-164.9,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.34,-7981.0,"$-18,686",-746,-1.0%,8.2%,"$-1,411.8",-0.1%
12,SOLUSDT,MOZAIC, 144.29,134.06,-151.0,"$-20,243",1545,-1.1%,8.6%,"$-1,609.7",-0.1%
13,LTCUSDT,MOZAIC, 95.67,91.79,-606.0,"$-55,626",2354,-3.0%,4.3%,"$-2,278.6",-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-452835.0,"$-77,951",9213,-4.2%,4.1%,"$-3,097.4",-0.2%
15,ETHUSDT,MOZAIC, 2111.88,1918.19,-46.6,"$-89,311",9018,-4.8%,2.9%,"$-2,522.2",-0.1%
16,TONUSDT,MOZAIC, 3.16,2.94,-36369.0,"$-106,748",8133,-5.8%,6.2%,"$-6,251.8",-0.4%
17,BTCUSDT,OVERLAY, 90928.01,84178.27,8.0,"$675,699",-54180,36.6%,3.8%,"$24,666.2",1.4%
18,ETHUSDT,OVERLAY, 2509.29,1918.19,33.0,"$63,329",-19515,3.4%,2.9%,"$1,788.4",0.1%
19,SOLUSDT,OVERLAY, 135.99,134.06,321.0,"$43,034",-619,2.3%,8.6%,"$3,421.9",0.2%
20,TONUSDT,OVERLAY, 3.01,2.94,-3454.7,"$-10,140",260,-0.5%,6.2%,$-593.9,-0.0%
21,SUIUSDT,OVERLAY, 2.61,2.34,-4723.1,"$-11,058",1261,-0.6%,8.2%,$-835.5,-0.0%
22,LTCUSDT,OVERLAY, 99.87,91.79,-131.7,"$-12,087",1064,-0.7%,4.3%,$-495.1,-0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.70,-697.0,"$-13,032",1618,-0.7%,0.9%,$-122.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1159782.0,"$-14,868",232,-0.8%,6.5%,$-905.8,-0.1%
25,ADAUSDT,OVERLAY, 0.77,0.74,-24102.0,"$-17,865",666,-1.0%,5.5%,$-930.3,-0.1%
26,XLMUSDT,OVERLAY, 0.28,0.28,-86918.0,"$-24,041",607,-1.3%,1.1%,$-264.2,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-147674.0,"$-28,470",4634,-1.5%,1.7%,$-472.6,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.36,-13052.3,"$-30,829",-729,-1.7%,4.8%,"$-1,422.7",-0.1%
29,LINKUSDT,OVERLAY, 15.68,13.76,-2490.6,"$-34,268",4776,-1.9%,5.6%,"$-1,808.2",-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-250102.0,"$-43,053",6935,-2.3%,4.1%,"$-1,710.7",-0.1%
31,TRXUSDT,OVERLAY, 0.24,0.22,-239263.0,"$-53,035",3780,-2.9%,-1.5%,$796.7,0.0%
32,BNBUSDT,OVERLAY, 599.77,588.20,-93.8,"$-55,185",1085,-3.0%,1.5%,$-826.6,-0.0%
