,index,strategy,symbol,entryPrice,LstPrice 3009_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126538.38,132144.45,15516378.9,"$1,190,341",40408,"-1,234,500.0%",-71.5%,"$-34,078.4",-2.5%
1,6,MOZAIC,NEARUSDT, 4.61,5.34,42251.0,"$225,649",30907,15.5%,-3.0%,"$-6,886.9",-0.5%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,8569616.0,"$157,179",549,10.8%,-5.2%,"$-8,578.2",-0.6%
3,8,MOZAIC,SUIUSDT, 1.71,1.75,83043.0,"$145,172",2816,10.0%,-0.6%,$-930.1,-0.1%
4,0,MOZAIC,AVAXUSDT, 24.85,28.38,4262.0,"$120,965",15054,8.3%,-2.2%,"$-2,727.7",-0.2%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9440058.0,"$103,353",-1971,7.1%,-3.0%,"$-3,245.5",-0.2%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,346535.0,"$41,589",-940,2.9%,-3.5%,"$-1,504.0",-0.1%
7,9,MOZAIC,ICPUSDT, 9.80,9.26,4254.0,"$39,379",-2298,2.7%,-2.9%,"$-1,165.6",-0.1%
8,5,MOZAIC,BNBUSDT, 578.66,574.94,37.4,"$21,526",-139,1.5%,-3.5%,$-784.7,-0.1%
9,1,MOZAIC,BTCUSDT, 60758.89,63840.73,0.3,"$19,791",955,1.4%,-2.7%,$-543.0,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.07,630.1,"$7,604",166,0.5%,-3.2%,$-250.2,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-112081.0,"$-17,443",-385,-1.2%,-0.5%,$79.6,0.0%
12,16,OVERLAY,BTCUSDT, 61380.23,63840.73,10.4,"$662,028",25515,45.5%,-2.7%,"$-18,163.1",-1.2%
13,19,OVERLAY,ETHUSDT, 2587.49,2629.97,32.2,"$84,667",1367,5.8%,-1.0%,$-881.1,-0.1%
14,22,OVERLAY,SOLUSDT, 155.31,155.89,193.0,"$30,086",111,2.1%,-1.6%,$-492.5,-0.0%
15,27,OVERLAY,SUIUSDT, 1.72,1.75,-4361.4,"$-7,624",-142,-0.5%,-0.6%,$48.8,0.0%
16,26,OVERLAY,NEARUSDT, 4.57,5.34,-2368.0,"$-12,647",-1814,-0.9%,-3.0%,$386.0,0.0%
17,18,OVERLAY,DOTUSDT, 4.39,4.62,-3364.3,"$-15,553",-790,-1.1%,-3.0%,$484.5,0.0%
18,21,OVERLAY,LTCUSDT, 66.55,67.09,-233.6,"$-15,675",-127,-1.1%,-3.1%,$507.0,0.0%
19,14,OVERLAY,BCHUSDT, 339.04,343.76,-50.9,"$-17,484",-240,-1.2%,-2.5%,$439.9,0.0%
20,11,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2015755.0,"$-36,972",-8101,-2.5%,-5.2%,"$2,017.8",0.1%
21,20,OVERLAY,LINKUSDT, 11.55,12.07,-3439.9,"$-41,514",-1772,-2.9%,-3.2%,"$1,365.7",0.1%
22,12,OVERLAY,ADAUSDT, 0.36,0.38,-108765.0,"$-41,869",-2276,-2.9%,-3.2%,"$1,370.4",0.1%
23,15,OVERLAY,BNBUSDT, 563.98,574.94,-73.0,"$-41,971",-800,-2.9%,-3.5%,"$1,530.1",0.1%
24,13,OVERLAY,AVAXUSDT, 26.07,28.38,-1520.0,"$-43,141",-3514,-3.0%,-2.2%,$972.8,0.1%
25,17,OVERLAY,DOGEUSDT, 0.11,0.12,-359702.0,"$-43,170",-4640,-3.0%,-3.5%,"$1,561.1",0.1%
26,23,OVERLAY,TONUSDT, 5.65,5.82,-7522.6,"$-43,774",-1301,-3.0%,-0.4%,$191.1,0.0%
27,24,OVERLAY,TRXUSDT, 0.15,0.16,-282380.0,"$-43,947",-1746,-3.0%,-0.5%,$200.5,0.0%
28,25,OVERLAY,XRPUSDT, 0.57,0.63,-72926.8,"$-45,863",-4033,-3.2%,-2.0%,$918.9,0.1%
