,index,strategy,symbol,entryPrice,LstPrice 1707_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63603.74,67083.38,-1113155.8,"$1,166,639",121039,"-1,234,500.0%",19.5%,"$21,974.1",1.1%
1,10,MOZAIC,XRPUSDT, 0.51,0.61,643977.1,"$396,046",68787,23.7%,6.2%,"$23,183.2",1.5%
2,13,MOZAIC,ADAUSDT, 0.41,0.45,700652.0,"$311,863",24761,18.6%,1.8%,"$5,395.0",0.3%
3,1,MOZAIC,NEARUSDT, 5.86,6.13,24432.0,"$149,890",6820,9.0%,-1.7%,"$-2,663.1",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.13,843201.0,"$113,285",12030,6.8%,0.3%,$354.1,0.0%
5,4,MOZAIC,SOLUSDT, 144.88,161.37,695.0,"$112,151",11461,6.7%,0.5%,$588.7,0.0%
6,8,MOZAIC,DOTUSDT, 6.12,6.44,11715.8,"$75,438",3719,4.5%,1.7%,"$1,253.6",0.1%
7,15,MOZAIC,ICPUSDT, 10.02,9.98,2063.0,"$20,592",-70,1.2%,3.7%,$730.3,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,718145.0,"$13,737",1415,0.8%,-0.9%,$-127.8,-0.0%
9,0,MOZAIC,TONUSDT, 7.29,7.21,-1869.3,"$-13,481",138,-0.8%,-0.8%,$105.1,0.0%
10,11,MOZAIC,BNBUSDT, 518.84,576.27,-23.9,"$-13,802",-1375,-0.8%,0.1%,$-11.5,-0.0%
11,14,MOZAIC,LTCUSDT, 68.52,72.34,-191.6,"$-13,857",-730,-0.8%,-1.1%,$147.5,0.0%
12,7,MOZAIC,AVAXUSDT, 26.56,28.25,-624.0,"$-17,628",-1057,-1.1%,0.9%,$-165.4,-0.0%
13,5,MOZAIC,LINKUSDT, 13.04,14.35,-1526.4,"$-21,902",-2001,-1.3%,1.1%,$-239.6,-0.0%
14,12,MOZAIC,DOGEUSDT, 0.11,0.12,-233256.0,"$-29,046",-2237,-1.7%,-0.2%,$56.0,0.0%
15,6,MOZAIC,UNIUSDT, 8.25,8.12,-6964.0,"$-56,575",898,-3.4%,-0.4%,$250.7,0.0%
16,9,MOZAIC,MATICUSDT, 0.52,0.55,-126110.0,"$-69,285",-4321,-4.1%,1.3%,$-882.8,-0.1%
17,16,OVERLAY,BTCUSDT, 61574.64,64928.90,13.9,"$899,785",46483,53.8%,-0.1%,$-694.3,-0.1%
18,30,OVERLAY,NEARUSDT, 5.07,6.13,-2904.0,"$-17,816",-3091,-1.1%,-1.7%,$316.5,0.0%
19,31,OVERLAY,UNIUSDT, 8.22,8.12,-2403.0,"$-19,522",226,-1.2%,-0.4%,$86.5,0.0%
20,27,OVERLAY,BCHUSDT, 378.55,379.77,-51.6,"$-19,609",-63,-1.2%,-1.7%,$336.1,0.0%
21,32,OVERLAY,LTCUSDT, 67.66,72.34,-297.4,"$-21,512",-1392,-1.3%,-1.1%,$229.0,0.0%
22,26,OVERLAY,LINKUSDT, 13.81,14.35,-1529.2,"$-21,943",-820,-1.3%,1.1%,$-240.1,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.55,-40306.0,"$-22,144",-1285,-1.3%,1.3%,$-282.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2501128.0,"$-47,844",-2276,-2.9%,-0.9%,$445.2,0.0%
25,28,OVERLAY,SOLUSDT, 144.95,161.37,-339.0,"$-54,704",-5567,-3.3%,0.5%,$-287.1,-0.0%
26,29,OVERLAY,TONUSDT, 7.34,7.21,-7660.8,"$-55,250",977,-3.3%,-0.8%,$430.5,0.0%
27,18,OVERLAY,TRXUSDT, 0.13,0.13,-413449.0,"$-55,547",-2402,-3.3%,0.3%,$-173.6,-0.0%
28,21,OVERLAY,DOTUSDT, 6.17,6.44,-8881.5,"$-57,188",-2396,-3.4%,1.7%,$-950.3,-0.1%
29,20,OVERLAY,ADAUSDT, 0.40,0.45,-129068.0,"$-57,449",-5619,-3.4%,1.8%,$-993.8,-0.1%
30,22,OVERLAY,BNBUSDT, 557.34,576.27,-101.7,"$-58,595",-1924,-3.5%,0.1%,$-48.8,-0.0%
31,24,OVERLAY,AVAXUSDT, 27.28,28.25,-2076.0,"$-58,647",-2011,-3.5%,0.9%,$-550.1,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.12,-473482.0,"$-58,960",-2253,-3.5%,-0.2%,$113.6,0.0%
33,19,OVERLAY,XRPUSDT, 0.48,0.61,-103808.1,"$-63,842",-13785,-3.8%,6.2%,"$-3,737.1",-0.2%
