,index,strategy,symbol,entryPrice,LstPrice 2906_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132591.59,127747.73,2198447.4,"$705,722",-7081,"-1,234,500.0%",12.9%,"$11,232.8",0.8%
1,0,MOZAIC,TONUSDT, 7.36,7.62,43345.4,"$330,198",11269,21.2%,1.6%,"$5,240.5",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$164,495",9921,10.6%,1.9%,"$3,055.2",0.2%
3,10,MOZAIC,DOTUSDT, 6.30,6.09,16754.0,"$101,998",-3619,6.6%,-1.6%,"$-1,692.2",-0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$86,248",-4025,5.5%,0.7%,$617.3,0.0%
5,13,MOZAIC,BNBUSDT, 632.73,571.91,102.6,"$58,678",-6240,3.8%,0.7%,$428.9,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,71254.6,"$33,800",-647,2.2%,0.6%,$192.4,0.0%
7,7,MOZAIC,UNIUSDT, 9.66,8.98,2963.0,"$26,600",-2037,1.7%,-0.2%,$-53.3,-0.0%
8,4,MOZAIC,SOLUSDT, 141.96,142.33,83.0,"$11,813",31,0.8%,1.7%,$194.0,0.0%
9,5,MOZAIC,ETHUSDT, 3386.03,3386.31,-3.7,"$-12,689",-1,-0.8%,0.2%,$-22.0,-0.0%
10,1,MOZAIC,NEARUSDT, 5.02,5.01,-3074.0,"$-15,397",37,-1.0%,1.0%,$-150.6,-0.0%
11,9,MOZAIC,AVAXUSDT, 29.49,27.77,-799.0,"$-22,190",1371,-1.4%,-0.7%,$148.6,0.0%
12,11,MOZAIC,MATICUSDT, 0.57,0.55,-41064.0,"$-22,676",624,-1.5%,-0.2%,$41.1,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,683",691,-1.5%,0.1%,$-14.7,-0.0%
14,15,MOZAIC,BTCUSDT, 61516.95,60976.67,-0.4,"$-24,269",215,-1.6%,0.9%,$-212.4,-0.0%
15,6,MOZAIC,LINKUSDT, 13.90,13.64,-2542.6,"$-34,670",680,-2.2%,-1.0%,$361.1,0.0%
16,16,MOZAIC,BCHUSDT, 377.36,381.79,-109.9,"$-41,946",-486,-2.7%,-1.1%,$450.5,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-51,846",8475,-3.3%,0.6%,$-333.6,-0.0%
18,17,OVERLAY,BTCUSDT, 65152.64,60976.67,10.2,"$620,682",-42507,39.9%,0.9%,"$5,432.5",0.4%
19,32,OVERLAY,UNIUSDT, 9.44,8.98,-1160.0,"$-10,414",536,-0.7%,-0.2%,$20.9,0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.55,-24831.0,"$-13,712",415,-0.9%,-0.2%,$24.8,0.0%
21,28,OVERLAY,BCHUSDT, 415.75,381.79,-37.5,"$-14,330",1275,-0.9%,-1.1%,$153.9,0.0%
22,33,OVERLAY,LTCUSDT, 73.17,74.83,-201.8,"$-15,099",-334,-1.0%,2.6%,$-389.4,-0.0%
23,31,OVERLAY,NEARUSDT, 5.36,5.01,-3040.0,"$-15,227",1053,-1.0%,1.0%,$-149.0,-0.0%
24,27,OVERLAY,LINKUSDT, 14.54,13.64,-1608.0,"$-21,926",1459,-1.4%,-1.0%,$228.3,0.0%
25,22,OVERLAY,DOTUSDT, 6.10,6.09,-4656.5,"$-28,349",78,-1.8%,-1.6%,$470.3,0.0%
26,29,OVERLAY,SOLUSDT, 147.81,142.33,-259.0,"$-36,863",1420,-2.4%,1.7%,$-605.3,-0.0%
27,30,OVERLAY,TONUSDT, 7.15,7.62,-4874.5,"$-37,133",-2301,-2.4%,1.6%,$-589.3,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-38,353",3366,-2.5%,0.1%,$-24.9,-0.0%
29,20,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,857",1727,-2.5%,0.6%,$-221.2,-0.0%
30,19,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,122",-2004,-2.5%,1.9%,$-726.6,-0.0%
31,23,OVERLAY,BNBUSDT, 600.89,571.91,-71.5,"$-40,863",2070,-2.6%,0.7%,$-298.7,-0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-43,006",6593,-2.8%,0.6%,$-276.7,-0.0%
33,25,OVERLAY,AVAXUSDT, 28.90,27.77,-1567.0,"$-43,519",1766,-2.8%,-0.7%,$291.5,0.0%
34,21,OVERLAY,ADAUSDT, 0.41,0.39,-112214.0,"$-43,651",2049,-2.8%,0.8%,$-359.1,-0.0%
