,index,strategy,symbol,entryPrice,LstPrice 0405_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125691.74,130352.82,1710990.5,"$746,408",1432,"-1,234,500.0%",60.8%,"$-8,404.6",-0.5%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2899518.0,"$357,516",9719,23.2%,0.4%,"$1,536.7",0.1%
2,7,MOZAIC,NEARUSDT, 6.46,6.86,24243.0,"$166,307",9652,10.8%,-0.2%,$-363.6,-0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.16,18322.5,"$131,111",747,8.5%,-1.2%,"$-1,612.4",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,146201.0,"$107,336",2246,7.0%,0.2%,$263.2,0.0%
5,2,MOZAIC,BNBUSDT, 590.76,590.19,113.2,"$66,827",-65,4.3%,0.6%,$370.3,0.0%
6,6,MOZAIC,TONUSDT, 5.48,5.74,10918.5,"$62,636",2790,4.1%,0.8%,$482.6,0.0%
7,14,MOZAIC,XRPUSDT, 0.51,0.54,64711.2,"$34,821",1993,2.3%,1.3%,$440.0,0.0%
8,15,MOZAIC,LTCUSDT, 80.57,82.36,281.6,"$23,192",504,1.5%,0.6%,$140.8,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.03,633563.0,"$16,303",759,1.1%,5.4%,$831.9,0.1%
10,3,MOZAIC,AVAXUSDT, 36.00,35.95,-699.0,"$-25,126",40,-1.6%,1.1%,$-268.4,-0.0%
11,4,MOZAIC,ADAUSDT, 0.46,0.47,-73956.0,"$-34,630",-863,-2.2%,0.3%,$-88.7,-0.0%
12,9,MOZAIC,DOGEUSDT, 0.13,0.16,-212888.0,"$-35,001",-6343,-2.3%,12.8%,"$-3,976.7",-0.3%
13,12,MOZAIC,SOLUSDT, 139.72,147.15,-248.0,"$-36,493",-1842,-2.4%,2.4%,$-859.8,-0.1%
14,10,MOZAIC,BCHUSDT, 428.67,470.33,-81.6,"$-38,363",-3398,-2.5%,3.9%,"$-1,428.2",-0.1%
15,1,MOZAIC,LINKUSDT, 13.45,14.26,-3958.6,"$-56,466",-3223,-3.7%,1.2%,$-688.8,-0.0%
16,13,MOZAIC,BTCUSDT, 59705.44,63811.10,-0.9,"$-56,473",-3634,-3.7%,1.5%,$-819.9,-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,63811.10,6.2,"$397,479",2992,25.8%,1.5%,"$5,770.5",0.4%
18,28,OVERLAY,BCHUSDT, 469.77,470.33,-19.3,"$-9,076",-11,-0.6%,3.9%,$-337.9,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.39,-717.0,"$-9,598",146,-0.6%,-1.6%,$157.7,0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-13519.0,"$-9,925",-210,-0.6%,0.2%,$-24.3,-0.0%
21,21,OVERLAY,DOTUSDT, 6.83,7.16,-1425.9,"$-10,203",-463,-0.7%,-1.2%,$125.5,0.0%
22,27,OVERLAY,LTCUSDT, 83.02,82.36,-132.1,"$-10,876",88,-0.7%,0.6%,$-66.0,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,14.26,-798.2,"$-11,385",63,-0.7%,1.2%,$-138.9,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-148954.0,"$-18,366",-614,-1.2%,0.4%,$-78.9,-0.0%
25,30,OVERLAY,TONUSDT, 5.46,5.74,-4379.6,"$-25,124",-1191,-1.6%,0.8%,$-193.6,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.32,35.95,-725.0,"$-26,060",275,-1.7%,1.1%,$-278.4,-0.0%
27,29,OVERLAY,SOLUSDT, 140.68,147.15,-203.0,"$-29,871",-1314,-1.9%,2.4%,$-703.8,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1257038.0,"$-32,347",-2191,-2.1%,5.4%,"$-1,650.5",-0.1%
29,22,OVERLAY,BNBUSDT, 573.25,590.19,-56.2,"$-33,157",-952,-2.2%,0.6%,$-183.7,-0.0%
30,20,OVERLAY,ADAUSDT, 0.48,0.47,-71966.0,"$-33,698",641,-2.2%,0.3%,$-86.4,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.15,0.16,-224580.0,"$-36,923",-3860,-2.4%,12.8%,"$-4,195.2",-0.3%
32,19,OVERLAY,XRPUSDT, 0.52,0.54,-70542.5,"$-37,959",-1049,-2.5%,1.3%,$-479.7,-0.0%
