,index,strategy,symbol,entryPrice,LstPrice 1906_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,136125.83,-6929832.9,"$785,456",49173,"-1,234,500.0%",48.8%,"$-14,883.3",-0.8%
1,0,MOZAIC,TONUSDT, 7.27,6.90,51978.5,"$358,736",-19230,22.2%,-3.0%,"$-10,983.1",-0.7%
2,7,MOZAIC,UNIUSDT, 9.50,10.33,13338.0,"$137,724",10998,8.5%,5.8%,"$7,576.0",0.5%
3,5,MOZAIC,ETHUSDT, 3751.15,3528.52,37.0,"$130,485",-8233,8.1%,1.3%,"$1,725.5",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$127,433",640,7.9%,1.2%,"$1,494.9",0.1%
5,12,MOZAIC,BNBUSDT, 657.23,597.37,182.0,"$108,733",-10895,6.7%,1.5%,"$1,620.0",0.1%
6,14,MOZAIC,BTCUSDT, 68445.48,65102.90,1.3,"$87,563",-4496,5.4%,-0.1%,$-51.6,-0.0%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$73,682",-553,4.6%,-0.2%,$-120.3,-0.0%
8,9,MOZAIC,DOTUSDT, 6.38,5.95,-1421.8,"$-8,454",616,-0.5%,3.1%,$-254.5,-0.0%
9,4,MOZAIC,SOLUSDT, 146.33,138.04,-122.0,"$-16,841",1011,-1.0%,0.5%,$-83.4,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.25,-1455.5,"$-20,746",-327,-1.3%,2.0%,$-411.9,-0.0%
11,15,MOZAIC,ADAUSDT, 0.41,0.39,-59629.0,"$-23,152",1159,-1.4%,1.3%,$-298.1,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-26,775",1959,-1.7%,1.9%,$-507.7,-0.0%
13,10,MOZAIC,MATICUSDT, 0.64,0.57,-62584.0,"$-35,735",4538,-2.2%,2.5%,$-882.4,-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-47,250",6115,-2.9%,2.1%,$-968.1,-0.1%
15,16,MOZAIC,BCHUSDT, 386.66,391.63,-123.8,"$-48,483",-615,-3.0%,0.7%,$-347.9,-0.0%
16,1,MOZAIC,NEARUSDT, 6.49,4.97,-13832.0,"$-68,693",21114,-4.3%,5.1%,"$-3,347.3",-0.2%
17,8,MOZAIC,AVAXUSDT, 30.49,27.09,-3478.0,"$-94,212",11846,-5.8%,1.9%,"$-1,766.8",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,65102.90,12.8,"$835,856",-29083,51.8%,-0.1%,$-493.0,-0.1%
19,31,OVERLAY,UNIUSDT, 10.87,10.33,-1216.0,"$-12,556",656,-0.8%,5.8%,$-690.7,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28890.0,"$-16,496",46,-1.0%,2.5%,$-407.3,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,917",35,-1.5%,1.2%,$-280.6,-0.0%
22,28,OVERLAY,BCHUSDT, 447.57,391.63,-64.2,"$-25,143",3591,-1.6%,0.7%,$-180.4,-0.0%
23,22,OVERLAY,DOTUSDT, 6.55,5.95,-4277.6,"$-25,435",2589,-1.6%,3.1%,$-765.7,-0.0%
24,27,OVERLAY,LINKUSDT, 15.53,14.25,-1822.2,"$-25,973",2322,-1.6%,2.0%,$-515.7,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.09,-1185.0,"$-32,099",7797,-2.0%,1.9%,$-602.0,-0.0%
26,30,OVERLAY,TONUSDT, 7.00,6.90,-9765.1,"$-67,395",929,-4.2%,-3.0%,"$2,063.4",0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-72,823",2114,-4.5%,-0.2%,$118.9,0.0%
28,29,OVERLAY,SOLUSDT, 151.94,138.04,-549.0,"$-75,786",7632,-4.7%,0.5%,$-375.5,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-75,788",10537,-4.7%,1.9%,"$-1,437.2",-0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-75,831",14972,-4.7%,2.1%,"$-1,553.7",-0.1%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-197350.0,"$-76,625",7638,-4.8%,1.3%,$-986.8,-0.1%
32,23,OVERLAY,BNBUSDT, 610.69,597.37,-131.5,"$-78,548",1752,-4.9%,1.5%,"$-1,170.3",-0.1%
