,index,strategy,symbol,entryPrice,LstPrice 1002_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 91708.10,95872.16,-887664.5,"$165,339",15786,"-1,234,500.0%",2.4%,"$4,279.0",1.6%
1,7,MOZAIC,LINKUSDT, 15.80,18.32,2971.8,"$54,428",7466,22.3%,-0.8%,$-454.7,-0.2%
2,15,MOZAIC,IMXUSDT, 2.49,2.71,13563.0,"$36,723",2917,15.0%,9.9%,"$3,327.0",1.5%
3,8,MOZAIC,TRXUSDT, 0.11,0.12,209636.0,"$25,925",2045,10.6%,-0.0%,$-4.2,-0.0%
4,11,MOZAIC,SOLUSDT, 104.55,108.06,221.0,"$23,882",777,9.8%,1.1%,$263.0,0.1%
5,9,MOZAIC,BTCUSDT, 46502.12,47249.81,0.4,"$21,215",336,8.7%,0.3%,$60.0,0.0%
6,14,MOZAIC,TIAUSDT, 20.37,20.28,952.0,"$19,304",-91,7.9%,2.7%,$506.7,0.2%
7,6,MOZAIC,AVAXUSDT, 37.61,39.07,228.0,"$8,907",333,3.6%,2.8%,$246.2,0.1%
8,0,MOZAIC,OPUSDT, 3.37,3.35,2166.3,"$7,255",-56,3.0%,-3.2%,$-242.6,-0.1%
9,12,MOZAIC,UNIUSDT, 6.28,6.60,327.0,"$2,159",105,0.9%,-0.8%,$-16.7,-0.0%
10,5,MOZAIC,BCHUSDT, 245.01,245.04,-8.3,"$-2,030",-0,-0.8%,-2.1%,$43.1,0.0%
11,2,MOZAIC,ATOMUSDT, 9.26,9.96,-215.8,"$-2,150",-153,-0.9%,-0.5%,$11.4,0.0%
12,13,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,350",-19,-1.4%,-0.6%,$21.1,0.0%
13,10,MOZAIC,1000SHIBUSDT, 0.01,0.01,-509209.0,"$-4,762",-152,-2.0%,-0.3%,$0.0,0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.12,-690.8,"$-4,917",-155,-2.0%,-1.1%,$53.2,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.30,-71.3,"$-5,013",-61,-2.1%,-0.5%,$23.5,0.0%
16,3,MOZAIC,XRPUSDT, 0.52,0.52,-19583.6,"$-10,232",8,-4.2%,-0.7%,$72.5,0.0%
17,16,OVERLAY,BTCUSDT, 43875.25,47249.81,1.7,"$80,750",5767,33.1%,0.3%,$228.5,0.1%
18,31,OVERLAY,ATOMUSDT, 9.99,9.96,-137.2,"$-1,367",4,-0.6%,-0.5%,$7.3,0.0%
19,29,OVERLAY,ICPUSDT, 12.67,13.15,-234.0,"$-3,078",-112,-1.3%,2.2%,$-65.5,-0.0%
20,21,OVERLAY,DOTUSDT, 6.99,7.12,-444.0,"$-3,161",-56,-1.3%,-1.1%,$34.2,0.0%
21,28,OVERLAY,BCHUSDT, 242.40,245.04,-13.4,"$-3,278",-35,-1.3%,-2.1%,$69.6,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.60,-519.0,"$-3,427",-116,-1.4%,-0.8%,$26.5,0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.84,-4086.0,"$-3,444",-109,-1.4%,-1.1%,$38.4,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,70.30,-49.1,"$-3,452",-47,-1.4%,-0.5%,$16.2,0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-369900.0,"$-3,459",-43,-1.4%,-0.3%,$0.0,0.0%
26,24,OVERLAY,AVAXUSDT, 35.40,39.07,-175.0,"$-6,837",-642,-2.8%,2.8%,$-189.0,-0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-85561.0,"$-6,933",-94,-2.8%,-0.6%,$43.6,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-56672.0,"$-7,008",-296,-2.9%,-0.0%,$1.1,0.0%
29,20,OVERLAY,ADAUSDT, 0.51,0.54,-13304.0,"$-7,123",-341,-2.9%,-1.0%,$70.5,0.0%
30,26,OVERLAY,LINKUSDT, 17.23,18.32,-389.9,"$-7,142",-423,-2.9%,-0.8%,$59.7,0.0%
31,30,OVERLAY,SOLUSDT, 98.36,108.06,-68.0,"$-7,348",-660,-3.0%,1.1%,$-80.9,-0.0%
32,22,OVERLAY,BNBUSDT, 308.08,321.24,-24.4,"$-7,845",-321,-3.2%,-0.7%,$53.7,0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.52,-15029.0,"$-7,853",13,-3.2%,-0.7%,$55.6,0.0%
