,index,strategy,symbol,entryPrice,LstPrice 1806_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142110.12,134756.45,-6928411.1,"$803,890",58536,"-1,234,500.0%",-192.8%,"$-12,462.6",-0.8%
1,0,MOZAIC,TONUSDT, 7.27,7.00,51978.5,"$363,688",-14277,22.4%,-8.9%,"$-35,615.7",-2.0%
2,7,MOZAIC,UNIUSDT, 9.50,9.58,13338.0,"$127,810",1083,7.9%,-9.6%,"$-13,604.8",-0.8%
3,5,MOZAIC,ETHUSDT, 3751.15,3424.36,37.0,"$126,633",-12085,7.8%,-2.4%,"$-3,120.7",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$125,715",-1079,7.7%,-1.3%,"$-1,647.7",-0.1%
5,11,MOZAIC,BNBUSDT, 657.23,582.21,182.0,"$105,974",-13654,6.5%,-3.6%,"$-3,913.4",-0.2%
6,13,MOZAIC,BTCUSDT, 68445.48,64506.10,1.3,"$86,761",-5298,5.3%,-2.9%,"$-2,603.1",-0.2%
7,10,MOZAIC,XRPUSDT, 0.49,0.48,150402.2,"$72,711",-1524,4.5%,-4.1%,"$-3,128.4",-0.2%
8,4,MOZAIC,SOLUSDT, 146.33,134.03,-122.0,"$-16,352",1501,-1.0%,-6.3%,"$1,108.4",0.1%
9,6,MOZAIC,LINKUSDT, 14.03,13.56,-1455.5,"$-19,740",679,-1.2%,-6.5%,"$1,381.2",0.1%
10,14,MOZAIC,ADAUSDT, 0.41,0.38,-59629.0,"$-22,367",1944,-1.4%,-6.5%,"$1,550.4",0.1%
11,12,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-25,946",2788,-1.6%,-6.2%,"$1,729.7",0.1%
12,9,MOZAIC,MATICUSDT, 0.64,0.54,-62584.0,"$-33,996",6278,-2.1%,-6.9%,"$2,509.6",0.1%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-45,721",7644,-2.8%,-7.5%,"$3,700.8",0.2%
14,15,MOZAIC,BCHUSDT, 386.66,380.49,-123.8,"$-47,103",764,-2.9%,-9.2%,"$4,782.2",0.3%
15,1,MOZAIC,NEARUSDT, 6.49,4.66,-13832.0,"$-64,443",25363,-4.0%,-9.7%,"$6,929.8",0.4%
16,8,MOZAIC,AVAXUSDT, 30.49,26.24,-3478.0,"$-91,273",14785,-5.6%,-7.7%,"$7,616.8",0.4%
17,16,OVERLAY,BTCUSDT, 67368.07,64506.10,12.8,"$828,194",-36745,51.0%,-2.9%,"$-24,848.6",-1.5%
18,30,OVERLAY,UNIUSDT, 10.87,9.58,-1216.0,"$-11,652",1560,-0.7%,-9.6%,"$1,240.3",0.1%
19,25,OVERLAY,MATICUSDT, 0.57,0.54,-28890.0,"$-15,693",849,-1.0%,-6.9%,"$1,158.5",0.1%
20,18,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,594",358,-1.5%,-1.3%,$309.2,0.0%
21,21,OVERLAY,DOTUSDT, 6.55,5.68,-4277.6,"$-24,301",3722,-1.5%,-6.3%,"$1,634.0",0.1%
22,27,OVERLAY,BCHUSDT, 447.57,380.49,-64.2,"$-24,428",4307,-1.5%,-9.2%,"$2,480.1",0.1%
23,26,OVERLAY,LINKUSDT, 15.53,13.56,-1822.2,"$-24,714",3581,-1.5%,-6.5%,"$1,729.3",0.1%
24,24,OVERLAY,AVAXUSDT, 33.67,26.24,-1185.0,"$-31,098",8798,-1.9%,-7.7%,"$2,595.1",0.1%
25,29,OVERLAY,TONUSDT, 7.00,7.00,-9765.1,"$-68,325",-2,-4.2%,-8.9%,"$6,691.0",0.4%
26,19,OVERLAY,XRPUSDT, 0.50,0.48,-148649.2,"$-71,864",3074,-4.4%,-4.1%,"$3,091.9",0.2%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-73,379",17425,-4.5%,-7.5%,"$5,939.5",0.3%
28,17,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-73,442",12883,-4.5%,-6.2%,"$4,896.2",0.3%
29,28,OVERLAY,SOLUSDT, 151.94,134.03,-549.0,"$-73,584",9834,-4.5%,-6.3%,"$4,987.7",0.3%
30,20,OVERLAY,ADAUSDT, 0.43,0.38,-197350.0,"$-74,026",10237,-4.6%,-6.5%,"$5,131.1",0.3%
31,22,OVERLAY,BNBUSDT, 610.69,582.21,-131.5,"$-76,555",3745,-4.7%,-3.6%,"$2,827.0",0.2%
