,symbol,strategy,entryPrice,LstPrice 1212_11:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.63,105550.85,4199457.8,"$1,770,609",275081,61.1%,,"$52,237.3",2.1%
1,XRPUSDT,MOZAIC, 1.31,2.39,108784.4,"$260,245",117995,9.0%,0.1%,$217.6,0.0%
2,LINKUSDT,MOZAIC, 25.31,27.91,8890.9,"$248,176",23111,8.6%,16.5%,"$35,225.7",1.4%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$191,378",-12499,6.6%,2.8%,"$5,191.3",0.2%
4,TRXUSDT,MOZAIC, 0.33,0.30,484800.0,"$144,161",-18030,5.0%,5.6%,"$7,596.8",0.3%
5,UNIUSDT,MOZAIC, 17.13,18.48,5691.0,"$105,146",7672,3.6%,7.6%,"$7,409.7",0.3%
6,HBARUSDT,MOZAIC, 0.18,0.30,341948.0,"$100,926",39292,3.5%,-1.1%,"$-1,118.2",-0.0%
7,XLMUSDT,MOZAIC, 0.27,0.43,122828.0,"$52,747",20104,1.8%,-1.2%,$-637.5,-0.0%
8,TONUSDT,MOZAIC, 5.88,6.34,-6295.0,"$-39,927",-2899,-1.4%,0.1%,$-59.8,-0.0%
9,APTUSDT,MOZAIC, 11.99,13.67,-6578.4,"$-89,928",-11056,-3.1%,6.3%,"$-5,323.9",-0.2%
10,SOLUSDT,MOZAIC, 233.47,229.33,-616.0,"$-141,265",2553,-4.9%,1.1%,"$-1,478.4",-0.1%
11,BTCUSDT,OVERLAY, 89241.26,100382.90,5.2,"$517,373",57424,17.9%,-0.7%,"$-3,731.5",-0.1%
12,ETHUSDT,OVERLAY, 3278.63,3919.01,87.0,"$340,903",55704,11.8%,2.3%,"$7,797.5",0.3%
13,SOLUSDT,OVERLAY, 233.00,229.33,515.0,"$118,103",-1893,4.1%,1.1%,"$1,236.0",0.0%
14,BNBUSDT,OVERLAY, 685.00,714.07,-25.6,"$-18,244",-743,-0.6%,0.3%,$-59.3,-0.0%
15,TONUSDT,OVERLAY, 5.80,6.34,-3024.7,"$-19,185",-1655,-0.7%,0.1%,$-28.7,-0.0%
