,index,strategy,symbol,entryPrice,LstPrice 0110_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127144.63,130692.58,23071791.5,"$1,182,931",26484,"-1,234,500.0%",27.9%,"$15,336.8",1.1%
1,8,MOZAIC,SUIUSDT, 1.75,1.87,124261.9,"$231,944",14891,15.9%,5.2%,"$11,519.1",0.8%
2,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,10392332.0,"$186,601",-3042,12.8%,2.2%,"$3,949.1",0.3%
3,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,16242079.0,"$177,977",-1639,12.2%,4.6%,"$7,875.8",0.6%
4,6,MOZAIC,NEARUSDT, 4.61,5.25,27903.0,"$146,626",18016,10.1%,-0.6%,$-837.1,-0.1%
5,0,MOZAIC,AVAXUSDT, 25.20,27.93,2627.0,"$73,369",7173,5.0%,0.8%,$609.5,0.0%
6,3,MOZAIC,DOGEUSDT, 0.12,0.11,192485.0,"$22,070",-1548,1.5%,0.4%,$90.5,0.0%
7,10,MOZAIC,UNIUSDT, 7.52,7.41,1865.0,"$13,816",-207,0.9%,0.3%,$35.4,0.0%
8,2,MOZAIC,BTCUSDT, 60758.89,62983.30,0.2,"$13,604",480,0.9%,-0.5%,$-70.5,-0.0%
9,9,MOZAIC,ICPUSDT, 9.80,9.01,900.0,"$8,109",-708,0.6%,0.2%,$18.9,0.0%
10,5,MOZAIC,BNBUSDT, 568.92,569.10,-18.1,"$-10,278",-3,-0.7%,0.3%,$-26.0,-0.0%
11,4,MOZAIC,TRXUSDT, 0.15,0.16,-74097.0,"$-11,590",-313,-0.8%,0.3%,$-35.6,-0.0%
12,1,MOZAIC,BCHUSDT, 337.15,335.27,-40.1,"$-13,433",75,-0.9%,-0.5%,$66.5,0.0%
13,17,OVERLAY,BTCUSDT, 61659.68,62983.30,12.1,"$763,484",16045,52.5%,-0.5%,"$-3,956.6",-0.3%
14,20,OVERLAY,ETHUSDT, 2588.50,2585.99,32.9,"$85,177",-83,5.9%,-0.7%,$-575.8,-0.0%
15,23,OVERLAY,SOLUSDT, 154.91,153.80,162.0,"$24,916",-179,1.7%,0.9%,$218.5,0.0%
16,29,OVERLAY,1000PEPEUSDT, 0.01,0.01,-683950.0,"$-7,495",111,-0.5%,4.6%,$-331.6,-0.0%
17,28,OVERLAY,SUIUSDT, 1.74,1.87,-5613.3,"$-10,478",-708,-0.7%,5.2%,$-520.4,-0.0%
18,19,OVERLAY,DOTUSDT, 4.40,4.43,-3672.0,"$-16,279",-117,-1.1%,0.1%,$-14.7,-0.0%
19,27,OVERLAY,NEARUSDT, 4.76,5.25,-3118.0,"$-16,385",-1553,-1.1%,-0.6%,$93.5,0.0%
20,15,OVERLAY,BCHUSDT, 338.80,335.27,-56.1,"$-18,821",198,-1.3%,-0.5%,$93.2,0.0%
21,22,OVERLAY,LTCUSDT, 66.67,67.37,-285.9,"$-19,260",-201,-1.3%,0.8%,$-157.2,-0.0%
22,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2139537.0,"$-38,417",-7267,-2.6%,2.2%,$-813.0,-0.1%
23,21,OVERLAY,LINKUSDT, 11.65,11.87,-3480.4,"$-41,323",-786,-2.8%,0.2%,$-97.5,-0.0%
24,18,OVERLAY,DOGEUSDT, 0.11,0.11,-440888.0,"$-50,552",-2512,-3.5%,0.4%,$-207.2,-0.0%
25,14,OVERLAY,AVAXUSDT, 26.42,27.93,-1813.0,"$-50,635",-2732,-3.5%,0.8%,$-420.6,-0.0%
26,25,OVERLAY,TRXUSDT, 0.15,0.16,-324970.0,"$-50,832",-1978,-3.5%,0.3%,$-156.0,-0.0%
27,13,OVERLAY,ADAUSDT, 0.37,0.38,-137945.0,"$-51,917",-1209,-3.6%,0.8%,$-427.6,-0.0%
28,26,OVERLAY,XRPUSDT, 0.58,0.62,-84030.4,"$-52,281",-3519,-3.6%,1.7%,$-873.9,-0.1%
29,16,OVERLAY,BNBUSDT, 566.08,569.10,-92.0,"$-52,334",-278,-3.6%,0.3%,$-132.4,-0.0%
30,24,OVERLAY,TONUSDT, 5.67,5.66,-9262.4,"$-52,452",78,-3.6%,-0.8%,$420.5,0.0%
