,index,strategy,symbol,entryPrice,LstPrice 2203_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72836.95,69430.56,678126.5,"$373,730",-19704,"-1,234,500.0%",-23.8%,"$-5,627.9",-0.7%
1,11,MOZAIC,SOLUSDT, 180.41,171.46,774.0,"$132,713",-6922,12.4%,-4.3%,"$-6,031.0",-0.5%
2,9,MOZAIC,NEARUSDT, 6.92,6.57,9800.0,"$64,396",-3450,6.0%,2.1%,"$1,313.2",0.1%
3,10,MOZAIC,AVAXUSDT, 56.54,55.85,1107.0,"$61,826",-761,5.8%,4.0%,"$2,407.7",0.2%
4,4,MOZAIC,BNBUSDT, 554.44,557.00,75.9,"$42,265",195,3.9%,0.7%,$273.9,0.0%
5,1,MOZAIC,BCHUSDT, 387.97,405.25,97.6,"$39,558",1687,3.7%,-2.2%,$-888.3,-0.1%
6,6,MOZAIC,DOGEUSDT, 0.16,0.15,260185.0,"$39,343",-1378,3.7%,-2.7%,"$-1,082.4",-0.1%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1441082.0,"$38,265",-825,3.6%,-2.4%,$-930.9,-0.1%
8,15,MOZAIC,STXUSDT, 3.36,3.38,11040.0,"$37,261",178,3.5%,2.9%,"$1,064.3",0.1%
9,5,MOZAIC,APTUSDT, 15.19,15.95,2139.4,"$34,118",1620,3.2%,6.1%,"$1,961.8",0.2%
10,2,MOZAIC,ETHUSDT, 3428.25,3384.55,-2.8,"$-9,396",121,-0.9%,-3.1%,$299.1,0.0%
11,0,MOZAIC,DOTUSDT, 9.35,8.94,-1074.2,"$-9,605",437,-0.9%,-2.6%,$258.9,0.0%
12,14,MOZAIC,MATICUSDT, 0.95,0.98,-17306.0,"$-16,941",-497,-1.6%,-1.6%,$280.4,0.0%
13,12,MOZAIC,ADAUSDT, 0.63,0.61,-56972.0,"$-34,962",1039,-3.3%,-2.8%,"$1,008.4",0.1%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-411793.0,"$-48,849",5016,-4.6%,-2.1%,"$1,033.6",0.1%
15,3,MOZAIC,LINKUSDT, 18.51,17.84,-2776.9,"$-49,548",1846,-4.6%,-3.3%,"$1,710.6",0.2%
16,13,MOZAIC,ICPUSDT, 12.56,13.15,-5114.0,"$-67,254",-3030,-6.3%,3.4%,"$-2,193.9",-0.2%
17,16,OVERLAY,BTCUSDT, 67291.41,63872.50,5.1,"$327,602",-17536,30.5%,-2.5%,"$-8,411.6",-0.8%
18,30,OVERLAY,APTUSDT, 15.31,15.95,-422.2,"$-6,733",-270,-0.6%,6.1%,$-387.2,-0.0%
19,27,OVERLAY,LTCUSDT, 87.66,82.38,-84.8,"$-6,983",448,-0.7%,-3.9%,$285.7,0.0%
20,25,OVERLAY,MATICUSDT, 1.11,0.98,-7278.0,"$-7,124",959,-0.7%,-1.6%,$117.9,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293228.0,"$-7,786",587,-0.7%,-2.4%,$189.4,0.0%
22,26,OVERLAY,LINKUSDT, 19.71,17.84,-512.7,"$-9,149",959,-0.9%,-3.3%,$315.8,0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-85070.0,"$-10,091",994,-0.9%,-2.1%,$213.5,0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.15,-86547.0,"$-13,087",-38,-1.2%,-2.7%,$360.0,0.0%
25,29,OVERLAY,TONUSDT, 3.69,4.30,-4011.6,"$-17,251",-2464,-1.6%,5.8%,$-952.0,-0.1%
26,28,OVERLAY,SOLUSDT, 157.59,171.46,-113.0,"$-19,375",-1568,-1.8%,-4.3%,$880.5,0.1%
27,24,OVERLAY,AVAXUSDT, 48.70,55.85,-359.0,"$-20,050",-2567,-1.9%,4.0%,$-780.8,-0.1%
28,21,OVERLAY,DOTUSDT, 10.32,8.94,-2278.7,"$-20,376",3138,-1.9%,-2.6%,$549.2,0.0%
29,20,OVERLAY,ADAUSDT, 0.71,0.61,-35715.0,"$-21,917",3383,-2.0%,-2.8%,$632.2,0.1%
30,19,OVERLAY,XRPUSDT, 0.62,0.61,-37477.3,"$-23,000",407,-2.1%,-4.3%,"$1,030.6",0.1%
31,22,OVERLAY,BNBUSDT, 524.42,557.00,-43.3,"$-24,140",-1412,-2.2%,0.7%,$-156.5,-0.0%
