,symbol,strategy,entryPrice,LstPrice 2311_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.73,103601.35,219061.4,"$1,975,666",573598,82.4%,,"$98,691.7",5.9%
1,XRPUSDT,MOZAIC, 1.09,1.48,256347.9,"$380,574",100423,15.9%,0.7%,"$2,691.7",0.1%
2,XLMUSDT,MOZAIC, 0.20,0.50,586795.0,"$293,057",175692,12.2%,46.7%,"$93,147.8",5.7%
3,ADAUSDT,MOZAIC, 0.58,1.08,177609.0,"$191,619",88454,8.0%,6.0%,"$10,763.1",0.5%
4,HBARUSDT,MOZAIC, 0.13,0.15,1164506.0,"$176,845",25289,7.4%,3.5%,"$5,973.9",0.3%
5,DOGEUSDT,MOZAIC, 0.15,0.44,244708.0,"$106,794",70638,4.5%,5.8%,"$5,831.4",0.3%
6,DOTUSDT,MOZAIC, 8.43,8.64,4590.2,"$39,664",958,1.7%,30.5%,"$9,290.6",0.5%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,-590000.0,"$-15,373",-643,-0.6%,2.5%,$-369.3,-0.0%
8,BNBUSDT,MOZAIC, 616.43,656.40,-24.0,"$-15,780",-961,-0.7%,3.7%,$-557.7,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,97910.70,8.9,"$874,343",197394,36.4%,-1.0%,"$-9,024.7",-0.4%
10,ETHUSDT,OVERLAY, 3012.44,3413.31,79.5,"$271,211",31852,11.3%,2.5%,"$6,513.9",0.3%
11,SOLUSDT,OVERLAY, 227.94,255.82,355.0,"$90,816",9897,3.8%,-0.5%,$-500.6,-0.0%
12,NEARUSDT,OVERLAY, 5.01,6.24,-2188.0,"$-13,655",-2704,-0.6%,1.6%,$-212.2,-0.0%
13,DOTUSDT,OVERLAY, 4.74,8.64,-1630.4,"$-14,088",-6358,-0.6%,30.5%,"$-3,299.9",-0.2%
14,BCHUSDT,OVERLAY, 388.39,508.50,-27.9,"$-14,180",-3349,-0.6%,3.6%,$-497.2,-0.0%
15,XLMUSDT,OVERLAY, 0.31,0.50,-29055.0,"$-14,511",-5514,-0.6%,46.7%,"$-4,612.2",-0.3%
16,LINKUSDT,OVERLAY, 12.18,17.72,-844.5,"$-14,962",-4679,-0.6%,6.7%,$-945.0,-0.0%
17,LTCUSDT,OVERLAY, 77.41,99.58,-163.8,"$-16,313",-3632,-0.7%,7.9%,"$-1,191.0",-0.1%
18,SUIUSDT,OVERLAY, 2.95,3.48,-4900.1,"$-17,047",-2569,-0.7%,-2.4%,$412.6,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.44,-61722.0,"$-26,936",-15243,-1.1%,5.8%,"$-1,470.8",-0.1%
20,ADAUSDT,OVERLAY, 0.41,1.08,-27072.0,"$-29,208",-18191,-1.2%,6.0%,"$-1,640.6",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1225615.0,"$-31,935",-8689,-1.3%,2.5%,$-767.2,-0.0%
22,XRPUSDT,OVERLAY, 0.59,1.48,-21552.6,"$-31,997",-19379,-1.3%,0.7%,$-226.3,-0.0%
23,AVAXUSDT,OVERLAY, 29.16,42.06,-917.0,"$-38,574",-11838,-1.6%,-2.8%,"$1,094.9",0.0%
24,BNBUSDT,OVERLAY, 601.46,656.40,-77.6,"$-50,924",-4262,-2.1%,3.7%,"$-1,799.9",-0.1%
25,TRXUSDT,OVERLAY, 0.17,0.21,-242042.0,"$-51,582",-9507,-2.2%,3.9%,"$-1,948.4",-0.1%
26,TONUSDT,OVERLAY, 5.27,6.44,-8106.2,"$-52,192",-9481,-2.2%,18.0%,"$-7,965.2",-0.4%
