,index,strategy,symbol,entryPrice,LstPrice 1608_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,124404.56,-3875127.1,"$652,678",-6374,"-1,234,500.0%",37.5%,"$7,983.7",1.0%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,391427.4,"$222,292",10604,15.0%,1.3%,"$2,896.6",0.2%
2,4,MOZAIC,SOLUSDT, 159.24,143.85,935.0,"$134,500",-14390,9.1%,0.9%,"$1,221.1",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,522.37,213.0,"$111,270",-1256,7.5%,0.6%,$711.5,0.0%
4,11,MOZAIC,BTCUSDT, 63864.70,58503.21,1.5,"$89,393",-8192,6.0%,1.7%,"$1,523.4",0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$86,872",4243,5.8%,1.1%,$964.0,0.1%
6,9,MOZAIC,BCHUSDT, 414.24,339.44,247.5,"$84,010",-18513,5.7%,1.6%,"$1,329.1",0.1%
7,7,MOZAIC,LTCUSDT, 65.35,65.48,860.8,"$56,366",109,3.8%,0.3%,$154.9,0.0%
8,2,MOZAIC,NEARUSDT, 4.08,4.02,-2931.0,"$-11,788",181,-0.8%,-0.0%,$2.9,0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.44,-1507.0,"$-30,797",4425,-2.1%,1.6%,$-494.3,-0.0%
10,10,MOZAIC,ETHUSDT, 2602.74,2619.23,-14.7,"$-38,553",-243,-2.6%,2.0%,$-739.9,-0.1%
11,8,MOZAIC,ADAUSDT, 0.35,0.34,-151330.0,"$-51,151",1975,-3.4%,4.1%,"$-2,027.8",-0.1%
12,0,MOZAIC,LINKUSDT, 11.66,10.29,-5364.0,"$-55,191",7345,-3.7%,1.2%,$-638.3,-0.0%
13,5,MOZAIC,DOTUSDT, 5.47,4.36,-16991.1,"$-74,111",18820,-5.0%,2.1%,"$-1,495.2",-0.1%
14,13,OVERLAY,BTCUSDT, 62705.38,58503.21,9.8,"$573,273",-41177,38.6%,1.7%,"$9,769.6",0.7%
15,26,OVERLAY,ETHUSDT, 3015.54,2619.23,18.4,"$48,217",-7296,3.2%,2.0%,$925.4,0.1%
16,22,OVERLAY,LINKUSDT, 11.87,10.29,-1777.1,"$-18,285",2811,-1.2%,1.2%,$-211.5,-0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.36,-5278.9,"$-23,025",2732,-1.5%,2.1%,$-464.5,-0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,20.44,-1808.0,"$-36,948",7448,-2.5%,1.6%,$-593.0,-0.0%
19,25,OVERLAY,TONUSDT, 6.50,6.50,-6352.9,"$-41,272",39,-2.8%,-1.5%,$628.9,0.0%
20,16,OVERLAY,XRPUSDT, 0.54,0.57,-74532.6,"$-42,327",-1748,-2.8%,1.3%,$-551.5,-0.0%
21,23,OVERLAY,BCHUSDT, 372.84,339.44,-126.1,"$-42,795",4211,-2.9%,1.6%,$-677.0,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-43,924",4667,-3.0%,1.3%,$-575.7,-0.0%
23,24,OVERLAY,SOLUSDT, 155.04,143.85,-322.0,"$-46,320",3604,-3.1%,0.9%,$-420.5,-0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.34,-140404.0,"$-47,458",5089,-3.2%,4.1%,"$-1,881.4",-0.1%
25,19,OVERLAY,BNBUSDT, 542.63,522.37,-93.2,"$-48,674",1888,-3.3%,0.6%,$-311.2,-0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-49,512",7205,-3.3%,1.0%,$-491.7,-0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-51,384",-954,-3.5%,1.1%,$-570.2,-0.0%
