,index,strategy,symbol,entryPrice,LstPrice 3103_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73823.54,76697.77,41625.6,"$525,241",34918,"-1,234,500.0%",43.2%,"$4,170.2",0.5%
1,12,MOZAIC,SOLUSDT, 181.67,197.21,480.0,"$94,659",7459,8.3%,1.5%,"$1,371.8",0.1%
2,14,MOZAIC,ICPUSDT, 17.37,17.74,5018.0,"$89,039",1888,7.8%,-0.8%,$-732.6,-0.1%
3,2,MOZAIC,BCHUSDT, 470.76,595.21,81.7,"$48,602",10162,4.3%,-0.5%,$-232.7,-0.0%
4,6,MOZAIC,APTUSDT, 17.24,16.53,2868.1,"$47,415",-2017,4.2%,-0.5%,$-261.0,-0.0%
5,0,MOZAIC,LTCUSDT, 99.67,102.91,455.6,"$46,883",1476,4.1%,0.0%,$4.6,0.0%
6,11,MOZAIC,AVAXUSDT, 56.32,54.30,832.0,"$45,177",-1684,4.0%,2.5%,"$1,109.1",0.1%
7,7,MOZAIC,DOGEUSDT, 0.17,0.21,213972.0,"$44,215",7549,3.9%,3.7%,"$1,572.7",0.1%
8,5,MOZAIC,BNBUSDT, 579.56,605.87,60.5,"$36,655",1592,3.2%,0.9%,$335.2,0.0%
9,10,MOZAIC,NEARUSDT, 7.01,7.25,4529.0,"$32,835",1086,2.9%,4.4%,"$1,390.4",0.1%
10,16,MOZAIC,STXUSDT, 3.54,3.56,8635.0,"$30,746",164,2.7%,-2.1%,$-669.2,-0.1%
11,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,819361.0,"$25,073",2015,2.2%,2.5%,$621.9,0.1%
12,1,MOZAIC,DOTUSDT, 9.47,9.58,-1133.7,"$-10,855",-116,-1.0%,1.4%,$-154.2,-0.0%
13,3,MOZAIC,ETHUSDT, 3505.79,3630.20,-3.9,"$-14,027",-481,-1.2%,3.5%,$-472.7,-0.0%
14,13,MOZAIC,ADAUSDT, 0.64,0.65,-48668.0,"$-31,717",-549,-2.8%,1.2%,$-374.7,-0.0%
15,15,MOZAIC,MATICUSDT, 0.99,1.00,-32027.0,"$-32,012",-164,-2.8%,2.0%,$-624.5,-0.1%
16,4,MOZAIC,LINKUSDT, 19.16,19.27,-1777.7,"$-34,263",-200,-3.0%,1.7%,$-572.4,-0.1%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-389373.0,"$-47,685",1842,-4.2%,-0.2%,$77.9,0.0%
18,17,OVERLAY,BTCUSDT, 67994.90,70511.10,5.4,"$382,241",13640,33.7%,1.3%,"$4,759.1",0.4%
19,31,OVERLAY,ICPUSDT, 17.38,17.74,-404.0,"$-7,169",-147,-0.6%,-0.8%,$59.0,0.0%
20,26,OVERLAY,MATICUSDT, 1.04,1.00,-7318.0,"$-7,315",327,-0.6%,2.0%,$-142.7,-0.0%
21,29,OVERLAY,UNIUSDT, 12.55,13.25,-576.0,"$-7,631",-404,-0.7%,5.0%,$-364.6,-0.0%
22,27,OVERLAY,LINKUSDT, 19.23,19.27,-457.8,"$-8,823",-19,-0.8%,1.7%,$-147.4,-0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293864.0,"$-8,993",-456,-0.8%,2.5%,$-223.0,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-83108.0,"$-10,178",153,-0.9%,-0.2%,$16.6,0.0%
25,18,OVERLAY,DOGEUSDT, 0.18,0.21,-70406.0,"$-14,549",-2126,-1.3%,3.7%,$-517.5,-0.0%
26,30,OVERLAY,TONUSDT, 4.56,5.16,-3646.6,"$-18,821",-2200,-1.7%,-2.0%,$383.3,0.0%
27,25,OVERLAY,AVAXUSDT, 52.35,54.30,-403.0,"$-21,883",-786,-1.9%,2.5%,$-537.2,-0.0%
28,28,OVERLAY,SOLUSDT, 176.91,197.21,-115.0,"$-22,679",-2335,-2.0%,1.5%,$-328.7,-0.0%
29,22,OVERLAY,DOTUSDT, 9.77,9.58,-2370.9,"$-22,702",474,-2.0%,1.4%,$-322.4,-0.0%
30,21,OVERLAY,ADAUSDT, 0.67,0.65,-38333.0,"$-24,982",726,-2.2%,1.2%,$-295.2,-0.0%
31,20,OVERLAY,XRPUSDT, 0.63,0.63,-40643.5,"$-25,581",-111,-2.3%,1.3%,$-317.0,-0.0%
32,23,OVERLAY,BNBUSDT, 563.70,605.87,-43.6,"$-26,434",-1840,-2.3%,0.9%,$-241.7,-0.0%
