,index,strategy,symbol,entryPrice,LstPrice 1606_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.48,138332.10,-2517230.0,"$875,824",84951,"-1,234,500.0%",-11.0%,$-655.5,-0.2%
1,0,MOZAIC,TONUSDT, 7.24,7.83,42428.8,"$332,279",25251,20.4%,-1.0%,"$-3,317.9",-0.2%
2,8,MOZAIC,UNIUSDT, 9.49,11.45,16889.0,"$193,396",33082,11.9%,-0.6%,"$-1,097.8",-0.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3554.27,38.1,"$135,293",-8425,8.3%,-0.4%,$-528.0,-0.0%
4,13,MOZAIC,BNBUSDT, 660.93,604.98,216.0,"$130,669",-12085,8.0%,-0.5%,$-658.8,-0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,618",-1074,6.2%,-0.1%,$-114.7,-0.0%
6,15,MOZAIC,BTCUSDT, 69534.14,66308.68,1.3,"$86,334",-4200,5.3%,0.2%,$131.9,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.83,1961.9,"$29,099",-2109,1.8%,-0.2%,$-47.1,-0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,481",-3360,1.4%,0.4%,$103.6,0.0%
9,16,MOZAIC,LTCUSDT, 79.06,79.53,105.2,"$8,366",50,0.5%,0.4%,$35.8,0.0%
10,14,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,734",1346,-1.3%,-0.7%,$152.8,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,144.23,-153.0,"$-22,067",843,-1.4%,-0.8%,$184.2,0.0%
12,5,MOZAIC,ICPUSDT, 11.47,9.13,-2828.0,"$-25,817",6613,-1.6%,0.3%,$-70.7,-0.0%
13,11,MOZAIC,DOTUSDT, 6.38,6.18,-4483.7,"$-27,705",921,-1.7%,-0.7%,$183.8,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-32,741",2464,-2.0%,-0.5%,$177.6,0.0%
15,10,MOZAIC,AVAXUSDT, 32.37,30.12,-2091.0,"$-62,989",4697,-3.9%,0.4%,$-276.0,-0.0%
16,12,MOZAIC,MATICUSDT, 0.64,0.61,-108944.0,"$-66,437",3670,-4.1%,-1.2%,$784.4,0.0%
17,1,MOZAIC,NEARUSDT, 6.71,5.58,-16301.0,"$-90,943",18396,-5.6%,-0.4%,$407.5,0.0%
18,17,OVERLAY,BTCUSDT, 67640.84,66308.68,11.0,"$727,473",-14615,44.6%,0.2%,"$1,111.4",0.1%
19,26,OVERLAY,MATICUSDT, 0.68,0.61,-14928.0,"$-9,103",1061,-0.6%,-1.2%,$107.5,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,217",328,-1.1%,-0.1%,$19.4,0.0%
21,27,OVERLAY,LINKUSDT, 16.09,14.83,-1281.0,"$-18,999",1607,-1.2%,-0.2%,$30.7,0.0%
22,31,OVERLAY,NEARUSDT, 6.64,5.58,-3431.0,"$-19,142",3631,-1.2%,-0.4%,$85.8,0.0%
23,22,OVERLAY,DOTUSDT, 6.70,6.18,-3223.1,"$-19,916",1678,-1.2%,-0.7%,$132.1,0.0%
24,28,OVERLAY,BCHUSDT, 461.60,430.18,-47.9,"$-20,626",1507,-1.3%,0.1%,$-10.5,-0.0%
25,30,OVERLAY,TONUSDT, 6.71,7.83,-6491.7,"$-50,839",-7251,-3.1%,-1.0%,$507.7,0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,671",5005,-3.3%,-0.7%,$395.6,0.0%
27,29,OVERLAY,SOLUSDT, 157.22,144.23,-374.0,"$-53,943",4858,-3.3%,-0.8%,$450.3,0.0%
28,25,OVERLAY,AVAXUSDT, 33.67,30.12,-1800.0,"$-54,223",6378,-3.3%,0.4%,$-237.6,-0.0%
29,21,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-55,174",3963,-3.4%,-0.3%,$147.0,0.0%
30,20,OVERLAY,XRPUSDT, 0.51,0.49,-112538.9,"$-55,270",1687,-3.4%,0.1%,$-45.0,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-56,575",8063,-3.5%,-0.5%,$306.8,0.0%
32,23,OVERLAY,BNBUSDT, 615.11,604.98,-96.0,"$-58,053",973,-3.6%,-0.5%,$292.7,0.0%
