,index,strategy,symbol,entryPrice,LstPrice 2301_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,42757.29,-565572.4,"$107,955",-10931,"-1,234,500.0%",-110.7%,$-649.2,0.0%
1,10,MOZAIC,BNBUSDT, 312.02,298.09,129.9,"$38,722",-1809,17.1%,-2.5%,"$-1,000.2",-0.4%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$30,887",-928,13.7%,-1.6%,$-517.4,-0.2%
3,6,MOZAIC,ETHUSDT, 2585.22,2235.41,9.6,"$21,491",-3363,9.5%,-3.4%,$-756.8,-0.3%
4,8,MOZAIC,ETCUSDT, 28.90,22.34,899.2,"$20,090",-5897,8.9%,-2.7%,$-566.5,-0.2%
5,13,MOZAIC,LINKUSDT, 15.54,14.11,1381.0,"$19,482",-1984,8.6%,-3.4%,$-679.5,-0.3%
6,0,MOZAIC,ICPUSDT, 12.41,9.94,797.0,"$7,925",-1964,3.5%,-5.1%,$-424.0,-0.2%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$4,808",-648,2.1%,-3.8%,$-191.1,-0.1%
8,15,MOZAIC,SOLUSDT, 86.73,81.68,32.0,"$2,614",-162,1.2%,-2.6%,$-68.8,-0.0%
9,5,MOZAIC,BCHUSDT, 234.89,225.87,5.5,"$1,236",-49,0.5%,-4.1%,$-53.1,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,110",142,-0.9%,-3.4%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.46,-8131.0,"$-3,751",525,-1.7%,-3.6%,$141.5,0.1%
12,2,MOZAIC,ATOMUSDT, 9.77,8.92,-660.9,"$-5,898",558,-2.6%,-2.7%,$165.9,0.1%
13,3,MOZAIC,XRPUSDT, 0.56,0.51,-13924.8,"$-7,102",727,-3.1%,-3.3%,$245.1,0.1%
14,12,MOZAIC,MATICUSDT, 0.80,0.72,-10081.0,"$-7,237",822,-3.2%,-4.0%,$299.4,0.1%
15,4,MOZAIC,DOTUSDT, 6.73,6.11,-1633.7,"$-9,983",1006,-4.4%,-3.6%,$374.1,0.2%
16,7,MOZAIC,AVAXUSDT, 33.17,27.98,-381.0,"$-10,661",1975,-4.7%,-5.3%,$594.4,0.2%
17,16,OVERLAY,BTCUSDT, 42985.72,39088.24,2.5,"$96,196",-9592,42.5%,-1.2%,"$-1,186.3",-0.5%
18,29,OVERLAY,ICPUSDT, 11.77,9.94,-162.0,"$-1,611",295,-0.7%,-5.1%,$86.2,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,5.74,-410.0,"$-2,353",352,-1.0%,-5.0%,$123.8,0.1%
20,21,OVERLAY,DOTUSDT, 7.74,6.11,-424.3,"$-2,593",692,-1.1%,-3.6%,$97.2,0.0%
21,26,OVERLAY,LINKUSDT, 15.27,14.11,-201.5,"$-2,842",235,-1.3%,-3.4%,$99.1,0.0%
22,25,OVERLAY,MATICUSDT, 0.83,0.72,-4082.0,"$-2,930",447,-1.3%,-4.0%,$121.2,0.1%
23,28,OVERLAY,BCHUSDT, 250.06,225.87,-13.8,"$-3,113",333,-1.4%,-4.1%,$133.7,0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,140",378,-1.4%,-3.4%,$0.1,0.0%
25,27,OVERLAY,LTCUSDT, 71.89,65.31,-48.8,"$-3,187",322,-1.4%,-3.1%,$101.0,0.0%
26,24,OVERLAY,AVAXUSDT, 34.27,27.98,-273.0,"$-7,639",1717,-3.4%,-5.3%,$425.9,0.2%
27,30,OVERLAY,SOLUSDT, 93.57,81.68,-94.0,"$-7,678",1118,-3.4%,-2.6%,$202.1,0.1%
28,20,OVERLAY,ADAUSDT, 0.53,0.46,-20463.0,"$-9,440",1475,-4.2%,-3.6%,$356.1,0.2%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-10,009",490,-4.4%,-3.8%,$397.8,0.2%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,603",244,-4.7%,-1.6%,$177.6,0.1%
31,22,OVERLAY,BNBUSDT, 310.58,298.09,-36.3,"$-10,806",453,-4.8%,-2.5%,$279.1,0.1%
32,19,OVERLAY,XRPUSDT, 0.56,0.51,-21197.1,"$-10,810",1157,-4.8%,-3.3%,$373.1,0.2%
